date,title,result,odds,date_bet,identifier
2017-07-05T22:01:03.426162,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-24T10:05:23.130758,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-24T10:05:23.130758,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-25T06:01:04.511883,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-25T06:01:04.511883,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T03:19:18.046632,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T03:19:18.046632,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T06:01:03.997474,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T06:01:03.997474,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
