date,title,result,odds,date_bet,identifier
2017-07-05T22:01:03.426162,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-24T10:05:23.130758,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-24T10:05:23.130758,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-25T06:01:04.511883,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-25T06:01:04.511883,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T03:19:18.046632,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T03:19:18.046632,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T06:01:03.997474,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T06:01:03.997474,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T18:01:03.956542,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T18:01:03.956542,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-27T06:01:04.186650,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-27T06:01:04.186650,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-27T18:01:03.867291,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-27T18:01:03.867291,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-28T06:01:03.709000,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-28T06:01:03.709000,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-28T18:01:04.145544,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-28T18:01:04.145544,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-29T06:01:03.667711,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-29T06:01:03.667711,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-29T18:01:04.251605,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-29T18:01:04.251605,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-30T06:01:04.008029,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-30T06:01:04.008029,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-30T18:01:04.381843,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-30T18:01:04.381843,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-31T06:01:03.751947,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-31T06:01:03.751947,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-31T18:01:03.530566,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-31T18:01:03.530566,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-01T06:01:04.200122,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-01T06:01:04.200122,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-01T18:01:03.819236,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-01T18:01:03.819236,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-02T06:01:04.304599,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-02T06:01:04.304599,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-02T18:01:03.495008,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-02T18:01:03.495008,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-03T06:01:04.086310,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-03T06:01:04.086310,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-03T18:01:04.469999,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-03T18:01:04.469999,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-04T06:01:03.762210,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-04T06:01:03.762210,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-04T18:01:03.751915,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-04T18:01:03.751915,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-05T06:01:04.143630,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-05T06:01:04.143630,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-05T18:01:03.541724,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-05T18:01:03.541724,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-06T06:01:04.157632,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-06T06:01:04.157632,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-06T18:01:04.808443,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-06T18:01:04.808443,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-07T06:01:04.053524,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-07T06:01:04.053524,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-07T18:01:04.394443,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-07T18:01:04.394443,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-08T06:01:03.624312,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-08T06:01:03.624312,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-08T18:01:04.306463,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-08T18:01:04.306463,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-09T06:01:03.512699,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-09T06:01:03.512699,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-09T18:01:04.686075,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-09T18:01:04.686075,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-10T06:01:03.684459,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-10T06:01:03.684459,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-10T18:01:04.379574,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-10T18:01:04.379574,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-11T06:01:03.947062,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-11T06:01:03.947062,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-11T18:01:03.928320,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-11T18:01:03.928320,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-12T06:01:04.323057,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-12T06:01:04.323057,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-12T18:01:03.902202,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-12T18:01:03.902202,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-13T06:01:04.051371,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-13T06:01:04.051371,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-13T18:01:03.961097,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-13T18:01:03.961097,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-14T06:01:04.155697,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-14T06:01:04.155697,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-14T18:01:03.858099,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-14T18:01:03.858099,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-15T06:01:03.161928,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-15T06:01:03.161928,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-15T18:01:03.822955,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-15T18:01:03.822955,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-16T06:01:03.794829,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-16T06:01:03.794829,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-16T18:01:03.906246,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-16T18:01:03.906246,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-17T06:01:03.614435,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-17T06:01:03.614435,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-17T18:01:03.647369,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-17T18:01:03.647369,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-18T06:01:04.131165,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-18T06:01:04.131165,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-18T18:01:03.959055,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-18T18:01:03.959055,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-19T06:01:04.283884,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-19T06:01:04.283884,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-19T18:01:05.955397,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-19T18:01:05.955397,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-20T06:01:03.582739,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-20T06:01:03.582739,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-20T18:01:04.492208,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-20T18:01:04.492208,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-21T06:01:03.815170,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-21T06:01:03.815170,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-21T18:01:03.891261,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-21T18:01:03.891261,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
