date,title,result,odds,date_bet,identifier
2017-06-23T22:01:02.638443,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-23T22:01:02.638443,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T10:01:02.085309,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T10:01:02.085309,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.140942,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.140942,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.897800,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.897800,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.341243,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.341243,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.884385,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.884385,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-27T10:01:02.915293,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T10:01:02.915293,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-27T22:01:03.557045,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T22:01:03.557045,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T10:01:02.816185,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T10:01:02.816185,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T22:01:03.003163,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T22:01:03.003163,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T10:01:03.155041,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T10:01:03.155041,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T22:01:03.686135,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T22:01:03.686135,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T10:01:03.518725,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T10:01:03.518725,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T22:01:02.663900,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T22:01:02.663900,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T10:01:03.629345,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T10:01:03.629345,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T22:01:03.595909,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T22:01:03.595909,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T10:01:02.854791,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T10:01:02.854791,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T22:01:03.426162,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-05T22:01:03.426162,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T22:01:02.808314,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T10:01:02.902274,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-15T22:01:03.409181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T10:01:03.403595,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-16T22:01:02.661894,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T10:01:03.184520,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-17T22:01:03.250375,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T10:01:08.049689,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-18T22:01:02.750435,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T10:01:03.102152,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-19T22:01:02.650004,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T10:01:03.208247,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-20T22:01:02.644341,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T10:01:03.182025,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-21T22:01:02.654825,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T10:01:02.768655,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-22T22:01:02.284214,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T10:01:03.420126,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-23T22:01:02.849204,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-24T10:01:02.666927,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-24T10:01:02.666927,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-24T22:01:02.734301,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-24T22:01:02.734301,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-25T10:01:03.044134,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-25T10:01:03.044134,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-25T22:01:02.622769,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-25T22:01:02.622769,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T10:01:02.764734,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T10:01:02.764734,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-26T22:01:03.350507,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-26T22:01:03.350507,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-27T10:01:03.081601,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-27T10:01:03.081601,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-27T22:01:03.213342,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-27T22:01:03.213342,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-28T10:01:03.261213,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-28T10:01:03.261213,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-28T22:01:03.261365,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-28T22:01:03.261365,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-29T10:01:03.150651,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-29T10:01:03.150651,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-29T22:01:04.376191,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-29T22:01:04.376191,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-30T10:01:03.197074,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-30T10:01:03.197074,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-30T22:01:03.196330,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-30T22:01:03.196330,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-31T10:01:03.162373,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-31T10:01:03.162373,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-07-31T22:01:03.548489,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-07-31T22:01:03.548489,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-01T10:01:03.082806,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-01T10:01:03.082806,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-01T22:01:02.853869,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-01T22:01:02.853869,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-02T10:01:03.053839,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-02T10:01:03.053839,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-02T22:01:03.610697,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-02T22:01:03.610697,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-03T10:01:03.403564,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-03T10:01:03.403564,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-03T22:01:03.072656,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-03T22:01:03.072656,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-04T10:01:04.017410,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-04T10:01:04.017410,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-04T22:01:03.533214,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-04T22:01:03.533214,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-05T10:01:03.758369,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-05T10:01:03.758369,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-05T22:01:03.594154,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-05T22:01:03.594154,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-06T10:01:03.705008,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-06T10:01:03.705008,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-06T22:01:03.459731,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-06T22:01:03.459731,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-08T10:01:04.354420,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-08T10:01:04.354420,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-09T10:01:12.847545,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-09T10:01:12.847545,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-09T22:01:03.371416,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-09T22:01:03.371416,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-10T10:01:03.992391,"58,495 procent 2017",-,2.25,20.10. 10:00,60000
2017-08-10T10:01:03.992391,"58,495 procent 2017",+,1.5,20.10. 10:00,60000
2017-08-10T22:01:03.315529,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-10T22:01:03.315529,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-11T10:01:03.250036,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-11T10:01:03.250036,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-11T22:01:03.066026,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-11T22:01:03.066026,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-12T10:01:03.051785,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-12T10:01:03.051785,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-12T22:01:03.222449,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-12T22:01:03.222449,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-13T10:01:03.354823,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-13T10:01:03.354823,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-13T22:01:03.119332,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-13T22:01:03.119332,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-14T10:01:05.313800,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-14T10:01:05.313800,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-14T22:01:03.440205,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-14T22:01:03.440205,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-15T10:01:02.913202,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-15T10:01:02.913202,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-15T22:01:03.560172,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-15T22:01:03.560172,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-16T10:01:02.736723,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-16T10:01:02.736723,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-16T22:01:03.125202,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-16T22:01:03.125202,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-17T10:01:03.539923,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-17T10:01:03.539923,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-17T22:01:02.849907,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-17T22:01:02.849907,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-18T10:01:02.969416,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-18T10:01:02.969416,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-19T22:01:03.419134,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-19T22:01:03.419134,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-20T10:01:03.865633,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-20T10:01:03.865633,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-20T22:01:03.297435,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-20T22:01:03.297435,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-21T10:01:02.914358,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-21T10:01:02.914358,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-21T22:01:02.918720,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-21T22:01:02.918720,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-22T22:01:03.816718,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-22T22:01:03.816718,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-23T10:01:03.271498,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-23T10:01:03.271498,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-23T22:01:02.363485,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-23T22:01:02.363485,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-24T10:01:03.561104,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-24T10:01:03.561104,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-24T22:43:41.075498,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-24T22:43:41.075498,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-25T10:01:03.064052,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-25T10:01:03.064052,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-25T22:01:08.421567,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-25T22:01:08.421567,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-26T10:01:03.299122,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-26T10:01:03.299122,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-26T22:01:02.929343,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-26T22:01:02.929343,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
