date,title,result,odds,date_bet,identifier
2017-06-23T22:01:02.638443,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-23T22:01:02.638443,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T10:01:02.085309,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T10:01:02.085309,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.140942,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.140942,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.897800,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.897800,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.341243,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.341243,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.884385,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.884385,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-27T10:01:02.915293,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T10:01:02.915293,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-27T22:01:03.557045,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T22:01:03.557045,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T10:01:02.816185,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T10:01:02.816185,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T22:01:03.003163,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T22:01:03.003163,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T10:01:03.155041,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T10:01:03.155041,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T22:01:03.686135,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T22:01:03.686135,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T10:01:03.518725,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T10:01:03.518725,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T22:01:02.663900,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T22:01:02.663900,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T10:01:03.629345,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T10:01:03.629345,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T22:01:03.595909,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T22:01:03.595909,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T10:01:02.854791,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T10:01:02.854791,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T22:01:03.426162,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-05T22:01:03.426162,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T10:01:02.330596,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-06T22:01:03.488797,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T10:01:03.006127,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-07T22:01:02.516435,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T10:01:02.696659,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-08T22:01:03.451768,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T10:01:03.032696,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-09T22:01:02.917749,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T10:01:02.973588,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-10T22:01:03.575276,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T10:01:03.279970,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-11T22:01:02.667404,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-12T10:01:02.659518,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T10:01:03.161402,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-13T22:01:03.197586,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",-,2.06,20.10. 10:00,60000
2017-07-14T10:01:03.211181,"58,495 procent 2017",+,1.6,20.10. 10:00,60000
