date,event_info_number,event_name,event_link,odds,datum
2023-06-22 16:07:10.928794,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-22 16:07:10.928794,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-22 16:07:10.928794,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-22 16:07:10.928794,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-22 16:07:10.928794,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-22 16:07:10.928794,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-22 16:07:10.928794,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-22 16:07:10.928794,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-22 16:07:10.928794,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-22 16:07:10.928794,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-22 16:07:10.928794,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-22 16:07:10.928794,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-22 16:07:10.928794,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-22 16:07:10.928794,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-22 16:07:10.928794,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-22 16:07:10.928794,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-22 16:07:10.928794,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,275.0,30.06. 22:00
2023-06-22 16:07:10.928794,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,275.0,30.06. 22:00
2023-06-22 16:07:10.928794,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,275.0,30.06. 22:00
2023-06-23 04:07:39.625554,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-23 04:07:39.625554,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-23 04:07:39.625554,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-23 04:07:39.625554,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-23 04:07:39.625554,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-23 04:07:39.625554,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-23 04:07:39.625554,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-23 04:07:39.625554,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-23 04:07:39.625554,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-23 04:07:39.625554,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-23 04:07:39.625554,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-23 04:07:39.625554,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-23 04:07:39.625554,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-23 04:07:39.625554,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-23 04:07:39.625554,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-23 04:07:39.625554,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-23 04:07:39.625554,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-23 04:07:39.625554,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-23 04:07:39.625554,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,275.0,30.06. 22:00
2023-06-23 04:07:39.625554,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,275.0,30.06. 22:00
2023-06-23 04:07:39.625554,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,275.0,30.06. 22:00
2023-06-23 16:07:20.179778,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-23 16:07:20.179778,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-23 16:07:20.179778,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-23 16:07:20.179778,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-23 16:07:20.179778,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-23 16:07:20.179778,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-23 16:07:20.179778,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-23 16:07:20.179778,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-23 16:07:20.179778,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-23 16:07:20.179778,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-23 16:07:20.179778,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-23 16:07:20.179778,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-23 16:07:20.179778,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-23 16:07:20.179778,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-23 16:07:20.179778,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-23 16:07:20.179778,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-23 16:07:20.179778,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-23 16:07:20.179778,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-23 16:07:20.179778,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,275.0,30.06. 22:00
2023-06-23 16:07:20.179778,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,275.0,30.06. 22:00
2023-06-23 16:07:20.179778,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,275.0,30.06. 22:00
2023-06-24 04:07:35.332576,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-24 04:07:35.332576,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-24 04:07:35.332576,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-24 04:07:35.332576,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-24 04:07:35.332576,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-24 04:07:35.332576,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-24 04:07:35.332576,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-24 04:07:35.332576,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-24 04:07:35.332576,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-24 04:07:35.332576,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-24 04:07:35.332576,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-24 04:07:35.332576,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-24 04:07:35.332576,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-24 04:07:35.332576,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-24 04:07:35.332576,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-24 04:07:35.332576,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-24 04:07:35.332576,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-24 04:07:35.332576,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-24 04:07:35.332576,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,275.0,30.06. 22:00
2023-06-24 04:07:35.332576,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,275.0,30.06. 22:00
2023-06-24 04:07:35.332576,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,275.0,30.06. 22:00
2023-06-24 16:07:33.813203,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-24 16:07:33.813203,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-24 16:07:33.813203,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-24 16:07:33.813203,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-24 16:07:33.813203,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-24 16:07:33.813203,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-24 16:07:33.813203,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-24 16:07:33.813203,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-24 16:07:33.813203,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-24 16:07:33.813203,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-24 16:07:33.813203,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-24 16:07:33.813203,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-24 16:07:33.813203,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-24 16:07:33.813203,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-24 16:07:33.813203,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-24 16:07:33.813203,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-24 16:07:33.813203,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-24 16:07:33.813203,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-24 16:07:33.813203,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,275.0,30.06. 22:00
2023-06-24 16:07:33.813203,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,275.0,30.06. 22:00
2023-06-24 16:07:33.813203,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,275.0,30.06. 22:00
2023-06-25 04:07:18.270454,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-25 04:07:18.270454,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-25 04:07:18.270454,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,6.5,30.06. 22:00
2023-06-25 04:07:18.270454,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.5,30.06. 22:00
2023-06-25 04:07:18.270454,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,7.5,30.06. 22:00
2023-06-25 04:07:18.270454,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-25 04:07:18.270454,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,13.0,30.06. 22:00
2023-06-25 04:07:18.270454,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,25.0,30.06. 22:00
2023-06-25 04:07:18.270454,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,35.0,30.06. 22:00
2023-06-25 04:07:18.270454,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,40.0,30.06. 22:00
2023-06-25 04:07:18.270454,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,55.0,30.06. 22:00
2023-06-25 04:07:18.270454,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-25 04:07:18.270454,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-25 04:07:18.270454,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-25 04:07:18.270454,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-25 04:07:18.270454,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-25 04:07:18.270454,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
