date,market_title,title,identifier,odd_name,value
2021-02-22T11:05:12.712767,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-22T11:05:12.712767,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-22T11:05:12.712767,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-22T11:05:12.712767,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-22T11:05:12.712767,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-22T11:05:12.712767,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-22T11:05:12.712767,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-22T11:05:12.712767,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-22T11:05:12.712767,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-22T11:05:12.712767,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-22T11:05:12.712767,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-22T11:05:12.712767,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-22T11:05:12.712767,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-22T11:05:12.712767,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-22T11:05:12.712767,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-22T11:05:12.712767,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-22T11:05:12.712767,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-22T11:05:12.712767,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-22T11:05:12.712767,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-22T11:05:12.712767,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-22T11:05:12.712767,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-22T11:05:12.712767,Vítěz,muž,29069,Vítěz,1.7
2021-02-22T11:05:12.712767,Vítěz,žena,29068,Vítěz,2.0
2021-02-22T16:39:12.796094,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-22T16:39:12.796094,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-22T16:39:12.796094,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-22T16:39:12.796094,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-22T16:39:12.796094,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-22T16:39:12.796094,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-22T16:39:12.796094,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-22T16:39:12.796094,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-22T16:39:12.796094,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-22T16:39:12.796094,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-22T16:39:12.796094,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-22T16:39:12.796094,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-22T16:39:12.796094,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-22T16:39:12.796094,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-22T16:39:12.796094,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-22T16:39:12.796094,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-22T16:39:12.796094,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-22T16:39:12.796094,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-22T16:39:12.796094,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-22T16:39:12.796094,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-22T16:39:12.796094,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-22T16:39:12.796094,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-22T16:39:12.796094,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-22T16:39:12.796094,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-22T16:39:12.796094,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-22T16:39:12.796094,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-22T16:39:12.796094,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-22T16:39:12.796094,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-22T16:39:12.796094,Vítěz,muž,29069,Vítěz,1.7
2021-02-22T16:39:12.796094,Vítěz,žena,29068,Vítěz,2.0
2021-02-23T04:27:57.222011,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-23T04:27:57.222011,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-23T04:27:57.222011,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-23T04:27:57.222011,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-23T04:27:57.222011,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-23T04:27:57.222011,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-23T04:27:57.222011,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-23T04:27:57.222011,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-23T04:27:57.222011,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-23T04:27:57.222011,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-23T04:27:57.222011,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-23T04:27:57.222011,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-23T04:27:57.222011,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-23T04:27:57.222011,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-23T04:27:57.222011,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-23T04:27:57.222011,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-23T04:27:57.222011,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-23T04:27:57.222011,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-23T04:27:57.222011,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-23T04:27:57.222011,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-23T04:27:57.222011,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-23T04:27:57.222011,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-23T04:27:57.222011,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-23T04:27:57.222011,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-23T04:27:57.222011,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-23T04:27:57.222011,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-23T04:27:57.222011,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-23T04:27:57.222011,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-23T04:27:57.222011,Vítěz,muž,29069,Vítěz,1.7
2021-02-23T04:27:57.222011,Vítěz,žena,29068,Vítěz,2.0
2021-02-23T16:45:40.321123,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-23T16:45:40.321123,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-23T16:45:40.321123,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-23T16:45:40.321123,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-23T16:45:40.321123,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-23T16:45:40.321123,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-23T16:45:40.321123,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-23T16:45:40.321123,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-23T16:45:40.321123,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-23T16:45:40.321123,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-23T16:45:40.321123,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-23T16:45:40.321123,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-23T16:45:40.321123,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-23T16:45:40.321123,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-23T16:45:40.321123,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-23T16:45:40.321123,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-23T16:45:40.321123,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-23T16:45:40.321123,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-23T16:45:40.321123,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-23T16:45:40.321123,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-23T16:45:40.321123,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
