date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-24 12:12:55.667673,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-24 20:08:32.394428,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.03,7.13
2025-09-24 20:08:32.394428,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.0,1.01
2025-09-24 20:08:32.394428,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-24 20:08:32.394428,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-24 20:08:32.394428,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-24 20:08:32.394428,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-24 20:08:32.394428,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-24 20:08:32.394428,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-25 04:08:48.159111,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.03,7.13
2025-09-25 04:08:48.159111,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.0,1.01
2025-09-25 04:08:48.159111,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-25 04:08:48.159111,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-25 04:08:48.159111,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-25 04:08:48.159111,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-25 04:08:48.159111,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-25 04:08:48.159111,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-25 12:12:35.289984,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-25 12:12:35.289984,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-25 12:12:35.289984,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-25 12:12:35.289984,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-25 12:12:35.289984,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-25 12:12:35.289984,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-25 12:12:35.289984,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-25 12:12:35.289984,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-25 20:08:15.179700,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-25 20:08:15.179700,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-25 20:08:15.179700,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-25 20:08:15.179700,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-25 20:08:15.179700,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-25 20:08:15.179700,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-25 20:08:15.179700,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-25 20:08:15.179700,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-26 04:08:28.024311,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-26 04:08:28.024311,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-26 04:08:28.024311,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-26 04:08:28.024311,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-26 04:08:28.024311,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-26 04:08:28.024311,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-26 04:08:28.024311,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-26 04:08:28.024311,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-26 12:12:16.279021,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-26 12:12:16.279021,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-26 12:12:16.279021,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-26 12:12:16.279021,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-26 12:12:16.279021,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-26 12:12:16.279021,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-26 12:12:16.279021,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-26 12:12:16.279021,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-26 20:08:24.291552,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-26 20:08:24.291552,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-26 20:08:24.291552,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-26 20:08:24.291552,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-26 20:08:24.291552,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-26 20:08:24.291552,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-26 20:08:24.291552,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-26 20:08:24.291552,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-27 04:08:25.771224,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-27 04:08:25.771224,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-27 04:08:25.771224,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-27 04:08:25.771224,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-27 04:08:25.771224,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-27 04:08:25.771224,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-27 04:08:25.771224,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-27 04:08:25.771224,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-27 12:11:15.818062,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-27 12:11:15.818062,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-27 12:11:15.818062,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-27 12:11:15.818062,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-27 12:11:15.818062,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-27 12:11:15.818062,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
