date,market_title,title,identifier,odd_name,value
2021-07-09T04:24:56.826369,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-09T04:24:56.826369,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-09T16:30:26.393194,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-09T16:30:26.393194,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-09T16:30:26.393194,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-09T16:30:26.393194,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-09T16:30:26.393194,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-09T16:30:26.393194,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-09T16:30:26.393194,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-09T16:30:26.393194,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-10T04:24:56.598067,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-10T04:24:56.598067,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-10T04:24:56.598067,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-10T04:24:56.598067,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-10T04:24:56.598067,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-10T04:24:56.598067,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-10T04:24:56.598067,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-10T04:24:56.598067,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-10T16:28:37.008068,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-10T16:28:37.008068,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-10T16:28:37.008068,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-10T16:28:37.008068,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-10T16:28:37.008068,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-10T16:28:37.008068,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-10T16:28:37.008068,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-10T16:28:37.008068,Počet procent,"KSČM  (5,495%)",7736,+,1.96
