date,market_title,title,identifier,odd_name,value
2021-07-09T04:24:56.826369,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-09T04:24:56.826369,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-09T16:30:26.393194,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-09T16:30:26.393194,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-09T16:30:26.393194,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-09T16:30:26.393194,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-09T16:30:26.393194,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-09T16:30:26.393194,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-09T16:30:26.393194,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-09T16:30:26.393194,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-10T04:24:56.598067,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-10T04:24:56.598067,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-10T04:24:56.598067,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-10T04:24:56.598067,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-10T04:24:56.598067,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-10T04:24:56.598067,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-10T04:24:56.598067,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-10T04:24:56.598067,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-10T16:28:37.008068,Počet procent,"ANO 2011  (23,995%)",7688,-,2.11
2021-07-10T16:28:37.008068,Počet procent,"ANO 2011  (23,995%)",7688,+,1.65
2021-07-10T16:28:37.008068,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-10T16:28:37.008068,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-10T16:28:37.008068,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-10T16:28:37.008068,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-10T16:28:37.008068,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-10T16:28:37.008068,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-11T04:24:23.923539,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-11T04:24:23.923539,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-11T04:24:23.923539,Počet procent,"SPD  (9,995%)",7708,-,1.95
2021-07-11T04:24:23.923539,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-07-11T04:24:23.923539,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-11T04:24:23.923539,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-11T04:24:23.923539,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-11T04:24:23.923539,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-11T16:28:42.882957,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-11T16:28:42.882957,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-11T16:28:42.882957,Počet procent,"SPD  (9,995%)",7708,-,1.95
2021-07-11T16:28:42.882957,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-07-11T16:28:42.882957,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-11T16:28:42.882957,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-11T16:28:42.882957,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-11T16:28:42.882957,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-12T04:25:09.498510,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-12T04:25:09.498510,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-12T04:25:09.498510,Počet procent,"SPD  (9,995%)",7708,-,1.86
2021-07-12T04:25:09.498510,Počet procent,"SPD  (9,995%)",7708,+,1.84
2021-07-12T04:25:09.498510,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-12T04:25:09.498510,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-12T04:25:09.498510,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-12T04:25:09.498510,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-12T16:29:56.010508,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-12T16:29:56.010508,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-12T16:29:56.010508,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-12T16:29:56.010508,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-12T16:29:56.010508,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-12T16:29:56.010508,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-12T16:29:56.010508,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-12T16:29:56.010508,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-13T04:24:31.660801,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-13T04:24:31.660801,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-13T04:24:31.660801,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-13T04:24:31.660801,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-13T04:24:31.660801,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-13T04:24:31.660801,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-13T04:24:31.660801,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-13T04:24:31.660801,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-13T16:30:44.386431,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-13T16:30:44.386431,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-13T16:30:44.386431,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-13T16:30:44.386431,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-13T16:30:44.386431,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-13T16:30:44.386431,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-13T16:30:44.386431,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-13T16:30:44.386431,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-14T04:24:47.306631,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-14T04:24:47.306631,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-14T04:24:47.306631,Počet procent,"SPD  (9,995%)",7708,-,1.96
2021-07-14T04:24:47.306631,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-07-14T04:24:47.306631,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-14T04:24:47.306631,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-14T04:24:47.306631,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-14T04:24:47.306631,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-14T16:30:14.651809,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-14T16:30:14.651809,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-14T16:30:14.651809,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-14T16:30:14.651809,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-14T16:30:14.651809,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-14T16:30:14.651809,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-14T16:30:14.651809,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-14T16:30:14.651809,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-15T04:25:19.135793,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-15T04:25:19.135793,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-15T04:25:19.135793,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-15T04:25:19.135793,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-15T04:25:19.135793,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-15T04:25:19.135793,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-15T04:25:19.135793,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-15T04:25:19.135793,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-15T16:30:13.377548,Počet procent,"ANO 2011  (23,995%)",7688,-,2.35
2021-07-15T16:30:13.377548,Počet procent,"ANO 2011  (23,995%)",7688,+,1.55
2021-07-15T16:30:13.377548,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-15T16:30:13.377548,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-15T16:30:13.377548,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-15T16:30:13.377548,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-15T16:30:13.377548,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-15T16:30:13.377548,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-16T04:25:02.033904,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-16T04:25:02.033904,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-16T04:25:02.033904,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-16T04:25:02.033904,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-16T04:25:02.033904,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-16T04:25:02.033904,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-16T04:25:02.033904,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-16T04:25:02.033904,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-16T16:30:30.391145,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-16T16:30:30.391145,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-16T16:30:30.391145,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-16T16:30:30.391145,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-16T16:30:30.391145,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-16T16:30:30.391145,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-16T16:30:30.391145,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-16T16:30:30.391145,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-17T04:24:46.563011,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-17T04:24:46.563011,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-17T04:24:46.563011,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-17T04:24:46.563011,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-17T04:24:46.563011,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-17T04:24:46.563011,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-17T04:24:46.563011,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-17T04:24:46.563011,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-17T16:29:29.506000,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-17T16:29:29.506000,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-17T16:29:29.506000,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-17T16:29:29.506000,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-17T16:29:29.506000,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-17T16:29:29.506000,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-17T16:29:29.506000,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-17T16:29:29.506000,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-18T04:24:41.234511,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-18T04:24:41.234511,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-18T04:24:41.234511,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-18T04:24:41.234511,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-18T04:24:41.234511,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-18T04:24:41.234511,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-18T04:24:41.234511,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-18T04:24:41.234511,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-18T16:28:59.918127,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-18T16:28:59.918127,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-18T16:28:59.918127,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-18T16:28:59.918127,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-18T16:28:59.918127,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-18T16:28:59.918127,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-18T16:28:59.918127,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-18T16:28:59.918127,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-19T04:26:03.279085,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-19T04:26:03.279085,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-19T04:26:03.279085,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-19T04:26:03.279085,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-19T04:26:03.279085,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-19T04:26:03.279085,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-19T04:26:03.279085,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-19T04:26:03.279085,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-19T16:30:11.201757,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-19T16:30:11.201757,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-19T16:30:11.201757,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-19T16:30:11.201757,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-19T16:30:11.201757,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-19T16:30:11.201757,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-19T16:30:11.201757,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-19T16:30:11.201757,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-20T04:25:10.891029,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-07-20T04:25:10.891029,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-07-20T04:25:10.891029,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-20T04:25:10.891029,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-20T04:25:10.891029,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-20T04:25:10.891029,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-20T04:25:10.891029,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-20T04:25:10.891029,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-20T16:30:10.753370,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-20T16:30:10.753370,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-20T16:30:10.753370,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-20T16:30:10.753370,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-20T16:30:10.753370,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-20T16:30:10.753370,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-20T16:30:10.753370,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-20T16:30:10.753370,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-21T16:30:41.532396,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-21T16:30:41.532396,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-21T16:30:41.532396,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-21T16:30:41.532396,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-21T16:30:41.532396,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-21T16:30:41.532396,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-21T16:30:41.532396,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-21T16:30:41.532396,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-22T04:25:24.498645,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-22T04:25:24.498645,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-22T04:25:24.498645,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-22T04:25:24.498645,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-22T04:25:24.498645,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-22T04:25:24.498645,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-22T04:25:24.498645,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-22T04:25:24.498645,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-22T16:32:12.095271,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-22T16:32:12.095271,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-22T16:32:12.095271,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-22T16:32:12.095271,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-22T16:32:12.095271,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-22T16:32:12.095271,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-22T16:32:12.095271,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-22T16:32:12.095271,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-23T04:25:45.417419,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-23T04:25:45.417419,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-23T04:25:45.417419,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-23T04:25:45.417419,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-23T04:25:45.417419,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-23T04:25:45.417419,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-23T04:25:45.417419,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-23T04:25:45.417419,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-23T16:30:12.098718,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-23T16:30:12.098718,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-23T16:30:12.098718,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-23T16:30:12.098718,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-23T16:30:12.098718,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-23T16:30:12.098718,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-23T16:30:12.098718,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-23T16:30:12.098718,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-24T04:24:56.011845,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-24T04:24:56.011845,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-24T04:24:56.011845,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-24T04:24:56.011845,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-24T04:24:56.011845,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-24T04:24:56.011845,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-24T04:24:56.011845,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-24T04:24:56.011845,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-24T16:28:56.045443,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-24T16:28:56.045443,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-24T16:28:56.045443,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-24T16:28:56.045443,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-24T16:28:56.045443,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-24T16:28:56.045443,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-24T16:28:56.045443,Počet procent,"KSČM  (5,495%)",7736,-,1.75
