date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-12 20:07:30.751272,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,13.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,15.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.1,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,5.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,10.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,13.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,15.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.4,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.4,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.4,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.4,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.5,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.5,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.9,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.5,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,4.0,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-15 12:10:13.079198,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.95,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.5,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,3.5,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-15 20:07:28.576912,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.95,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.5,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,3.5,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.0,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.0,20.09. 14:00,-1.0
2024-09-16 12:12:23.164970,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.0,20.09. 14:00,-1.0
2024-09-16 20:07:23.896228,8950,Hraba Zdeněk JUDr. Ing. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hraba-zdenek-judr-ing-ph-d--MCZ135708473,1.95,20.09. 14:00,-1.00
2024-09-16 20:07:23.896228,8984,Válková Helena prof. JUDr. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/valkova-helena-prof-judr-csc--MCZ135708477,2.50,20.09. 14:00,-1.00
2024-09-16 20:07:23.896228,8940,Hašek Dominik,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/hasek-dominik-MCZ135708463,3.50,20.09. 14:00,-1.00
2024-09-16 20:07:23.896228,8947,Hořejší Roman,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/horejsi-roman-MCZ135708465,11.00,20.09. 14:00,-1.00
2024-09-16 20:07:23.896228,8956,Roušal Josef,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/rousal-josef-MCZ135708474,14.00,20.09. 14:00,-1.00
2024-09-16 20:07:23.896228,8969,Švojgrová Andrea MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-41-benesov-celkove/svojgrova-andrea-mudr--MCZ135708475,14.00,20.09. 14:00,-1.00
