date,event_info_number,event_name,event_link,odds,datum,odds1
2025-09-22 01:14:21.275997,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,,03.10. 20:00,1.20
2025-09-22 01:14:21.275997,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,,03.10. 20:00,2.00
2025-09-22 01:14:21.275997,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,,03.10. 20:00,4.00
2025-09-22 01:14:21.275997,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,,03.10. 20:00,10.00
2025-09-22 01:14:21.275997,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,,03.10. 20:00,13.00
2025-09-22 01:14:21.275997,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,,03.10. 20:00,15.00
2025-09-22 01:14:21.275997,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,,03.10. 20:00,20.00
2025-09-22 01:14:21.275997,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,,03.10. 20:00,20.00
2025-09-22 01:14:21.275997,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,,03.10. 20:00,25.00
2025-09-22 01:14:21.275997,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,,03.10. 20:00,30.00
2025-09-22 01:14:21.275997,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,,03.10. 20:00,40.00
2025-09-22 01:14:21.275997,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,,03.10. 20:00,55.00
2025-09-22 01:14:21.275997,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,,03.10. 20:00,55.00
2025-09-22 01:14:21.275997,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,,03.10. 20:00,55.00
2025-09-22 01:14:21.275997,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,,03.10. 20:00,60.00
2025-09-22 01:14:21.275997,25573,Klára Laurenčíková,/sazeni/politika/cesko-prezidentske-volby-2028/klara-laurencikova-MCZ98140847,,03.10. 20:00,60.00
2025-09-22 01:14:21.275997,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,,03.10. 20:00,65.00
2025-09-22 01:14:21.275997,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,,03.10. 20:00,68.00
2025-09-22 01:14:21.275997,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,,03.10. 20:00,70.00
2025-09-22 01:14:21.275997,25567,Adéla Šípová,/sazeni/politika/cesko-prezidentske-volby-2028/adela-sipova-MCZ98140843,,03.10. 20:00,70.00
2025-09-22 01:14:21.275997,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,,03.10. 20:00,80.00
2025-09-22 01:14:21.275997,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,,03.10. 20:00,85.00
2025-09-22 01:14:21.275997,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,,03.10. 20:00,85.00
2025-09-22 01:14:21.275997,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,,03.10. 20:00,85.00
2025-09-22 01:14:21.275997,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,,03.10. 20:00,100.00
2025-09-22 01:14:21.275997,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,,03.10. 20:00,100.00
2025-09-22 01:14:21.275997,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,,03.10. 20:00,100.00
2025-09-22 01:14:21.275997,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,,03.10. 20:00,130.00
2025-09-22 01:14:21.275997,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,,03.10. 20:00,150.00
2025-09-22 01:14:21.275997,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,,03.10. 20:00,150.00
2025-09-22 01:14:21.275997,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,,03.10. 20:00,155.00
2025-09-22 01:14:21.275997,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,,03.10. 20:00,210.00
2025-09-22 01:14:21.275997,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,,03.10. 20:00,212.10
2025-09-22 01:14:21.275997,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,,03.10. 20:00,250.00
2025-09-22 01:14:21.275997,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,,03.10. 20:00,255.00
2025-09-22 01:14:21.275997,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,,03.10. 20:00,275.00
2025-09-22 01:14:21.275997,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,,03.10. 20:00,333.00
2025-09-22 01:14:21.275997,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,,03.10. 20:00,1 066.00
2025-09-22 01:14:21.275997,8333,Filip Grznár,/sazeni/politika/cesko-prezidentske-volby-2028/filip-grznar-MCZ113085474,,03.10. 20:00,5 000.00
2025-09-22 01:14:21.275997,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,,03.10. 20:00,5 000.00
2025-09-22 04:09:12.453085,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,,03.10. 20:00,1.20
2025-09-22 04:09:12.453085,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,,03.10. 20:00,2.00
2025-09-22 04:09:12.453085,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,,03.10. 20:00,4.00
2025-09-22 04:09:12.453085,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,,03.10. 20:00,10.00
2025-09-22 04:09:12.453085,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,,03.10. 20:00,13.00
2025-09-22 04:09:12.453085,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,,03.10. 20:00,15.00
2025-09-22 04:09:12.453085,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,,03.10. 20:00,20.00
2025-09-22 04:09:12.453085,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,,03.10. 20:00,20.00
2025-09-22 04:09:12.453085,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,,03.10. 20:00,25.00
2025-09-22 04:09:12.453085,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,,03.10. 20:00,30.00
2025-09-22 04:09:12.453085,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,,03.10. 20:00,40.00
2025-09-22 04:09:12.453085,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,,03.10. 20:00,55.00
2025-09-22 04:09:12.453085,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,,03.10. 20:00,55.00
2025-09-22 04:09:12.453085,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,,03.10. 20:00,55.00
2025-09-22 04:09:12.453085,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,,03.10. 20:00,60.00
2025-09-22 04:09:12.453085,25573,Klára Laurenčíková,/sazeni/politika/cesko-prezidentske-volby-2028/klara-laurencikova-MCZ98140847,,03.10. 20:00,60.00
2025-09-22 04:09:12.453085,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,,03.10. 20:00,65.00
2025-09-22 04:09:12.453085,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,,03.10. 20:00,68.00
2025-09-22 04:09:12.453085,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,,03.10. 20:00,70.00
2025-09-22 04:09:12.453085,25567,Adéla Šípová,/sazeni/politika/cesko-prezidentske-volby-2028/adela-sipova-MCZ98140843,,03.10. 20:00,70.00
2025-09-22 04:09:12.453085,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,,03.10. 20:00,80.00
2025-09-22 04:09:12.453085,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,,03.10. 20:00,85.00
2025-09-22 04:09:12.453085,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,,03.10. 20:00,85.00
2025-09-22 04:09:12.453085,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,,03.10. 20:00,85.00
2025-09-22 04:09:12.453085,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,,03.10. 20:00,100.00
2025-09-22 04:09:12.453085,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,,03.10. 20:00,100.00
2025-09-22 04:09:12.453085,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,,03.10. 20:00,100.00
2025-09-22 04:09:12.453085,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,,03.10. 20:00,130.00
2025-09-22 04:09:12.453085,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,,03.10. 20:00,150.00
2025-09-22 04:09:12.453085,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,,03.10. 20:00,150.00
2025-09-22 04:09:12.453085,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,,03.10. 20:00,155.00
2025-09-22 04:09:12.453085,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,,03.10. 20:00,210.00
2025-09-22 04:09:12.453085,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,,03.10. 20:00,212.10
2025-09-22 04:09:12.453085,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,,03.10. 20:00,250.00
2025-09-22 04:09:12.453085,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,,03.10. 20:00,255.00
2025-09-22 04:09:12.453085,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,,03.10. 20:00,275.00
2025-09-22 04:09:12.453085,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,,03.10. 20:00,333.00
2025-09-22 04:09:12.453085,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,,03.10. 20:00,1 066.00
2025-09-22 04:09:12.453085,8333,Filip Grznár,/sazeni/politika/cesko-prezidentske-volby-2028/filip-grznar-MCZ113085474,,03.10. 20:00,5 000.00
2025-09-22 04:09:12.453085,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,,03.10. 20:00,5 000.00
2025-09-22 12:12:47.158396,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,,03.10. 20:00,1.20
2025-09-22 12:12:47.158396,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,,03.10. 20:00,2.00
2025-09-22 12:12:47.158396,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,,03.10. 20:00,4.00
2025-09-22 12:12:47.158396,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,,03.10. 20:00,10.00
2025-09-22 12:12:47.158396,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,,03.10. 20:00,13.00
2025-09-22 12:12:47.158396,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,,03.10. 20:00,15.00
2025-09-22 12:12:47.158396,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,,03.10. 20:00,20.00
2025-09-22 12:12:47.158396,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,,03.10. 20:00,20.00
2025-09-22 12:12:47.158396,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,,03.10. 20:00,25.00
2025-09-22 12:12:47.158396,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,,03.10. 20:00,30.00
2025-09-22 12:12:47.158396,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,,03.10. 20:00,40.00
2025-09-22 12:12:47.158396,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,,03.10. 20:00,55.00
2025-09-22 12:12:47.158396,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,,03.10. 20:00,55.00
2025-09-22 12:12:47.158396,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,,03.10. 20:00,55.00
2025-09-22 12:12:47.158396,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,,03.10. 20:00,60.00
2025-09-22 12:12:47.158396,25573,Klára Laurenčíková,/sazeni/politika/cesko-prezidentske-volby-2028/klara-laurencikova-MCZ98140847,,03.10. 20:00,60.00
2025-09-22 12:12:47.158396,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,,03.10. 20:00,65.00
2025-09-22 12:12:47.158396,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,,03.10. 20:00,68.00
2025-09-22 12:12:47.158396,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,,03.10. 20:00,70.00
2025-09-22 12:12:47.158396,25567,Adéla Šípová,/sazeni/politika/cesko-prezidentske-volby-2028/adela-sipova-MCZ98140843,,03.10. 20:00,70.00
2025-09-22 12:12:47.158396,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,,03.10. 20:00,80.00
2025-09-22 12:12:47.158396,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,,03.10. 20:00,85.00
2025-09-22 12:12:47.158396,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,,03.10. 20:00,85.00
2025-09-22 12:12:47.158396,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,,03.10. 20:00,85.00
2025-09-22 12:12:47.158396,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,,03.10. 20:00,100.00
2025-09-22 12:12:47.158396,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,,03.10. 20:00,100.00
2025-09-22 12:12:47.158396,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,,03.10. 20:00,100.00
2025-09-22 12:12:47.158396,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,,03.10. 20:00,130.00
2025-09-22 12:12:47.158396,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,,03.10. 20:00,150.00
2025-09-22 12:12:47.158396,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,,03.10. 20:00,150.00
2025-09-22 12:12:47.158396,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,,03.10. 20:00,155.00
2025-09-22 12:12:47.158396,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,,03.10. 20:00,210.00
2025-09-22 12:12:47.158396,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,,03.10. 20:00,212.10
2025-09-22 12:12:47.158396,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,,03.10. 20:00,250.00
2025-09-22 12:12:47.158396,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,,03.10. 20:00,255.00
2025-09-22 12:12:47.158396,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,,03.10. 20:00,275.00
2025-09-22 12:12:47.158396,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,,03.10. 20:00,333.00
2025-09-22 12:12:47.158396,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,,03.10. 20:00,1 066.00
2025-09-22 12:12:47.158396,8333,Filip Grznár,/sazeni/politika/cesko-prezidentske-volby-2028/filip-grznar-MCZ113085474,,03.10. 20:00,5 000.00
2025-09-22 12:12:47.158396,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,,03.10. 20:00,5 000.00
2025-09-22 20:08:46.365325,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,,03.10. 20:00,1.20
2025-09-22 20:08:46.365325,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,,03.10. 20:00,2.00
2025-09-22 20:08:46.365325,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,,03.10. 20:00,4.00
2025-09-22 20:08:46.365325,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,,03.10. 20:00,10.00
2025-09-22 20:08:46.365325,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,,03.10. 20:00,13.00
2025-09-22 20:08:46.365325,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,,03.10. 20:00,15.00
2025-09-22 20:08:46.365325,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,,03.10. 20:00,20.00
2025-09-22 20:08:46.365325,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,,03.10. 20:00,20.00
