date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-06 12:09:03.947593,29231,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/andrej-danko-MSK98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,29500,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/igor-matovic-MSK98692567,- 5.01,+ 5.01,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,29639,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/krisztian-forro-MSK98692641,- 2.51,+ 2.51,2.08,1.65,23.03. 07:00
2024-02-06 20:08:10.425682,28366,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/peter-pellegrini-MSK98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-06 20:08:10.425682,28484,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/ivan-korcok-MSK98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-06 20:08:10.425682,28621,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/stefan-harabin-MSK98690941,- 9.01,+ 9.01,2.16,1.6,23.03. 07:00
2024-02-06 20:08:10.425682,28876,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/jan-kubis-MSK98692394,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-06 20:08:10.425682,29231,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/andrej-danko-MSK98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-06 20:08:10.425682,29500,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/igor-matovic-MSK98692567,- 5.01,+ 5.01,1.84,1.84,23.03. 07:00
2024-02-06 20:08:10.425682,29639,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/krisztian-forro-MSK98692641,- 2.51,+ 2.51,2.08,1.65,23.03. 07:00
