date,market_title,title,identifier,odd_name,value
2021-02-20T04:28:24.024422,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T16:38:01.399867,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-20T16:38:01.399867,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-21T04:28:40.131815,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-21T04:28:40.131815,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-21T16:37:39.341770,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-21T16:37:39.341770,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-22T11:05:12.712767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-22T11:05:12.712767,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
