date,market_title,title,identifier,odd_name,value
2021-02-20T04:28:24.024422,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T16:38:01.399867,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T16:38:01.399867,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T16:38:01.399867,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-20T16:38:01.399867,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-21T04:28:40.131815,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-21T04:28:40.131815,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-21T04:28:40.131815,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-21T04:28:40.131815,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-21T16:37:39.341770,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-21T16:37:39.341770,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-21T16:37:39.341770,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-21T16:37:39.341770,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-22T11:05:12.712767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-22T11:05:12.712767,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-22T11:05:12.712767,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-22T11:05:12.712767,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-22T16:39:12.796094,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-22T16:39:12.796094,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-22T16:39:12.796094,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-22T16:39:12.796094,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-22T16:39:12.796094,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-22T16:39:12.796094,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-22T16:39:12.796094,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-22T16:39:12.796094,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-23T04:27:57.222011,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-23T04:27:57.222011,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-23T04:27:57.222011,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-23T04:27:57.222011,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-23T04:27:57.222011,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-23T04:27:57.222011,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-23T04:27:57.222011,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-23T04:27:57.222011,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-23T16:45:40.321123,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-23T16:45:40.321123,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-23T16:45:40.321123,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-23T16:45:40.321123,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-23T16:45:40.321123,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-23T16:45:40.321123,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-23T16:45:40.321123,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-23T16:45:40.321123,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-24T04:24:34.886431,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-24T04:24:34.886431,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-24T04:24:34.886431,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-24T04:24:34.886431,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-24T04:24:34.886431,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-24T04:24:34.886431,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-24T04:24:34.886431,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-24T04:24:34.886431,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-24T16:52:14.898341,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-24T16:52:14.898341,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-24T16:52:14.898341,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-24T16:52:14.898341,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-24T16:52:14.898341,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-24T16:52:14.898341,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-24T16:52:14.898341,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-24T16:52:14.898341,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-25T04:29:07.301543,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-25T04:29:07.301543,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-25T04:29:07.301543,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-25T04:29:07.301543,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-25T04:29:07.301543,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-25T04:29:07.301543,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-25T04:29:07.301543,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-25T04:29:07.301543,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-25T16:46:12.159380,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-25T16:46:12.159380,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-25T16:46:12.159380,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-25T16:46:12.159380,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-25T16:46:12.159380,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-25T16:46:12.159380,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-25T16:46:12.159380,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-25T16:46:12.159380,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-26T04:29:16.179910,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-26T04:29:16.179910,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-26T04:29:16.179910,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-26T04:29:16.179910,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-26T04:29:16.179910,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-26T04:29:16.179910,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-26T04:29:16.179910,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-26T04:29:16.179910,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-26T16:39:46.504253,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-26T16:39:46.504253,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-26T16:39:46.504253,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-26T16:39:46.504253,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-26T16:39:46.504253,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-26T16:39:46.504253,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-26T16:39:46.504253,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-26T16:39:46.504253,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-27T04:29:37.604327,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-27T04:29:37.604327,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-27T04:29:37.604327,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-27T04:29:37.604327,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-27T04:29:37.604327,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-27T04:29:37.604327,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-27T04:29:37.604327,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-27T04:29:37.604327,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-27T16:39:23.314901,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-27T16:39:23.314901,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-27T16:39:23.314901,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-27T16:39:23.314901,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-27T16:39:23.314901,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-27T16:39:23.314901,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-27T16:39:23.314901,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-27T16:39:23.314901,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-28T04:29:45.339238,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-28T04:29:45.339238,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-28T04:29:45.339238,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-28T04:29:45.339238,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-28T04:29:45.339238,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-28T04:29:45.339238,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-28T04:29:45.339238,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-28T04:29:45.339238,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-28T16:38:56.628091,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-28T16:38:56.628091,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-28T16:38:56.628091,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-28T16:38:56.628091,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-28T16:38:56.628091,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-28T16:38:56.628091,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-28T16:38:56.628091,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-28T16:38:56.628091,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-01T04:30:04.125734,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-01T04:30:04.125734,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-01T04:30:04.125734,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-01T04:30:04.125734,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-01T04:30:04.125734,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-01T04:30:04.125734,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-01T04:30:04.125734,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-01T04:30:04.125734,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-01T16:40:48.724524,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-01T16:40:48.724524,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-01T16:40:48.724524,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-01T16:40:48.724524,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-01T16:40:48.724524,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-01T16:40:48.724524,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-01T16:40:48.724524,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-01T16:40:48.724524,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-02T04:28:01.273405,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-02T04:28:01.273405,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-02T04:28:01.273405,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-02T04:28:01.273405,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-02T04:28:01.273405,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-02T04:28:01.273405,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-02T04:28:01.273405,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-02T04:28:01.273405,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-02T16:33:45.678930,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-02T16:33:45.678930,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-02T16:33:45.678930,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-02T16:33:45.678930,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-02T16:33:45.678930,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-02T16:33:45.678930,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-02T16:33:45.678930,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-02T16:33:45.678930,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-03T04:25:47.747092,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-03T04:25:47.747092,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-03T04:25:47.747092,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-03T04:25:47.747092,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-03T04:25:47.747092,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-03T04:25:47.747092,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-03T04:25:47.747092,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-03T04:25:47.747092,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-03T16:40:19.319006,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-03T16:40:19.319006,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-03T16:40:19.319006,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-03T16:40:19.319006,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-03T16:40:19.319006,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-03T16:40:19.319006,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-03T16:40:19.319006,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-03T16:40:19.319006,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-04T04:29:55.268772,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-04T04:29:55.268772,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-04T04:29:55.268772,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-04T04:29:55.268772,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-04T04:29:55.268772,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-04T04:29:55.268772,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-04T04:29:55.268772,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-04T04:29:55.268772,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-04T16:41:08.519074,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-04T16:41:08.519074,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-04T16:41:08.519074,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-04T16:41:08.519074,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-04T16:41:08.519074,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-04T16:41:08.519074,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-04T16:41:08.519074,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-04T16:41:08.519074,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-05T04:30:50.450870,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-05T04:30:50.450870,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
