date,market_title,title,identifier,odd_name,value
2021-08-28T16:28:42.253921,Vítěz,SPD,7694,Vítěz,2.3
2021-08-28T16:28:42.253921,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-28T16:28:42.253921,Vítěz,FDP,7699,Vítěz,500.0
2021-08-28T16:28:42.253921,Vítěz,AfD,7700,Vítěz,650.0
2021-08-28T16:28:42.253921,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-29T04:24:35.022417,Vítěz,CDU/CSU,7675,Vítěz,1.5
2021-08-29T04:24:35.022417,Vítěz,SPD,7694,Vítěz,2.3
2021-08-29T04:24:35.022417,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-29T04:24:35.022417,Vítěz,FDP,7699,Vítěz,500.0
2021-08-29T04:24:35.022417,Vítěz,AfD,7700,Vítěz,650.0
2021-08-29T04:24:35.022417,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-29T16:28:37.057308,Vítěz,CDU/CSU,7675,Vítěz,1.5
2021-08-29T16:28:37.057308,Vítěz,SPD,7694,Vítěz,2.3
2021-08-29T16:28:37.057308,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-29T16:28:37.057308,Vítěz,FDP,7699,Vítěz,500.0
2021-08-29T16:28:37.057308,Vítěz,AfD,7700,Vítěz,650.0
2021-08-29T16:28:37.057308,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-30T04:24:57.748050,Vítěz,CDU/CSU,7675,Vítěz,1.5
2021-08-30T04:24:57.748050,Vítěz,SPD,7694,Vítěz,2.3
2021-08-30T04:24:57.748050,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-30T04:24:57.748050,Vítěz,FDP,7699,Vítěz,500.0
2021-08-30T04:24:57.748050,Vítěz,AfD,7700,Vítěz,650.0
2021-08-30T04:24:57.748050,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-30T16:29:46.183259,Vítěz,CDU/CSU,7675,Vítěz,1.7
2021-08-30T16:29:46.183259,Vítěz,SPD,7694,Vítěz,1.75
2021-08-30T16:29:46.183259,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-30T16:29:46.183259,Vítěz,FDP,7699,Vítěz,500.0
2021-08-30T16:29:46.183259,Vítěz,AfD,7700,Vítěz,650.0
2021-08-30T16:29:46.183259,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-31T04:24:50.307968,Vítěz,CDU/CSU,7675,Vítěz,1.7
2021-08-31T04:24:50.307968,Vítěz,SPD,7694,Vítěz,1.75
2021-08-31T04:24:50.307968,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-31T04:24:50.307968,Vítěz,FDP,7699,Vítěz,500.0
2021-08-31T04:24:50.307968,Vítěz,AfD,7700,Vítěz,650.0
2021-08-31T04:24:50.307968,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-31T16:29:40.178857,Vítěz,CDU/CSU,7675,Vítěz,1.7
2021-08-31T16:29:40.178857,Vítěz,SPD,7694,Vítěz,1.75
2021-08-31T16:29:40.178857,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-31T16:29:40.178857,Vítěz,FDP,7699,Vítěz,500.0
2021-08-31T16:29:40.178857,Vítěz,AfD,7700,Vítěz,650.0
2021-08-31T16:29:40.178857,Vítěz,Linke,7706,Vítěz,1850.0
2021-09-01T04:25:25.234285,Vítěz,SPD,7694,Vítěz,1.37
2021-09-01T04:25:25.234285,Vítěz,CDU/CSU,7675,Vítěz,1.7
2021-09-01T04:25:25.234285,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-09-01T04:25:25.234285,Vítěz,FDP,7699,Vítěz,500.0
2021-09-01T04:25:25.234285,Vítěz,AfD,7700,Vítěz,650.0
2021-09-01T04:25:25.234285,Vítěz,Linke,7706,Vítěz,1850.0
2021-09-01T16:29:50.770376,Vítěz,SPD,7694,Vítěz,1.44
2021-09-01T16:29:50.770376,Vítěz,CDU/CSU,7675,Vítěz,2.6
2021-09-01T16:29:50.770376,Vítěz,GRÜNE,7695,Vítěz,20.0
2021-09-01T16:29:50.770376,Vítěz,AfD,7700,Vítěz,650.0
2021-09-01T16:29:50.770376,Vítěz,FDP,7699,Vítěz,760.0
2021-09-01T16:29:50.770376,Vítěz,Linke,7706,Vítěz,2000.0
