date,market_title,title,identifier,odd_name,value
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,-,1.8
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,-,1.8
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,-,1.7
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,+,2.0
2021-09-04T04:25:16.870632,Počet procent,"62,995 procent",6852,-,2.26
2021-09-04T04:25:16.870632,Počet procent,"62,995 procent",6852,+,1.55
2021-09-04T04:25:16.870632,Počet procent,"63,495 procent",6853,-,1.7
2021-09-04T04:25:16.870632,Počet procent,"63,495 procent",6853,+,2.0
2021-09-04T16:28:43.757549,Počet procent,"62,995 procent",6852,-,2.26
2021-09-04T16:28:43.757549,Počet procent,"62,995 procent",6852,+,1.55
2021-09-04T16:28:43.757549,Počet procent,"63,495 procent",6853,-,1.7
2021-09-04T16:28:43.757549,Počet procent,"63,495 procent",6853,+,2.0
2021-09-05T04:24:59.096493,Počet procent,"62,995 procent",6852,-,2.26
2021-09-05T04:24:59.096493,Počet procent,"62,995 procent",6852,+,1.55
2021-09-05T04:24:59.096493,Počet procent,"63,495 procent",6853,-,1.7
2021-09-05T04:24:59.096493,Počet procent,"63,495 procent",6853,+,2.0
2021-09-05T16:28:40.745626,Počet procent,"62,995 procent",6852,-,2.26
2021-09-05T16:28:40.745626,Počet procent,"62,995 procent",6852,+,1.55
2021-09-05T16:28:40.745626,Počet procent,"63,495 procent",6853,-,1.7
2021-09-05T16:28:40.745626,Počet procent,"63,495 procent",6853,+,2.0
2021-09-06T04:25:20.830625,Počet procent,"62,995 procent",6852,-,2.1
2021-09-06T04:25:20.830625,Počet procent,"62,995 procent",6852,+,1.64
2021-09-06T04:25:20.830625,Počet procent,"63,495 procent",6853,-,1.7
2021-09-06T04:25:20.830625,Počet procent,"63,495 procent",6853,+,2.0
2021-09-06T16:30:37.964175,Počet procent,"62,995 procent",6852,-,2.1
2021-09-06T16:30:37.964175,Počet procent,"62,995 procent",6852,+,1.64
2021-09-06T16:30:37.964175,Počet procent,"63,495 procent",6853,-,1.7
2021-09-06T16:30:37.964175,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T04:25:06.056252,Počet procent,"62,995 procent",6852,-,1.94
2021-09-07T04:25:06.056252,Počet procent,"62,995 procent",6852,+,1.75
2021-09-07T04:25:06.056252,Počet procent,"63,495 procent",6853,-,1.7
2021-09-07T04:25:06.056252,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T04:25:06.056252,Počet procent,"63,995 procent",6858,-,1.4
2021-09-07T04:25:06.056252,Počet procent,"63,995 procent",6858,+,2.68
2021-09-07T04:25:06.056252,Počet procent,"64,495 procent",6880,-,1.2
2021-09-07T04:25:06.056252,Počet procent,"64,495 procent",6880,+,3.94
2021-09-07T17:14:57.488381,Počet procent,"62,995 procent",6852,-,1.94
2021-09-07T17:14:57.488381,Počet procent,"62,995 procent",6852,+,1.75
2021-09-07T17:14:57.488381,Počet procent,"63,495 procent",6853,-,1.7
2021-09-07T17:14:57.488381,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T17:14:57.488381,Počet procent,"63,995 procent",6858,-,1.4
2021-09-07T17:14:57.488381,Počet procent,"63,995 procent",6858,+,2.68
2021-09-07T17:14:57.488381,Počet procent,"64,495 procent",6880,-,1.2
2021-09-07T17:14:57.488381,Počet procent,"64,495 procent",6880,+,3.94
2021-09-08T04:25:15.069834,Počet procent,"62,995 procent",6852,-,2.01
2021-09-08T04:25:15.069834,Počet procent,"62,995 procent",6852,+,1.7
2021-09-08T04:25:15.069834,Počet procent,"63,495 procent",6853,-,1.75
2021-09-08T04:25:15.069834,Počet procent,"63,495 procent",6853,+,1.94
2021-09-08T04:25:15.069834,Počet procent,"63,995 procent",6858,-,1.4
2021-09-08T04:25:15.069834,Počet procent,"63,995 procent",6858,+,2.68
2021-09-08T04:25:15.069834,Počet procent,"64,495 procent",6880,-,1.2
2021-09-08T04:25:15.069834,Počet procent,"64,495 procent",6880,+,3.94
2021-09-08T16:29:32.786911,Počet procent,"62,995 procent",6852,-,2.01
2021-09-08T16:29:32.786911,Počet procent,"62,995 procent",6852,+,1.7
2021-09-08T16:29:32.786911,Počet procent,"63,495 procent",6853,-,1.75
2021-09-08T16:29:32.786911,Počet procent,"63,495 procent",6853,+,1.94
2021-09-08T16:29:32.786911,Počet procent,"63,995 procent",6858,-,1.4
2021-09-08T16:29:32.786911,Počet procent,"63,995 procent",6858,+,2.68
2021-09-08T16:29:32.786911,Počet procent,"64,495 procent",6880,-,1.2
2021-09-08T16:29:32.786911,Počet procent,"64,495 procent",6880,+,3.94
2021-09-09T04:25:19.737075,Počet procent,"62,995 procent",6852,-,2.01
2021-09-09T04:25:19.737075,Počet procent,"62,995 procent",6852,+,1.7
2021-09-09T04:25:19.737075,Počet procent,"63,495 procent",6853,-,1.75
2021-09-09T04:25:19.737075,Počet procent,"63,495 procent",6853,+,1.94
2021-09-09T04:25:19.737075,Počet procent,"63,995 procent",6858,-,1.4
2021-09-09T04:25:19.737075,Počet procent,"63,995 procent",6858,+,2.68
2021-09-09T04:25:19.737075,Počet procent,"64,495 procent",6880,-,1.2
2021-09-09T04:25:19.737075,Počet procent,"64,495 procent",6880,+,3.94
2021-09-09T16:29:28.244489,Počet procent,"62,995 procent",6852,-,2.0
2021-09-09T16:29:28.244489,Počet procent,"62,995 procent",6852,+,1.7
2021-09-09T16:29:28.244489,Počet procent,"63,495 procent",6853,-,1.84
2021-09-09T16:29:28.244489,Počet procent,"63,495 procent",6853,+,1.84
2021-09-09T16:29:28.244489,Počet procent,"63,995 procent",6858,-,1.6
2021-09-09T16:29:28.244489,Počet procent,"63,995 procent",6858,+,2.16
2021-09-09T16:29:28.244489,Počet procent,"64,495 procent",6880,-,1.3
2021-09-09T16:29:28.244489,Počet procent,"64,495 procent",6880,+,3.15
