date,market_title,title,identifier,odd_name,value
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,-,1.8
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,-,1.8
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,-,1.7
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,+,2.0
2021-09-04T04:25:16.870632,Počet procent,"62,995 procent",6852,-,2.26
2021-09-04T04:25:16.870632,Počet procent,"62,995 procent",6852,+,1.55
2021-09-04T04:25:16.870632,Počet procent,"63,495 procent",6853,-,1.7
2021-09-04T04:25:16.870632,Počet procent,"63,495 procent",6853,+,2.0
2021-09-04T16:28:43.757549,Počet procent,"62,995 procent",6852,-,2.26
2021-09-04T16:28:43.757549,Počet procent,"62,995 procent",6852,+,1.55
2021-09-04T16:28:43.757549,Počet procent,"63,495 procent",6853,-,1.7
2021-09-04T16:28:43.757549,Počet procent,"63,495 procent",6853,+,2.0
2021-09-05T04:24:59.096493,Počet procent,"62,995 procent",6852,-,2.26
2021-09-05T04:24:59.096493,Počet procent,"62,995 procent",6852,+,1.55
2021-09-05T04:24:59.096493,Počet procent,"63,495 procent",6853,-,1.7
2021-09-05T04:24:59.096493,Počet procent,"63,495 procent",6853,+,2.0
2021-09-05T16:28:40.745626,Počet procent,"62,995 procent",6852,-,2.26
2021-09-05T16:28:40.745626,Počet procent,"62,995 procent",6852,+,1.55
2021-09-05T16:28:40.745626,Počet procent,"63,495 procent",6853,-,1.7
2021-09-05T16:28:40.745626,Počet procent,"63,495 procent",6853,+,2.0
2021-09-06T04:25:20.830625,Počet procent,"62,995 procent",6852,-,2.1
2021-09-06T04:25:20.830625,Počet procent,"62,995 procent",6852,+,1.64
2021-09-06T04:25:20.830625,Počet procent,"63,495 procent",6853,-,1.7
2021-09-06T04:25:20.830625,Počet procent,"63,495 procent",6853,+,2.0
2021-09-06T16:30:37.964175,Počet procent,"62,995 procent",6852,-,2.1
2021-09-06T16:30:37.964175,Počet procent,"62,995 procent",6852,+,1.64
2021-09-06T16:30:37.964175,Počet procent,"63,495 procent",6853,-,1.7
2021-09-06T16:30:37.964175,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T04:25:06.056252,Počet procent,"62,995 procent",6852,-,1.94
2021-09-07T04:25:06.056252,Počet procent,"62,995 procent",6852,+,1.75
2021-09-07T04:25:06.056252,Počet procent,"63,495 procent",6853,-,1.7
2021-09-07T04:25:06.056252,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T04:25:06.056252,Počet procent,"63,995 procent",6858,-,1.4
2021-09-07T04:25:06.056252,Počet procent,"63,995 procent",6858,+,2.68
2021-09-07T04:25:06.056252,Počet procent,"64,495 procent",6880,-,1.2
2021-09-07T04:25:06.056252,Počet procent,"64,495 procent",6880,+,3.94
2021-09-07T17:14:57.488381,Počet procent,"62,995 procent",6852,-,1.94
2021-09-07T17:14:57.488381,Počet procent,"62,995 procent",6852,+,1.75
2021-09-07T17:14:57.488381,Počet procent,"63,495 procent",6853,-,1.7
2021-09-07T17:14:57.488381,Počet procent,"63,495 procent",6853,+,2.0
2021-09-07T17:14:57.488381,Počet procent,"63,995 procent",6858,-,1.4
2021-09-07T17:14:57.488381,Počet procent,"63,995 procent",6858,+,2.68
2021-09-07T17:14:57.488381,Počet procent,"64,495 procent",6880,-,1.2
2021-09-07T17:14:57.488381,Počet procent,"64,495 procent",6880,+,3.94
2021-09-08T04:25:15.069834,Počet procent,"62,995 procent",6852,-,2.01
2021-09-08T04:25:15.069834,Počet procent,"62,995 procent",6852,+,1.7
2021-09-08T04:25:15.069834,Počet procent,"63,495 procent",6853,-,1.75
2021-09-08T04:25:15.069834,Počet procent,"63,495 procent",6853,+,1.94
2021-09-08T04:25:15.069834,Počet procent,"63,995 procent",6858,-,1.4
2021-09-08T04:25:15.069834,Počet procent,"63,995 procent",6858,+,2.68
2021-09-08T04:25:15.069834,Počet procent,"64,495 procent",6880,-,1.2
2021-09-08T04:25:15.069834,Počet procent,"64,495 procent",6880,+,3.94
2021-09-08T16:29:32.786911,Počet procent,"62,995 procent",6852,-,2.01
2021-09-08T16:29:32.786911,Počet procent,"62,995 procent",6852,+,1.7
2021-09-08T16:29:32.786911,Počet procent,"63,495 procent",6853,-,1.75
2021-09-08T16:29:32.786911,Počet procent,"63,495 procent",6853,+,1.94
2021-09-08T16:29:32.786911,Počet procent,"63,995 procent",6858,-,1.4
2021-09-08T16:29:32.786911,Počet procent,"63,995 procent",6858,+,2.68
2021-09-08T16:29:32.786911,Počet procent,"64,495 procent",6880,-,1.2
2021-09-08T16:29:32.786911,Počet procent,"64,495 procent",6880,+,3.94
2021-09-09T04:25:19.737075,Počet procent,"62,995 procent",6852,-,2.01
2021-09-09T04:25:19.737075,Počet procent,"62,995 procent",6852,+,1.7
2021-09-09T04:25:19.737075,Počet procent,"63,495 procent",6853,-,1.75
2021-09-09T04:25:19.737075,Počet procent,"63,495 procent",6853,+,1.94
2021-09-09T04:25:19.737075,Počet procent,"63,995 procent",6858,-,1.4
2021-09-09T04:25:19.737075,Počet procent,"63,995 procent",6858,+,2.68
2021-09-09T04:25:19.737075,Počet procent,"64,495 procent",6880,-,1.2
2021-09-09T04:25:19.737075,Počet procent,"64,495 procent",6880,+,3.94
2021-09-09T16:29:28.244489,Počet procent,"62,995 procent",6852,-,2.0
2021-09-09T16:29:28.244489,Počet procent,"62,995 procent",6852,+,1.7
2021-09-09T16:29:28.244489,Počet procent,"63,495 procent",6853,-,1.84
2021-09-09T16:29:28.244489,Počet procent,"63,495 procent",6853,+,1.84
2021-09-09T16:29:28.244489,Počet procent,"63,995 procent",6858,-,1.6
2021-09-09T16:29:28.244489,Počet procent,"63,995 procent",6858,+,2.16
2021-09-09T16:29:28.244489,Počet procent,"64,495 procent",6880,-,1.3
2021-09-09T16:29:28.244489,Počet procent,"64,495 procent",6880,+,3.15
2021-09-10T04:25:24.221941,Počet procent,"62,995 procent",6852,-,2.0
2021-09-10T04:25:24.221941,Počet procent,"62,995 procent",6852,+,1.7
2021-09-10T04:25:24.221941,Počet procent,"63,495 procent",6853,-,1.84
2021-09-10T04:25:24.221941,Počet procent,"63,495 procent",6853,+,1.84
2021-09-10T04:25:24.221941,Počet procent,"63,995 procent",6858,-,1.5
2021-09-10T04:25:24.221941,Počet procent,"63,995 procent",6858,+,2.38
2021-09-10T04:25:24.221941,Počet procent,"64,495 procent",6880,-,1.25
2021-09-10T04:25:24.221941,Počet procent,"64,495 procent",6880,+,3.48
2021-09-10T16:29:16.466691,Počet procent,"62,995 procent",6852,-,2.0
2021-09-10T16:29:16.466691,Počet procent,"62,995 procent",6852,+,1.7
2021-09-10T16:29:16.466691,Počet procent,"63,495 procent",6853,-,1.84
2021-09-10T16:29:16.466691,Počet procent,"63,495 procent",6853,+,1.84
2021-09-10T16:29:16.466691,Počet procent,"63,995 procent",6858,-,1.5
2021-09-10T16:29:16.466691,Počet procent,"63,995 procent",6858,+,2.38
2021-09-10T16:29:16.466691,Počet procent,"64,495 procent",6880,-,1.25
2021-09-10T16:29:16.466691,Počet procent,"64,495 procent",6880,+,3.48
2021-09-11T04:25:06.271886,Počet procent,"62,995 procent",6852,-,2.0
2021-09-11T04:25:06.271886,Počet procent,"62,995 procent",6852,+,1.7
2021-09-11T04:25:06.271886,Počet procent,"63,495 procent",6853,-,1.84
2021-09-11T04:25:06.271886,Počet procent,"63,495 procent",6853,+,1.84
2021-09-11T04:25:06.271886,Počet procent,"63,995 procent",6858,-,1.5
2021-09-11T04:25:06.271886,Počet procent,"63,995 procent",6858,+,2.38
2021-09-11T04:25:06.271886,Počet procent,"64,495 procent",6880,-,1.25
2021-09-11T04:25:06.271886,Počet procent,"64,495 procent",6880,+,3.48
2021-09-11T16:28:18.223981,Počet procent,"62,995 procent",6852,-,2.0
2021-09-11T16:28:18.223981,Počet procent,"62,995 procent",6852,+,1.7
2021-09-11T16:28:18.223981,Počet procent,"63,495 procent",6853,-,1.84
2021-09-11T16:28:18.223981,Počet procent,"63,495 procent",6853,+,1.84
2021-09-11T16:28:18.223981,Počet procent,"63,995 procent",6858,-,1.5
2021-09-11T16:28:18.223981,Počet procent,"63,995 procent",6858,+,2.38
2021-09-11T16:28:18.223981,Počet procent,"64,495 procent",6880,-,1.25
2021-09-11T16:28:18.223981,Počet procent,"64,495 procent",6880,+,3.48
2021-09-12T04:25:00.818495,Počet procent,"62,995 procent",6852,-,1.94
2021-09-12T04:25:00.818495,Počet procent,"62,995 procent",6852,+,1.75
2021-09-12T04:25:00.818495,Počet procent,"63,495 procent",6853,-,1.84
2021-09-12T04:25:00.818495,Počet procent,"63,495 procent",6853,+,1.84
2021-09-12T04:25:00.818495,Počet procent,"63,995 procent",6858,-,1.5
2021-09-12T04:25:00.818495,Počet procent,"63,995 procent",6858,+,2.38
2021-09-12T04:25:00.818495,Počet procent,"64,495 procent",6880,-,1.25
2021-09-12T04:25:00.818495,Počet procent,"64,495 procent",6880,+,3.48
2021-09-12T16:28:19.128514,Počet procent,"62,995 procent",6852,-,1.94
2021-09-12T16:28:19.128514,Počet procent,"62,995 procent",6852,+,1.75
2021-09-12T16:28:19.128514,Počet procent,"63,495 procent",6853,-,1.84
2021-09-12T16:28:19.128514,Počet procent,"63,495 procent",6853,+,1.84
2021-09-12T16:28:19.128514,Počet procent,"63,995 procent",6858,-,1.5
2021-09-12T16:28:19.128514,Počet procent,"63,995 procent",6858,+,2.38
2021-09-12T16:28:19.128514,Počet procent,"64,495 procent",6880,-,1.25
2021-09-12T16:28:19.128514,Počet procent,"64,495 procent",6880,+,3.48
2021-09-13T04:25:20.105680,Počet procent,"62,995 procent",6852,-,2.01
2021-09-13T04:25:20.105680,Počet procent,"62,995 procent",6852,+,1.7
2021-09-13T04:25:20.105680,Počet procent,"63,495 procent",6853,-,1.84
2021-09-13T04:25:20.105680,Počet procent,"63,495 procent",6853,+,1.84
2021-09-13T04:25:20.105680,Počet procent,"63,995 procent",6858,-,1.5
2021-09-13T04:25:20.105680,Počet procent,"63,995 procent",6858,+,2.38
2021-09-13T04:25:20.105680,Počet procent,"64,495 procent",6880,-,1.25
2021-09-13T04:25:20.105680,Počet procent,"64,495 procent",6880,+,3.48
2021-09-13T16:28:18.837027,Počet procent,"62,995 procent",6852,-,2.01
2021-09-13T16:28:18.837027,Počet procent,"62,995 procent",6852,+,1.7
2021-09-13T16:28:18.837027,Počet procent,"63,495 procent",6853,-,1.84
2021-09-13T16:28:18.837027,Počet procent,"63,495 procent",6853,+,1.84
2021-09-13T16:28:18.837027,Počet procent,"63,995 procent",6858,-,1.5
2021-09-13T16:28:18.837027,Počet procent,"63,995 procent",6858,+,2.38
2021-09-13T16:28:18.837027,Počet procent,"64,495 procent",6880,-,1.25
2021-09-13T16:28:18.837027,Počet procent,"64,495 procent",6880,+,3.48
2021-09-14T04:24:47.282549,Počet procent,"62,995 procent",6852,-,2.01
2021-09-14T04:24:47.282549,Počet procent,"62,995 procent",6852,+,1.7
2021-09-14T04:24:47.282549,Počet procent,"63,495 procent",6853,-,1.84
2021-09-14T04:24:47.282549,Počet procent,"63,495 procent",6853,+,1.84
2021-09-14T04:24:47.282549,Počet procent,"63,995 procent",6858,-,1.5
2021-09-14T04:24:47.282549,Počet procent,"63,995 procent",6858,+,2.38
2021-09-14T04:24:47.282549,Počet procent,"64,495 procent",6880,-,1.25
2021-09-14T04:24:47.282549,Počet procent,"64,495 procent",6880,+,3.48
2021-09-14T16:29:23.826906,Počet procent,"62,995 procent",6852,-,2.01
2021-09-14T16:29:23.826906,Počet procent,"62,995 procent",6852,+,1.7
2021-09-14T16:29:23.826906,Počet procent,"63,495 procent",6853,-,1.84
2021-09-14T16:29:23.826906,Počet procent,"63,495 procent",6853,+,1.84
2021-09-14T16:29:23.826906,Počet procent,"63,995 procent",6858,-,1.5
2021-09-14T16:29:23.826906,Počet procent,"63,995 procent",6858,+,2.38
2021-09-14T16:29:23.826906,Počet procent,"64,495 procent",6880,-,1.25
2021-09-14T16:29:23.826906,Počet procent,"64,495 procent",6880,+,3.48
2021-09-15T04:24:43.090471,Počet procent,"61,495 procent",6842,-,2.98
2021-09-15T04:24:43.090471,Počet procent,"61,495 procent",6842,+,1.33
2021-09-15T04:24:43.090471,Počet procent,"61,995 procent",6843,-,2.52
2021-09-15T04:24:43.090471,Počet procent,"61,995 procent",6843,+,1.45
2021-09-15T04:24:43.090471,Počet procent,"62,495 procent",6845,-,2.08
2021-09-15T04:24:43.090471,Počet procent,"62,495 procent",6845,+,1.65
2021-09-15T04:24:43.090471,Počet procent,"62,995 procent",6852,-,1.96
2021-09-15T04:24:43.090471,Počet procent,"62,995 procent",6852,+,1.73
2021-09-15T04:24:43.090471,Počet procent,"63,495 procent",6853,-,1.84
2021-09-15T04:24:43.090471,Počet procent,"63,495 procent",6853,+,1.84
2021-09-15T04:24:43.090471,Počet procent,"63,995 procent",6858,-,1.46
2021-09-15T04:24:43.090471,Počet procent,"63,995 procent",6858,+,2.49
2021-09-15T04:24:43.090471,Počet procent,"64,495 procent",6880,-,1.25
2021-09-15T04:24:43.090471,Počet procent,"64,495 procent",6880,+,3.48
2021-09-15T16:25:56.644752,Počet procent,"61,495 procent",6842,-,2.98
2021-09-15T16:25:56.644752,Počet procent,"61,495 procent",6842,+,1.33
2021-09-15T16:25:56.644752,Počet procent,"61,995 procent",6843,-,2.52
2021-09-15T16:25:56.644752,Počet procent,"61,995 procent",6843,+,1.45
2021-09-15T16:25:56.644752,Počet procent,"62,495 procent",6845,-,2.08
2021-09-15T16:25:56.644752,Počet procent,"62,495 procent",6845,+,1.65
2021-09-15T16:25:56.644752,Počet procent,"62,995 procent",6852,-,1.96
2021-09-15T16:25:56.644752,Počet procent,"62,995 procent",6852,+,1.73
2021-09-15T16:25:56.644752,Počet procent,"63,495 procent",6853,-,1.84
2021-09-15T16:25:56.644752,Počet procent,"63,495 procent",6853,+,1.84
2021-09-15T16:25:56.644752,Počet procent,"63,995 procent",6858,-,1.46
2021-09-15T16:25:56.644752,Počet procent,"63,995 procent",6858,+,2.49
2021-09-15T16:25:56.644752,Počet procent,"64,495 procent",6880,-,1.3
2021-09-15T16:25:56.644752,Počet procent,"64,495 procent",6880,+,3.15
2021-09-16T04:23:16.212968,Počet procent,"61,495 procent",6842,-,2.98
2021-09-16T04:23:16.212968,Počet procent,"61,495 procent",6842,+,1.33
2021-09-16T04:23:16.212968,Počet procent,"61,995 procent",6843,-,2.52
2021-09-16T04:23:16.212968,Počet procent,"61,995 procent",6843,+,1.45
2021-09-16T04:23:16.212968,Počet procent,"62,495 procent",6845,-,2.08
2021-09-16T04:23:16.212968,Počet procent,"62,495 procent",6845,+,1.65
2021-09-16T04:23:16.212968,Počet procent,"62,995 procent",6852,-,1.96
2021-09-16T04:23:16.212968,Počet procent,"62,995 procent",6852,+,1.73
2021-09-16T04:23:16.212968,Počet procent,"63,495 procent",6853,-,1.84
2021-09-16T04:23:16.212968,Počet procent,"63,495 procent",6853,+,1.84
2021-09-16T04:23:16.212968,Počet procent,"63,995 procent",6858,-,1.46
2021-09-16T04:23:16.212968,Počet procent,"63,995 procent",6858,+,2.49
2021-09-16T04:23:16.212968,Počet procent,"64,495 procent",6880,-,1.3
2021-09-16T04:23:16.212968,Počet procent,"64,495 procent",6880,+,3.15
2021-09-16T16:29:03.813319,Počet procent,"61,495 procent",6842,-,2.98
2021-09-16T16:29:03.813319,Počet procent,"61,495 procent",6842,+,1.33
2021-09-16T16:29:03.813319,Počet procent,"61,995 procent",6843,-,2.52
2021-09-16T16:29:03.813319,Počet procent,"61,995 procent",6843,+,1.45
2021-09-16T16:29:03.813319,Počet procent,"62,495 procent",6845,-,2.08
2021-09-16T16:29:03.813319,Počet procent,"62,495 procent",6845,+,1.65
2021-09-16T16:29:03.813319,Počet procent,"62,995 procent",6852,-,1.96
2021-09-16T16:29:03.813319,Počet procent,"62,995 procent",6852,+,1.73
2021-09-16T16:29:03.813319,Počet procent,"63,495 procent",6853,-,1.84
2021-09-16T16:29:03.813319,Počet procent,"63,495 procent",6853,+,1.84
2021-09-16T16:29:03.813319,Počet procent,"63,995 procent",6858,-,1.46
2021-09-16T16:29:03.813319,Počet procent,"63,995 procent",6858,+,2.49
2021-09-16T16:29:03.813319,Počet procent,"64,495 procent",6880,-,1.3
2021-09-16T16:29:03.813319,Počet procent,"64,495 procent",6880,+,3.15
2021-09-17T04:24:45.022505,Počet procent,"61,495 procent",6842,-,3.41
2021-09-17T04:24:45.022505,Počet procent,"61,495 procent",6842,+,1.26
2021-09-17T04:24:45.022505,Počet procent,"61,995 procent",6843,-,2.89
2021-09-17T04:24:45.022505,Počet procent,"61,995 procent",6843,+,1.35
2021-09-17T04:24:45.022505,Počet procent,"62,495 procent",6845,-,2.38
2021-09-17T04:24:45.022505,Počet procent,"62,495 procent",6845,+,1.5
2021-09-17T04:24:45.022505,Počet procent,"62,995 procent",6852,-,2.16
2021-09-17T04:24:45.022505,Počet procent,"62,995 procent",6852,+,1.6
2021-09-17T04:24:45.022505,Počet procent,"63,495 procent",6853,-,2.01
2021-09-17T04:24:45.022505,Počet procent,"63,495 procent",6853,+,1.7
2021-09-17T04:24:45.022505,Počet procent,"63,995 procent",6858,-,1.72
2021-09-17T04:24:45.022505,Počet procent,"63,995 procent",6858,+,1.98
2021-09-17T04:24:45.022505,Počet procent,"64,495 procent",6880,-,1.65
2021-09-17T04:24:45.022505,Počet procent,"64,495 procent",6880,+,2.08
2021-09-17T16:37:49.573893,Počet procent,"61,495 procent",6842,-,3.41
2021-09-17T16:37:49.573893,Počet procent,"61,495 procent",6842,+,1.26
2021-09-17T16:37:49.573893,Počet procent,"61,995 procent",6843,-,2.89
2021-09-17T16:37:49.573893,Počet procent,"61,995 procent",6843,+,1.35
2021-09-17T16:37:49.573893,Počet procent,"62,495 procent",6845,-,2.38
2021-09-17T16:37:49.573893,Počet procent,"62,495 procent",6845,+,1.5
2021-09-17T16:37:49.573893,Počet procent,"62,995 procent",6852,-,2.16
2021-09-17T16:37:49.573893,Počet procent,"62,995 procent",6852,+,1.6
2021-09-17T16:37:49.573893,Počet procent,"63,495 procent",6853,-,2.01
2021-09-17T16:37:49.573893,Počet procent,"63,495 procent",6853,+,1.7
2021-09-17T16:37:49.573893,Počet procent,"63,995 procent",6858,-,1.72
2021-09-17T16:37:49.573893,Počet procent,"63,995 procent",6858,+,1.98
2021-09-17T16:37:49.573893,Počet procent,"64,495 procent",6880,-,1.5
2021-09-17T16:37:49.573893,Počet procent,"64,495 procent",6880,+,2.38
2021-09-18T04:24:29.416834,Počet procent,"61,495 procent",6842,-,3.41
2021-09-18T04:24:29.416834,Počet procent,"61,495 procent",6842,+,1.26
2021-09-18T04:24:29.416834,Počet procent,"61,995 procent",6843,-,2.68
2021-09-18T04:24:29.416834,Počet procent,"61,995 procent",6843,+,1.4
2021-09-18T04:24:29.416834,Počet procent,"62,495 procent",6845,-,2.38
2021-09-18T04:24:29.416834,Počet procent,"62,495 procent",6845,+,1.5
2021-09-18T04:24:29.416834,Počet procent,"62,995 procent",6852,-,2.05
2021-09-18T04:24:29.416834,Počet procent,"62,995 procent",6852,+,1.67
2021-09-18T04:24:29.416834,Počet procent,"63,495 procent",6853,-,1.94
2021-09-18T04:24:29.416834,Počet procent,"63,495 procent",6853,+,1.75
2021-09-18T04:24:29.416834,Počet procent,"63,995 procent",6858,-,1.62
2021-09-18T04:24:29.416834,Počet procent,"63,995 procent",6858,+,2.13
2021-09-18T04:24:29.416834,Počet procent,"64,495 procent",6880,-,1.5
2021-09-18T04:24:29.416834,Počet procent,"64,495 procent",6880,+,2.38
2021-09-18T16:27:55.477148,Počet procent,"61,495 procent",6842,-,3.41
2021-09-18T16:27:55.477148,Počet procent,"61,495 procent",6842,+,1.26
2021-09-18T16:27:55.477148,Počet procent,"61,995 procent",6843,-,2.68
2021-09-18T16:27:55.477148,Počet procent,"61,995 procent",6843,+,1.4
2021-09-18T16:27:55.477148,Počet procent,"62,495 procent",6845,-,2.38
2021-09-18T16:27:55.477148,Počet procent,"62,495 procent",6845,+,1.5
2021-09-18T16:27:55.477148,Počet procent,"62,995 procent",6852,-,2.05
2021-09-18T16:27:55.477148,Počet procent,"62,995 procent",6852,+,1.67
2021-09-18T16:27:55.477148,Počet procent,"63,495 procent",6853,-,1.94
2021-09-18T16:27:55.477148,Počet procent,"63,495 procent",6853,+,1.75
2021-09-18T16:27:55.477148,Počet procent,"63,995 procent",6858,-,1.62
2021-09-18T16:27:55.477148,Počet procent,"63,995 procent",6858,+,2.13
2021-09-18T16:27:55.477148,Počet procent,"64,495 procent",6880,-,1.5
2021-09-18T16:27:55.477148,Počet procent,"64,495 procent",6880,+,2.38
2021-09-19T04:24:19.965600,Počet procent,"61,495 procent",6842,-,3.41
2021-09-19T04:24:19.965600,Počet procent,"61,495 procent",6842,+,1.26
2021-09-19T04:24:19.965600,Počet procent,"61,995 procent",6843,-,2.68
2021-09-19T04:24:19.965600,Počet procent,"61,995 procent",6843,+,1.4
2021-09-19T04:24:19.965600,Počet procent,"62,495 procent",6845,-,2.38
2021-09-19T04:24:19.965600,Počet procent,"62,495 procent",6845,+,1.5
