date,market_title,title,identifier,odd_name,value
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,-,1.8
2021-08-30T16:29:46.183259,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T04:24:50.307968,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T04:24:50.307968,Počet procent,"63,495 procent",6853,+,1.88
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,-,2.26
2021-08-31T16:29:40.178857,Počet procent,"62,995 procent",6852,+,1.55
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,-,1.8
2021-08-31T16:29:40.178857,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T04:25:25.234285,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,-,1.8
2021-09-01T04:25:25.234285,Počet procent,"63,495 procent",6853,+,1.88
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,-,2.26
2021-09-01T16:29:50.770376,Počet procent,"62,995 procent",6852,+,1.55
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,-,1.7
2021-09-01T16:29:50.770376,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T04:25:16.556749,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T04:25:16.556749,Počet procent,"63,495 procent",6853,+,2.0
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,-,2.26
2021-09-02T16:31:21.269286,Počet procent,"62,995 procent",6852,+,1.55
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,-,1.7
2021-09-02T16:31:21.269286,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T04:25:08.185559,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T04:25:08.185559,Počet procent,"63,495 procent",6853,+,2.0
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,-,2.26
2021-09-03T16:29:31.591538,Počet procent,"62,995 procent",6852,+,1.55
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,-,1.7
2021-09-03T16:29:31.591538,Počet procent,"63,495 procent",6853,+,2.0
