date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 20:08:46.365325,15175,Stačilo! - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stacilo-motoriste-sobe-MCZ190691938,,03.10. 14:00,1.42,2.55
2025-09-23 04:08:42.593229,15149,ANO 2011 - SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/ano-2011-spolu-MCZ190691395,,03.10. 14:00,1.01,12.0
2025-09-23 04:08:42.593229,15153,SPOLU - SPD,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spolu-spd-MCZ190691446,,03.10. 14:00,1.01,10.0
2025-09-23 04:08:42.593229,15163,SPD - STAN,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-stan-MCZ190691874,,03.10. 14:00,1.55,2.26
2025-09-23 04:08:42.593229,15165,SPD - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-pirati-MCZ190691876,,03.10. 14:00,1.1,5.62
2025-09-23 04:08:42.593229,15170,STAN - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-pirati-MCZ190691901,,03.10. 14:00,1.33,2.98
2025-09-23 04:08:42.593229,15171,STAN - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-stacilo--MCZ190691905,,03.10. 14:00,1.15,4.6
2025-09-23 04:08:42.593229,15173,Piráti - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-stacilo--MCZ190691919,,03.10. 14:00,1.3,3.15
2025-09-23 04:08:42.593229,15174,Piráti - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-motoriste-sobe-MCZ190691934,,03.10. 14:00,1.21,3.84
2025-09-23 04:08:42.593229,15175,Stačilo! - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stacilo-motoriste-sobe-MCZ190691938,,03.10. 14:00,1.42,2.55
2025-09-23 12:12:23.125450,15149,ANO 2011 - SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/ano-2011-spolu-MCZ190691395,,03.10. 14:00,1.01,12.0
2025-09-23 12:12:23.125450,15153,SPOLU - SPD,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spolu-spd-MCZ190691446,,03.10. 14:00,1.01,10.0
2025-09-23 12:12:23.125450,15163,SPD - STAN,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-stan-MCZ190691874,,03.10. 14:00,1.55,2.26
2025-09-23 12:12:23.125450,15165,SPD - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-pirati-MCZ190691876,,03.10. 14:00,1.1,5.62
2025-09-23 12:12:23.125450,15170,STAN - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-pirati-MCZ190691901,,03.10. 14:00,1.33,2.98
2025-09-23 12:12:23.125450,15171,STAN - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-stacilo--MCZ190691905,,03.10. 14:00,1.15,4.6
2025-09-23 12:12:23.125450,15173,Piráti - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-stacilo--MCZ190691919,,03.10. 14:00,1.3,3.15
2025-09-23 12:12:23.125450,15174,Piráti - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-motoriste-sobe-MCZ190691934,,03.10. 14:00,1.21,3.84
2025-09-23 12:12:23.125450,15175,Stačilo! - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stacilo-motoriste-sobe-MCZ190691938,,03.10. 14:00,1.42,2.55
2025-09-23 20:07:53.677183,15149,ANO 2011 - SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/ano-2011-spolu-MCZ190691395,,03.10. 14:00,1.01,12.00
2025-09-23 20:07:53.677183,15153,SPOLU - SPD,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spolu-spd-MCZ190691446,,03.10. 14:00,1.01,10.00
2025-09-23 20:07:53.677183,15163,SPD - STAN,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-stan-MCZ190691874,,03.10. 14:00,1.55,2.26
2025-09-23 20:07:53.677183,15165,SPD - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/spd-pirati-MCZ190691876,,03.10. 14:00,1.10,5.62
2025-09-23 20:07:53.677183,15170,STAN - Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-pirati-MCZ190691901,,03.10. 14:00,1.33,2.98
2025-09-23 20:07:53.677183,15171,STAN - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stan-stacilo--MCZ190691905,,03.10. 14:00,1.15,4.60
2025-09-23 20:07:53.677183,15173,Piráti - Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-stacilo--MCZ190691919,,03.10. 14:00,1.30,3.15
2025-09-23 20:07:53.677183,15174,Piráti - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/pirati-motoriste-sobe-MCZ190691934,,03.10. 14:00,1.21,3.84
2025-09-23 20:07:53.677183,15175,Stačilo! - Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ziska-vice-/stacilo-motoriste-sobe-MCZ190691938,,03.10. 14:00,1.42,2.55
