date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-23 16:07:27.467278,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-23 16:07:27.467278,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-23 16:07:27.467278,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-24 04:07:38.229935,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-24 04:07:38.229935,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-24 04:07:38.229935,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-24 16:07:36.103019,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-24 16:07:36.103019,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-24 16:07:36.103019,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-25 04:07:30.237401,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-25 04:07:30.237401,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-25 04:07:30.237401,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-25 16:07:38.204633,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-25 16:07:38.204633,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-25 16:07:38.204633,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-26 04:07:26.046071,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-26 04:07:26.046071,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-26 04:07:26.046071,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-26 16:07:25.191821,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-26 16:07:25.191821,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-26 16:07:25.191821,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-27 04:07:16.944178,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-27 04:07:16.944178,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-27 04:07:16.944178,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.72,2.00,30.09. 07:00
