date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 04:09:12.453085,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-22 04:09:12.453085,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-22 04:09:12.453085,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-22 04:09:12.453085,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-22 04:09:12.453085,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-22 04:09:12.453085,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-22 04:09:12.453085,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-22 12:12:47.158396,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-22 12:12:47.158396,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-22 12:12:47.158396,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-22 12:12:47.158396,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-22 12:12:47.158396,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-22 12:12:47.158396,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-22 12:12:47.158396,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-22 12:12:47.158396,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-22 20:08:46.365325,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-22 20:08:46.365325,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-22 20:08:46.365325,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-22 20:08:46.365325,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-22 20:08:46.365325,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-22 20:08:46.365325,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-22 20:08:46.365325,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-22 20:08:46.365325,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-23 04:08:42.593229,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-23 04:08:42.593229,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-23 04:08:42.593229,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-23 04:08:42.593229,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-23 04:08:42.593229,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-23 04:08:42.593229,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-23 04:08:42.593229,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-23 04:08:42.593229,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-23 12:12:23.125450,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-23 12:12:23.125450,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-23 12:12:23.125450,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-23 12:12:23.125450,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-23 12:12:23.125450,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-23 12:12:23.125450,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-23 12:12:23.125450,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-23 12:12:23.125450,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-23 20:07:53.677183,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-23 20:07:53.677183,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.50,1.02
2025-09-23 20:07:53.677183,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.00,-1.00
2025-09-23 20:07:53.677183,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.00,-1.00
2025-09-23 20:07:53.677183,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.00,-1.00
2025-09-23 20:07:53.677183,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.00,-1.00
2025-09-23 20:07:53.677183,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.00,-1.00
2025-09-23 20:07:53.677183,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.00,-1.00
