date,event_info_number,event_name,event_link,odds,datum
2023-05-22 23:16:46.530332,23667,Prvý premiér s vyslovenou dôverou NRSR - Forró Krisztián,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-forro-krisztian-MSK75176430,200.0,30.09. 07:00
2023-05-22 23:16:46.530332,23669,Prvý premiér s vyslovenou dôverou NRSR - Dzurinda Mikuláš,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-dzurinda-mikulas-MSK75176472,250.0,30.09. 07:00
2023-05-22 23:16:46.530332,23670,Prvý premiér s vyslovenou dôverou NRSR - Remišová Veronika,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-remisova-veronika-MSK75176474,300.0,30.09. 07:00
2023-05-22 23:16:46.530332,23672,Prvý premiér s vyslovenou dôverou NRSR - Kotleba Marian,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kotleba-marian-MSK75176483,300.0,30.09. 07:00
2023-05-22 22:39:24.454569,23616,Prvý premiér s vyslovenou dôverou NRSR - Pellegrini Peter,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-pellegrini-peter-MSK75176272,2.0,30.09. 07:00
2023-05-22 22:39:24.454569,23618,Prvý premiér s vyslovenou dôverou NRSR - Fico Róbert,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-fico-robert-MSK75176278,2.2,30.09. 07:00
2023-05-22 22:39:24.454569,23619,Prvý premiér s vyslovenou dôverou NRSR - Šimečka Michal,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-simecka-michal-MSK75176280,4.0,30.09. 07:00
2023-05-22 22:39:24.454569,23634,Prvý premiér s vyslovenou dôverou NRSR - Kollár Boris,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kollar-boris-MSK75176390,15.0,30.09. 07:00
2023-05-22 22:39:24.454569,23635,Prvý premiér s vyslovenou dôverou NRSR - Sulík Richard,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-sulik-richard-MSK75176394,20.0,30.09. 07:00
2023-05-22 22:39:24.454569,23644,Prvý premiér s vyslovenou dôverou NRSR - Heger Eduard,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-heger-eduard-MSK75176396,50.0,30.09. 07:00
2023-05-22 22:39:24.454569,23655,Prvý premiér s vyslovenou dôverou NRSR - Matovič Igor,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-matovic-igor-MSK75176397,60.0,30.09. 07:00
2023-05-22 22:39:24.454569,23658,Prvý premiér s vyslovenou dôverou NRSR - Uhrík Milan,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-uhrik-milan-MSK75176398,100.0,30.09. 07:00
2023-05-22 22:39:24.454569,23662,Prvý premiér s vyslovenou dôverou NRSR - Majerský Milan,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-majersky-milan-MSK75176400,150.0,30.09. 07:00
2023-05-22 22:39:24.454569,23666,Prvý premiér s vyslovenou dôverou NRSR - Danko Andrej,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-danko-andrej-MSK75176405,200.0,30.09. 07:00
2023-05-22 22:39:24.454569,23667,Prvý premiér s vyslovenou dôverou NRSR - Forró Krisztián,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-forro-krisztian-MSK75176430,200.0,30.09. 07:00
2023-05-22 22:39:24.454569,23669,Prvý premiér s vyslovenou dôverou NRSR - Dzurinda Mikuláš,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-dzurinda-mikulas-MSK75176472,250.0,30.09. 07:00
2023-05-22 22:39:24.454569,23670,Prvý premiér s vyslovenou dôverou NRSR - Remišová Veronika,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-remisova-veronika-MSK75176474,300.0,30.09. 07:00
2023-05-22 22:39:24.454569,23672,Prvý premiér s vyslovenou dôverou NRSR - Kotleba Marian,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kotleba-marian-MSK75176483,300.0,30.09. 07:00
2023-05-23 04:07:19.287491,23616,Prvý premiér s vyslovenou dôverou NRSR - Pellegrini Peter,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-pellegrini-peter-MSK75176272,2.00,30.09. 07:00
2023-05-23 04:07:19.287491,23618,Prvý premiér s vyslovenou dôverou NRSR - Fico Róbert,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-fico-robert-MSK75176278,2.20,30.09. 07:00
2023-05-23 04:07:19.287491,23619,Prvý premiér s vyslovenou dôverou NRSR - Šimečka Michal,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-simecka-michal-MSK75176280,4.00,30.09. 07:00
2023-05-23 04:07:19.287491,23634,Prvý premiér s vyslovenou dôverou NRSR - Kollár Boris,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kollar-boris-MSK75176390,15.00,30.09. 07:00
2023-05-23 04:07:19.287491,23635,Prvý premiér s vyslovenou dôverou NRSR - Sulík Richard,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-sulik-richard-MSK75176394,20.00,30.09. 07:00
2023-05-23 04:07:19.287491,23644,Prvý premiér s vyslovenou dôverou NRSR - Heger Eduard,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-heger-eduard-MSK75176396,50.00,30.09. 07:00
2023-05-23 04:07:19.287491,23655,Prvý premiér s vyslovenou dôverou NRSR - Matovič Igor,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-matovic-igor-MSK75176397,60.00,30.09. 07:00
2023-05-23 04:07:19.287491,23658,Prvý premiér s vyslovenou dôverou NRSR - Uhrík Milan,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-uhrik-milan-MSK75176398,100.00,30.09. 07:00
2023-05-23 04:07:19.287491,23662,Prvý premiér s vyslovenou dôverou NRSR - Majerský Milan,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-majersky-milan-MSK75176400,150.00,30.09. 07:00
2023-05-23 04:07:19.287491,23666,Prvý premiér s vyslovenou dôverou NRSR - Danko Andrej,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-danko-andrej-MSK75176405,200.00,30.09. 07:00
2023-05-23 04:07:19.287491,23667,Prvý premiér s vyslovenou dôverou NRSR - Forró Krisztián,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-forro-krisztian-MSK75176430,200.00,30.09. 07:00
2023-05-23 04:07:19.287491,23669,Prvý premiér s vyslovenou dôverou NRSR - Dzurinda Mikuláš,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-dzurinda-mikulas-MSK75176472,250.00,30.09. 07:00
2023-05-23 04:07:19.287491,23670,Prvý premiér s vyslovenou dôverou NRSR - Remišová Veronika,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-remisova-veronika-MSK75176474,300.00,30.09. 07:00
2023-05-23 04:07:19.287491,23672,Prvý premiér s vyslovenou dôverou NRSR - Kotleba Marian,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kotleba-marian-MSK75176483,300.00,30.09. 07:00
