date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-07 20:07:05.520605,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-10 12:12:01.078648,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-10 12:12:01.078648,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-10 12:12:01.078648,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-10 12:12:01.078648,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,9483,ANO,/sazeni/politika/krajske-volby-karlovarsky-kraj/ano-MCZ134386504,1.01,20.09. 14:00,-1.00
2024-09-14 20:07:08.268181,9485,STAN,/sazeni/politika/krajske-volby-karlovarsky-kraj/stan-MCZ134386550,15.00,20.09. 14:00,-1.00
2024-09-14 20:07:08.268181,9514,ODS (podpora TOP09),/sazeni/politika/krajske-volby-karlovarsky-kraj/ods-podpora-top09--MCZ134386644,25.00,20.09. 14:00,-1.00
2024-09-14 20:07:08.268181,9522,SPD a Trikolora,/sazeni/politika/krajske-volby-karlovarsky-kraj/spd-a-trikolora-MCZ134386686,40.00,20.09. 14:00,-1.00
