date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-02-20T01:04:13.338451,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-02-20T01:04:13.338451,Vítěz,Jaroslav Tvrdík,15533,Vítěz,300.0
2021-02-20T01:04:13.338451,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-02-20T01:04:13.338451,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-02-20T01:04:13.338451,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-02-20T01:04:13.338451,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-02-20T01:04:13.338451,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-02-20T01:04:13.338451,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-02-20T01:04:13.338451,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-02-20T01:04:13.338451,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-02-20T01:04:13.338451,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-02-20T01:04:13.338451,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-02-20T01:04:13.338451,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-02-20T01:04:13.338451,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-02-20T01:04:13.338451,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-02-20T01:04:13.338451,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-02-20T01:04:13.338451,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-02-20T01:04:13.338451,Vítěz,muž,28939,Vítěz,1.18
2021-02-20T01:04:13.338451,Vítěz,žena,28940,Vítěz,3.8
2021-02-20T00:21:54.639508,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-02-20T00:21:54.639508,Vítěz,Petr Pavel,28948,Vítěz,5.0
2021-02-20T00:21:54.639508,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-02-20T00:21:54.639508,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-02-20T00:21:54.639508,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-02-20T00:21:54.639508,Vítěz,Lenka Bradáčová,28938,Vítěz,18.0
2021-02-20T00:21:54.639508,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-02-20T00:21:54.639508,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-02-20T00:21:54.639508,Vítěz,Josef Středula,28953,Vítěz,20.0
2021-02-20T00:21:54.639508,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-02-20T00:21:54.639508,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-02-20T00:21:54.639508,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-02-20T00:21:54.639508,Vítěz,Miroslav Kalousek,28950,Vítěz,45.0
2021-02-20T00:21:54.639508,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Petr Pithart,28909,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-02-20T00:21:54.639508,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-02-20T00:21:54.639508,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-02-20T00:21:54.639508,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-02-20T00:21:54.639508,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-02-20T00:21:54.639508,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-02-20T00:21:54.639508,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-02-20T00:21:54.639508,Vítěz,Jaroslav Tvrdík,15533,Vítěz,300.0
2021-02-20T00:21:54.639508,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-02-20T00:21:54.639508,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-02-20T00:21:54.639508,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-02-20T00:21:54.639508,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-02-20T00:21:54.639508,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-02-20T00:21:54.639508,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-02-20T00:21:54.639508,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-02-20T00:21:54.639508,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-02-20T00:21:54.639508,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-02-20T00:21:54.639508,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-02-20T00:21:54.639508,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-02-20T00:21:54.639508,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-02-20T00:21:54.639508,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-02-20T00:21:54.639508,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-02-20T00:21:54.639508,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-02-20T00:21:54.639508,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-02-20T00:21:54.639508,Vítěz,muž,28939,Vítěz,1.18
2021-02-20T00:21:54.639508,Vítěz,žena,28940,Vítěz,3.8
