date,market_title,title,identifier,odd_name,value
2021-02-25T04:29:07.301543,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-25T04:29:07.301543,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-25T16:46:12.159380,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-26T04:29:16.179910,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-26T16:39:46.504253,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-27T04:29:37.604327,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-27T16:39:23.314901,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,150.0
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-28T04:29:45.339238,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-02-28T16:38:56.628091,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-01T04:30:04.125734,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-01T16:40:48.724524,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-02T04:28:01.273405,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-02T16:33:45.678930,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-03T04:25:47.747092,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-03T16:40:19.319006,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-04T04:29:55.268772,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.4
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-04T16:41:08.519074,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.35
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-05T04:30:50.450870,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.35
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-05T16:40:50.599914,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.35
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-06T04:30:45.801335,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.35
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-06T16:40:28.252697,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.35
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-07T04:30:46.380499,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.3
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-07T16:40:21.595265,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.3
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-08T04:30:36.221364,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.3
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-08T16:41:01.169176,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.3
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.0
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-09T04:30:44.830861,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Hamáček,31710,V,1.23
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou T.Petříček,31711,V,3.6
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Maláčová,31722,V,15.0
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou M.Šmarda,31724,V,30.0
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou J.Paroubek,31726,V,75.0
2021-03-09T16:42:42.520598,.,Na 42.sjezdu ČSSD bude zvolen předsedou R.Prymula,31735,V,200.0
