date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-14 04:07:35.094599,13560,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153014,- 8.01,+ 8.01,1.78,1.9,30.09. 07:00
2023-08-14 04:07:35.094599,13598,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153062,- 5.01,+ 5.01,6.97,1.06,30.09. 07:00
2023-08-14 04:07:35.094599,13600,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-14 04:07:35.094599,13656,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sas-MCZ78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-14 04:07:35.094599,13724,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sme-rodina-MCZ78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-14 04:07:35.094599,14433,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/kdh-MCZ78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-14 04:07:35.094599,15238,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-14 04:07:35.094599,15244,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153569,- 6.51,+ 6.51,1.7,2.01,30.09. 07:00
2023-08-14 04:07:35.094599,15259,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-14 04:07:35.094599,15260,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154873,- 2.51,+ 2.51,1.8,1.88,30.09. 07:00
2023-08-14 04:07:35.094599,15289,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-14 04:07:35.094599,15290,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-14 04:07:35.094599,15339,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-14 04:07:35.094599,15394,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155217,- 1.51,+ 1.51,1.75,1.94,30.09. 07:00
2023-08-14 04:07:35.094599,15514,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-14 04:07:35.094599,15516,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-14 16:07:29.089721,12714,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-14 16:07:29.089721,12738,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-14 16:07:29.089721,12883,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-14 16:07:29.089721,12901,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-14 16:07:29.089721,13288,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-14 16:07:29.089721,13472,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-14 16:07:29.089721,13552,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-14 16:07:29.089721,13560,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-14 16:07:29.089721,13598,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-14 16:07:29.089721,13600,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-14 16:07:29.089721,13656,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sas-MCZ78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-14 16:07:29.089721,13724,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sme-rodina-MCZ78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-14 16:07:29.089721,14433,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/kdh-MCZ78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-14 16:07:29.089721,15238,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-14 16:07:29.089721,15244,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-14 16:07:29.089721,15259,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-14 16:07:29.089721,15260,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-14 16:07:29.089721,15289,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-14 16:07:29.089721,15290,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-14 16:07:29.089721,15339,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-14 16:07:29.089721,15394,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-14 16:07:29.089721,15514,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-14 16:07:29.089721,15516,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-15 04:07:13.904812,12714,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-15 04:07:13.904812,12738,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-15 04:07:13.904812,12883,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-15 04:07:13.904812,12901,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-15 04:07:13.904812,13288,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-15 04:07:13.904812,13472,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-15 04:07:13.904812,13552,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-15 04:07:13.904812,13560,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-15 04:07:13.904812,13598,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-15 04:07:13.904812,13600,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-15 04:07:13.904812,13656,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sas-MCZ78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-15 04:07:13.904812,13724,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sme-rodina-MCZ78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-15 04:07:13.904812,14433,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/kdh-MCZ78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-15 04:07:13.904812,15238,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-15 04:07:13.904812,15244,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-15 04:07:13.904812,15259,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-15 04:07:13.904812,15260,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-15 04:07:13.904812,15289,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-15 04:07:13.904812,15290,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-15 04:07:13.904812,15339,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-15 04:07:13.904812,15394,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-15 04:07:13.904812,15514,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-15 04:07:13.904812,15516,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-15 16:07:33.907382,12714,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-15 16:07:33.907382,12738,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-15 16:07:33.907382,12831,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-15 16:07:33.907382,12883,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-15 16:07:33.907382,12901,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-15 16:07:33.907382,13284,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-15 16:07:33.907382,13288,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-15 16:07:33.907382,13472,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-15 16:07:33.907382,13552,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-15 16:07:33.907382,13560,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-15 16:07:33.907382,13598,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-15 16:07:33.907382,13600,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153064,- 7.01,+ 7.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:33.907382,13656,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sas-MCZ78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-15 16:07:33.907382,13724,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sme-rodina-MCZ78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:33.907382,14433,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/kdh-MCZ78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-15 16:07:33.907382,15238,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-15 16:07:33.907382,15244,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sns-MCZ78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-15 16:07:33.907382,15259,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-15 16:07:33.907382,15260,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/demokrati-MCZ78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-15 16:07:33.907382,15289,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-15 16:07:33.907382,15290,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/aliancia-MCZ78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:33.907382,15339,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-15 16:07:33.907382,15394,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/modri-most-hid-MCZ78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-15 16:07:33.907382,15514,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-15 16:07:33.907382,15516,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/ls-nase-slovensko-MCZ78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-16 04:07:25.001536,12714,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-16 04:07:25.001536,12738,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-16 04:07:25.001536,12831,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-16 04:07:25.001536,12883,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-16 04:07:25.001536,12901,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/progresivne-slovensko-MCZ78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-16 04:07:25.001536,13284,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-16 04:07:25.001536,13288,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-16 04:07:25.001536,13472,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/hlas-MCZ78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-16 04:07:25.001536,13552,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-16 04:07:25.001536,13560,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/republika-MCZ78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-16 04:07:25.001536,13598,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-16 04:07:25.001536,13600,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/olano-a-priatelia-MCZ78153064,- 7.01,+ 7.01,2.16,1.6,30.09. 07:00
2023-08-16 04:07:25.001536,13656,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/sas-MCZ78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
