date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 04:09:12.453085,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-22 04:09:12.453085,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-22 04:09:12.453085,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-22 04:09:12.453085,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-22 12:12:47.158396,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-22 12:12:47.158396,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-22 12:12:47.158396,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-22 12:12:47.158396,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-22 12:12:47.158396,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-22 12:12:47.158396,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-22 12:12:47.158396,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-22 12:12:47.158396,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-22 20:08:46.365325,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-22 20:08:46.365325,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-22 20:08:46.365325,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-22 20:08:46.365325,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-22 20:08:46.365325,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-22 20:08:46.365325,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-22 20:08:46.365325,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-22 20:08:46.365325,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-23 04:08:42.593229,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-23 04:08:42.593229,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-23 04:08:42.593229,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-23 04:08:42.593229,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-23 04:08:42.593229,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-23 04:08:42.593229,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-23 04:08:42.593229,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-23 04:08:42.593229,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-23 12:12:23.125450,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-23 12:12:23.125450,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-23 12:12:23.125450,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-23 12:12:23.125450,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-23 12:12:23.125450,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-23 12:12:23.125450,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-23 12:12:23.125450,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-23 12:12:23.125450,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-23 20:07:53.677183,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-23 20:07:53.677183,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-23 20:07:53.677183,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-23 20:07:53.677183,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-23 20:07:53.677183,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-23 20:07:53.677183,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-23 20:07:53.677183,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-23 20:07:53.677183,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-24 04:08:27.476255,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-24 04:08:27.476255,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-24 04:08:27.476255,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-24 04:08:27.476255,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-24 04:08:27.476255,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-24 04:08:27.476255,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-24 04:08:27.476255,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-24 04:08:27.476255,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-24 12:12:55.667673,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-24 12:12:55.667673,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-24 12:12:55.667673,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-24 12:12:55.667673,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-24 12:12:55.667673,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-24 12:12:55.667673,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-24 12:12:55.667673,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-24 12:12:55.667673,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-24 20:08:32.394428,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-24 20:08:32.394428,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-24 20:08:32.394428,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-24 20:08:32.394428,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-24 20:08:32.394428,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-24 20:08:32.394428,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-24 20:08:32.394428,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-24 20:08:32.394428,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-25 04:08:48.159111,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-25 04:08:48.159111,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-25 04:08:48.159111,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-25 04:08:48.159111,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-25 04:08:48.159111,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-25 04:08:48.159111,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-25 04:08:48.159111,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-25 04:08:48.159111,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-25 12:12:35.289984,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-25 12:12:35.289984,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-25 12:12:35.289984,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-25 12:12:35.289984,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-25 12:12:35.289984,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-25 12:12:35.289984,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-25 12:12:35.289984,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-25 12:12:35.289984,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-25 20:08:15.179700,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-25 20:08:15.179700,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-25 20:08:15.179700,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-25 20:08:15.179700,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-25 20:08:15.179700,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-25 20:08:15.179700,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-25 20:08:15.179700,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-25 20:08:15.179700,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-26 04:08:28.024311,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-26 04:08:28.024311,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-26 04:08:28.024311,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-26 04:08:28.024311,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-26 04:08:28.024311,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-26 04:08:28.024311,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-26 04:08:28.024311,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-26 04:08:28.024311,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-26 12:12:16.279021,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-26 12:12:16.279021,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-26 12:12:16.279021,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-26 12:12:16.279021,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-26 12:12:16.279021,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-26 12:12:16.279021,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-26 12:12:16.279021,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-26 12:12:16.279021,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-26 20:08:24.291552,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-26 20:08:24.291552,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-26 20:08:24.291552,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-26 20:08:24.291552,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-26 20:08:24.291552,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-26 20:08:24.291552,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-26 20:08:24.291552,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-26 20:08:24.291552,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-27 04:08:25.771224,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-27 04:08:25.771224,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-27 04:08:25.771224,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-27 04:08:25.771224,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-27 04:08:25.771224,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-27 04:08:25.771224,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-27 04:08:25.771224,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-27 04:08:25.771224,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-27 12:11:15.818062,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-27 12:11:15.818062,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-27 12:11:15.818062,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-27 12:11:15.818062,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-27 12:11:15.818062,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-27 12:11:15.818062,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-27 12:11:15.818062,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-27 12:11:15.818062,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-27 20:07:23.385874,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-27 20:07:23.385874,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-27 20:07:23.385874,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-27 20:07:23.385874,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-27 20:07:23.385874,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-27 20:07:23.385874,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-27 20:07:23.385874,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-27 20:07:23.385874,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 04:08:25.589142,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 04:08:25.589142,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 04:08:25.589142,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 04:08:25.589142,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 04:08:25.589142,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 04:08:25.589142,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
