date,event_info_number,event_name,event_link,odds,datum,odds2
2024-06-01 04:07:35.420170,4194,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/svobodni-MSK113072315,190.0,07.06. 14:00,-1.0
2024-06-01 04:07:35.420170,3446,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/zeleni-MSK113069720,200.0,07.06. 14:00,-1.0
2024-06-01 12:09:02.729777,3375,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/ceska-piratska-strana-MSK113069682,1.60,07.06. 14:00,2.06
2024-06-01 12:09:02.729777,3349,Starostové a osobnosti pro Evropu,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/starostove-a-osobnosti-pro-evropu-MSK113069676,3.50,07.06. 14:00,1.21
2024-06-01 12:09:02.729777,3376,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/spd-a-trikolora-MSK113069686,5.50,07.06. 14:00,1.08
2024-06-01 12:09:02.729777,3430,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/prisaha-a-motoriste-MSK113069693,6.00,07.06. 14:00,1.06
2024-06-01 12:09:02.729777,3421,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/stacilo--MSK113069691,7.13,07.06. 14:00,1.03
2024-06-01 12:09:02.729777,4191,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/socialni-demokracie-MSK113072312,80.00,07.06. 14:00,-1.00
2024-06-01 12:09:02.729777,3439,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/pro-MSK113069698,90.00,07.06. 14:00,-1.00
2024-06-01 12:09:02.729777,4194,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/svobodni-MSK113072315,190.00,07.06. 14:00,-1.00
2024-06-01 12:09:02.729777,3446,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-3-miesta/zeleni-MSK113069720,200.00,07.06. 14:00,-1.00
