date,event_info_number,event_name,event_link,odds,datum,odds1
2025-09-23 12:12:23.125450,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-23 20:07:53.677183,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-23 20:07:53.677183,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-23 20:07:53.677183,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-23 20:07:53.677183,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-23 20:07:53.677183,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-23 20:07:53.677183,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-23 20:07:53.677183,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-23 20:07:53.677183,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-23 20:07:53.677183,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-23 20:07:53.677183,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-23 20:07:53.677183,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-24 04:08:27.476255,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-24 04:08:27.476255,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-24 04:08:27.476255,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-24 04:08:27.476255,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-24 04:08:27.476255,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-24 04:08:27.476255,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-24 04:08:27.476255,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-24 04:08:27.476255,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-24 04:08:27.476255,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-24 04:08:27.476255,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-24 04:08:27.476255,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-24 12:12:55.667673,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-24 12:12:55.667673,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.80
2025-09-24 12:12:55.667673,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.00
2025-09-24 12:12:55.667673,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.00
2025-09-24 12:12:55.667673,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.00
2025-09-24 12:12:55.667673,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.00
2025-09-24 12:12:55.667673,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.00
2025-09-24 12:12:55.667673,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.00
2025-09-24 12:12:55.667673,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.00
2025-09-24 12:12:55.667673,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.00
2025-09-24 12:12:55.667673,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.00
