date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-08 20:07:55.491382,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.88,1.8,23.03. 07:00
2024-02-08 20:07:55.491382,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.75,1.94,23.03. 07:00
2024-02-08 20:07:55.491382,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-08 20:07:55.491382,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-08 20:07:55.491382,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-08 20:07:55.491382,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-09 04:08:10.482369,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-09 04:08:10.482369,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.9,1.78,23.03. 07:00
2024-02-09 04:08:10.482369,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.75,1.94,23.03. 07:00
2024-02-09 04:08:10.482369,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-09 04:08:10.482369,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-09 04:08:10.482369,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-09 04:08:10.482369,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-09 12:08:55.013349,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-09 12:08:55.013349,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.9,1.78,23.03. 07:00
2024-02-09 12:08:55.013349,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.8,1.88,23.03. 07:00
2024-02-09 12:08:55.013349,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-09 12:08:55.013349,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-09 12:08:55.013349,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-09 12:08:55.013349,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-09 20:07:54.247416,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-09 20:07:54.247416,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.9,1.78,23.03. 07:00
2024-02-09 20:07:54.247416,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.8,1.88,23.03. 07:00
2024-02-09 20:07:54.247416,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-09 20:07:54.247416,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-09 20:07:54.247416,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-09 20:07:54.247416,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-10 04:08:28.189806,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-10 04:08:28.189806,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.9,1.78,23.03. 07:00
2024-02-10 04:08:28.189806,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.88,1.8,23.03. 07:00
2024-02-10 04:08:28.189806,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-10 04:08:28.189806,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-10 04:08:28.189806,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-10 04:08:28.189806,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-10 12:08:42.787448,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-10 12:08:42.787448,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.9,1.78,23.03. 07:00
2024-02-10 12:08:42.787448,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.88,1.8,23.03. 07:00
2024-02-10 12:08:42.787448,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-10 12:08:42.787448,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-10 12:08:42.787448,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-10 12:08:42.787448,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-10 20:07:45.739879,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-10 20:07:45.739879,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,2.02,1.69,23.03. 07:00
2024-02-10 20:07:45.739879,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.88,1.8,23.03. 07:00
2024-02-10 20:07:45.739879,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-10 20:07:45.739879,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-10 20:07:45.739879,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-10 20:07:45.739879,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-11 04:08:43.244718,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-11 04:08:43.244718,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,2.02,1.69,23.03. 07:00
2024-02-11 04:08:43.244718,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.88,1.8,23.03. 07:00
2024-02-11 04:08:43.244718,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-11 04:08:43.244718,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-11 04:08:43.244718,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
