date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 04:09:12.453085,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-22 04:09:12.453085,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-22 04:09:12.453085,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-22 04:09:12.453085,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-22 12:12:47.158396,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.11,4.76
2025-09-22 12:12:47.158396,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-22 12:12:47.158396,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-22 12:12:47.158396,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-22 12:12:47.158396,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-22 12:12:47.158396,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-22 12:12:47.158396,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-22 12:12:47.158396,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-22 20:08:46.365325,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.11,4.76
2025-09-22 20:08:46.365325,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-22 20:08:46.365325,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-22 20:08:46.365325,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-22 20:08:46.365325,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-22 20:08:46.365325,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-22 20:08:46.365325,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-22 20:08:46.365325,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-23 04:08:42.593229,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.11,4.76
2025-09-23 04:08:42.593229,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-23 04:08:42.593229,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-23 04:08:42.593229,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-23 04:08:42.593229,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-23 04:08:42.593229,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-23 04:08:42.593229,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-23 04:08:42.593229,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-23 12:12:23.125450,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.11,4.76
2025-09-23 12:12:23.125450,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-23 12:12:23.125450,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-23 12:12:23.125450,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-23 12:12:23.125450,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-23 12:12:23.125450,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-23 12:12:23.125450,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-23 12:12:23.125450,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-23 20:07:53.677183,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-23 20:07:53.677183,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-23 20:07:53.677183,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-23 20:07:53.677183,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-23 20:07:53.677183,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-23 20:07:53.677183,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-23 20:07:53.677183,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-23 20:07:53.677183,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-24 04:08:27.476255,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-24 04:08:27.476255,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-24 04:08:27.476255,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-24 04:08:27.476255,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-24 04:08:27.476255,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-24 04:08:27.476255,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-24 04:08:27.476255,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-24 04:08:27.476255,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-24 12:12:55.667673,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-24 12:12:55.667673,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-24 12:12:55.667673,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-24 12:12:55.667673,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-24 12:12:55.667673,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-24 12:12:55.667673,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-24 12:12:55.667673,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-24 12:12:55.667673,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-24 20:08:32.394428,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-24 20:08:32.394428,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-24 20:08:32.394428,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-24 20:08:32.394428,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-24 20:08:32.394428,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-24 20:08:32.394428,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-24 20:08:32.394428,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-24 20:08:32.394428,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-25 04:08:48.159111,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-25 04:08:48.159111,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-25 04:08:48.159111,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-25 04:08:48.159111,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-25 04:08:48.159111,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-25 04:08:48.159111,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-25 04:08:48.159111,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-25 04:08:48.159111,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-25 12:12:35.289984,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.3
2025-09-25 12:12:35.289984,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.8,1.11
2025-09-25 12:12:35.289984,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.0,-1.0
2025-09-25 12:12:35.289984,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.0,-1.0
2025-09-25 12:12:35.289984,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.0,-1.0
2025-09-25 12:12:35.289984,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.0,-1.0
2025-09-25 12:12:35.289984,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.0,-1.0
2025-09-25 12:12:35.289984,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.0,-1.0
2025-09-25 20:08:15.179700,16133,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/ano-2011-MCZ192199601,,04.10. 14:00,1.05,6.30
2025-09-25 20:08:15.179700,16140,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spolu-MCZ192199602,,04.10. 14:00,4.80,1.11
2025-09-25 20:08:15.179700,16147,SPD,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/spd-MCZ192199648,,04.10. 14:00,40.00,-1.00
2025-09-25 20:08:15.179700,16152,STAN,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stan-MCZ192199676,,04.10. 14:00,50.00,-1.00
2025-09-25 20:08:15.179700,16156,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/stacilo--MCZ192199680,,04.10. 14:00,100.00,-1.00
2025-09-25 20:08:15.179700,16161,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/pirati-MCZ192199683,,04.10. 14:00,100.00,-1.00
2025-09-25 20:08:15.179700,16164,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/motoriste-sobe-MCZ192199685,,04.10. 14:00,125.00,-1.00
2025-09-25 20:08:15.179700,16166,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-jihomoravsky-kraj/prisaha-MCZ192199687,,04.10. 14:00,500.00,-1.00
