date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-06 20:07:48.492616,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-06 20:07:48.492616,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-07 04:08:23.470766,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-07 04:08:23.470766,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-07 12:09:14.168293,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-07 12:09:14.168293,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-07 20:07:51.511632,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-07 20:07:51.511632,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-08 04:08:03.951545,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-08 04:08:03.951545,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-08 12:08:48.472382,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-08 12:08:48.472382,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.8,23.03. 07:00
2024-03-08 20:07:52.728426,27135,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365321,- 52.01,+ 52.01,2.26,1.55,23.03. 07:00
2024-03-08 20:07:52.728426,29378,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002379,- 53.01,+ 53.01,1.88,1.80,23.03. 07:00
