date,market_title,title,identifier,odd_name,value
2021-02-20T00:25:38.515133,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T00:25:38.515133,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T00:25:38.515133,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T00:25:38.515133,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T00:25:38.515133,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T00:25:38.515133,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T00:25:38.515133,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T00:25:38.515133,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T00:25:38.515133,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-20T04:28:24.024422,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-20T04:28:24.024422,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-20T04:28:24.024422,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-20T04:28:24.024422,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-20T04:28:24.024422,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-20T04:28:24.024422,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T04:28:24.024422,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T04:28:24.024422,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T04:28:24.024422,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T04:28:24.024422,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T04:28:24.024422,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T04:28:24.024422,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T04:28:24.024422,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T04:28:24.024422,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-20T16:38:01.399867,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-20T16:38:01.399867,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-20T16:38:01.399867,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-20T16:38:01.399867,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-20T16:38:01.399867,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-20T16:38:01.399867,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T16:38:01.399867,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T16:38:01.399867,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T16:38:01.399867,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T16:38:01.399867,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T16:38:01.399867,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T16:38:01.399867,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T16:38:01.399867,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T16:38:01.399867,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-21T04:28:40.131815,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-21T04:28:40.131815,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-21T04:28:40.131815,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-21T04:28:40.131815,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-21T04:28:40.131815,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-21T04:28:40.131815,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-21T04:28:40.131815,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-21T04:28:40.131815,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-21T04:28:40.131815,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-21T04:28:40.131815,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-21T04:28:40.131815,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-21T04:28:40.131815,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-21T04:28:40.131815,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-21T04:28:40.131815,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-21T16:37:39.341770,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-21T16:37:39.341770,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-21T16:37:39.341770,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-21T16:37:39.341770,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-21T16:37:39.341770,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-21T16:37:39.341770,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-21T16:37:39.341770,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-21T16:37:39.341770,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-21T16:37:39.341770,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-21T16:37:39.341770,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-21T16:37:39.341770,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-21T16:37:39.341770,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-21T16:37:39.341770,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-21T16:37:39.341770,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-22T11:05:12.712767,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-22T11:05:12.712767,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-22T11:05:12.712767,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-22T11:05:12.712767,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-22T11:05:12.712767,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-22T11:05:12.712767,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-22T11:05:12.712767,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-22T11:05:12.712767,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-22T11:05:12.712767,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-22T11:05:12.712767,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-22T11:05:12.712767,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-22T11:05:12.712767,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-22T11:05:12.712767,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-22T11:05:12.712767,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-22T16:39:12.796094,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-22T16:39:12.796094,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-22T16:39:12.796094,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-22T16:39:12.796094,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-22T16:39:12.796094,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-22T16:39:12.796094,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-22T16:39:12.796094,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-22T16:39:12.796094,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-22T16:39:12.796094,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-22T16:39:12.796094,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-22T16:39:12.796094,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-22T16:39:12.796094,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-22T16:39:12.796094,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-22T16:39:12.796094,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-23T04:27:57.222011,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-23T04:27:57.222011,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-23T04:27:57.222011,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-23T04:27:57.222011,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-23T04:27:57.222011,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-23T04:27:57.222011,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-23T04:27:57.222011,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-23T04:27:57.222011,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-23T04:27:57.222011,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-23T04:27:57.222011,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-23T04:27:57.222011,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-23T04:27:57.222011,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-23T04:27:57.222011,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-23T04:27:57.222011,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-23T16:45:40.321123,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-23T16:45:40.321123,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-23T16:45:40.321123,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-23T16:45:40.321123,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-23T16:45:40.321123,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-23T16:45:40.321123,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-23T16:45:40.321123,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-23T16:45:40.321123,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-23T16:45:40.321123,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-23T16:45:40.321123,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-23T16:45:40.321123,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-23T16:45:40.321123,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-23T16:45:40.321123,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-23T16:45:40.321123,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-24T04:24:34.886431,Vítěz,Ivan Bartoš,15575,Vítěz,1.85
2021-02-24T04:24:34.886431,Vítěz,Andrej Babiš,15574,Vítěz,2.1
2021-02-24T04:24:34.886431,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-24T04:24:34.886431,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-24T04:24:34.886431,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-24T04:24:34.886431,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-24T04:24:34.886431,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-24T04:24:34.886431,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-24T04:24:34.886431,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-24T04:24:34.886431,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-24T04:24:34.886431,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-24T04:24:34.886431,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-24T04:24:34.886431,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-24T04:24:34.886431,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-24T16:52:14.898341,Vítěz,Ivan Bartoš,15575,Vítěz,1.85
2021-02-24T16:52:14.898341,Vítěz,Andrej Babiš,15574,Vítěz,2.1
2021-02-24T16:52:14.898341,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-24T16:52:14.898341,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-24T16:52:14.898341,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-24T16:52:14.898341,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-24T16:52:14.898341,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-24T16:52:14.898341,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-24T16:52:14.898341,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-24T16:52:14.898341,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-24T16:52:14.898341,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-24T16:52:14.898341,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-24T16:52:14.898341,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-24T16:52:14.898341,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-25T04:29:07.301543,Vítěz,Ivan Bartoš,15575,Vítěz,1.85
2021-02-25T04:29:07.301543,Vítěz,Andrej Babiš,15574,Vítěz,2.15
2021-02-25T04:29:07.301543,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-25T04:29:07.301543,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-25T04:29:07.301543,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-25T04:29:07.301543,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-25T04:29:07.301543,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-25T04:29:07.301543,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-25T04:29:07.301543,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-25T04:29:07.301543,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-25T04:29:07.301543,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-25T04:29:07.301543,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-25T04:29:07.301543,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-25T04:29:07.301543,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-25T16:46:12.159380,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-25T16:46:12.159380,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-25T16:46:12.159380,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-25T16:46:12.159380,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-25T16:46:12.159380,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-25T16:46:12.159380,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-25T16:46:12.159380,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-25T16:46:12.159380,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-25T16:46:12.159380,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-25T16:46:12.159380,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-25T16:46:12.159380,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-25T16:46:12.159380,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-25T16:46:12.159380,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-25T16:46:12.159380,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-26T04:29:16.179910,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-26T04:29:16.179910,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-26T04:29:16.179910,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-26T04:29:16.179910,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-26T04:29:16.179910,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-26T04:29:16.179910,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-26T04:29:16.179910,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-26T04:29:16.179910,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-26T04:29:16.179910,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-26T04:29:16.179910,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-26T04:29:16.179910,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-26T04:29:16.179910,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-26T04:29:16.179910,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-26T04:29:16.179910,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-26T16:39:46.504253,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-26T16:39:46.504253,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-26T16:39:46.504253,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-26T16:39:46.504253,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-26T16:39:46.504253,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-26T16:39:46.504253,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-26T16:39:46.504253,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-26T16:39:46.504253,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-26T16:39:46.504253,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-26T16:39:46.504253,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-26T16:39:46.504253,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-26T16:39:46.504253,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-26T16:39:46.504253,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-26T16:39:46.504253,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-27T04:29:37.604327,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-27T04:29:37.604327,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-27T04:29:37.604327,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-27T04:29:37.604327,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-27T04:29:37.604327,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-27T04:29:37.604327,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-27T04:29:37.604327,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-27T04:29:37.604327,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-27T04:29:37.604327,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-27T04:29:37.604327,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-27T04:29:37.604327,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-27T04:29:37.604327,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-27T04:29:37.604327,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-27T04:29:37.604327,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-27T16:39:23.314901,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-27T16:39:23.314901,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-27T16:39:23.314901,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-27T16:39:23.314901,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-27T16:39:23.314901,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-27T16:39:23.314901,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-27T16:39:23.314901,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-27T16:39:23.314901,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-27T16:39:23.314901,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-27T16:39:23.314901,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-27T16:39:23.314901,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-27T16:39:23.314901,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-27T16:39:23.314901,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-27T16:39:23.314901,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-28T04:29:45.339238,Vítěz,Ivan Bartoš,15575,Vítěz,2.0
2021-02-28T04:29:45.339238,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-28T04:29:45.339238,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-28T04:29:45.339238,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-28T04:29:45.339238,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-28T04:29:45.339238,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-28T04:29:45.339238,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-28T04:29:45.339238,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-28T04:29:45.339238,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-28T04:29:45.339238,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-28T04:29:45.339238,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-28T04:29:45.339238,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-28T04:29:45.339238,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-28T16:38:56.628091,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-28T16:38:56.628091,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-02-28T16:38:56.628091,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-02-28T16:38:56.628091,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-28T16:38:56.628091,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-28T16:38:56.628091,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-28T16:38:56.628091,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-28T16:38:56.628091,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-28T16:38:56.628091,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-28T16:38:56.628091,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-28T16:38:56.628091,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-28T16:38:56.628091,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-28T16:38:56.628091,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-01T04:30:04.125734,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-01T04:30:04.125734,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-01T04:30:04.125734,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-01T04:30:04.125734,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-01T04:30:04.125734,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-01T04:30:04.125734,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-01T04:30:04.125734,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-01T04:30:04.125734,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-01T04:30:04.125734,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-01T04:30:04.125734,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-01T04:30:04.125734,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-01T04:30:04.125734,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-01T04:30:04.125734,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-01T04:30:04.125734,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-01T16:40:48.724524,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-01T16:40:48.724524,Vítěz,Andrej Babiš,15574,Vítěz,2.5
