date,market_title,title,identifier,odd_name,value
2021-02-20T00:25:38.515133,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T00:25:38.515133,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T00:25:38.515133,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T00:25:38.515133,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T00:25:38.515133,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T00:25:38.515133,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T00:25:38.515133,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T00:25:38.515133,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T00:25:38.515133,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-20T04:28:24.024422,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-20T04:28:24.024422,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-20T04:28:24.024422,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-20T04:28:24.024422,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-20T04:28:24.024422,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-20T04:28:24.024422,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T04:28:24.024422,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T04:28:24.024422,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T04:28:24.024422,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T04:28:24.024422,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T04:28:24.024422,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T04:28:24.024422,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T04:28:24.024422,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T04:28:24.024422,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-20T16:38:01.399867,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-20T16:38:01.399867,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-20T16:38:01.399867,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-20T16:38:01.399867,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-20T16:38:01.399867,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-20T16:38:01.399867,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-20T16:38:01.399867,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-20T16:38:01.399867,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-20T16:38:01.399867,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-20T16:38:01.399867,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-20T16:38:01.399867,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-20T16:38:01.399867,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-20T16:38:01.399867,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-20T16:38:01.399867,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-21T04:28:40.131815,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-21T04:28:40.131815,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-21T04:28:40.131815,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-21T04:28:40.131815,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-21T04:28:40.131815,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-21T04:28:40.131815,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-21T04:28:40.131815,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-21T04:28:40.131815,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-21T04:28:40.131815,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-21T04:28:40.131815,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-21T04:28:40.131815,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-21T04:28:40.131815,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-21T04:28:40.131815,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-21T04:28:40.131815,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-21T16:37:39.341770,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-21T16:37:39.341770,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-21T16:37:39.341770,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-21T16:37:39.341770,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-21T16:37:39.341770,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-21T16:37:39.341770,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-21T16:37:39.341770,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-21T16:37:39.341770,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-21T16:37:39.341770,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-21T16:37:39.341770,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-21T16:37:39.341770,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-21T16:37:39.341770,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-21T16:37:39.341770,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-21T16:37:39.341770,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-22T11:05:12.712767,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-22T11:05:12.712767,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-22T11:05:12.712767,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-22T11:05:12.712767,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-22T11:05:12.712767,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-22T11:05:12.712767,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-22T11:05:12.712767,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-22T11:05:12.712767,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-22T11:05:12.712767,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-22T11:05:12.712767,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-22T11:05:12.712767,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-22T11:05:12.712767,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-22T11:05:12.712767,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-22T11:05:12.712767,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-22T16:39:12.796094,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-22T16:39:12.796094,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-22T16:39:12.796094,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-22T16:39:12.796094,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-22T16:39:12.796094,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-22T16:39:12.796094,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-22T16:39:12.796094,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-22T16:39:12.796094,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-22T16:39:12.796094,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-22T16:39:12.796094,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-22T16:39:12.796094,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-22T16:39:12.796094,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-22T16:39:12.796094,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-22T16:39:12.796094,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-23T04:27:57.222011,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-23T04:27:57.222011,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-23T04:27:57.222011,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-23T04:27:57.222011,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-23T04:27:57.222011,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-23T04:27:57.222011,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-23T04:27:57.222011,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-23T04:27:57.222011,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-23T04:27:57.222011,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-23T04:27:57.222011,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-23T04:27:57.222011,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-23T04:27:57.222011,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-23T04:27:57.222011,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-23T04:27:57.222011,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-02-23T16:45:40.321123,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-02-23T16:45:40.321123,Vítěz,Andrej Babiš,15574,Vítěz,2.0
2021-02-23T16:45:40.321123,Vítěz,Petr Fiala,15577,Vítěz,5.5
2021-02-23T16:45:40.321123,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-02-23T16:45:40.321123,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-02-23T16:45:40.321123,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-02-23T16:45:40.321123,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-02-23T16:45:40.321123,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-02-23T16:45:40.321123,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-02-23T16:45:40.321123,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-02-23T16:45:40.321123,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-02-23T16:45:40.321123,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-02-23T16:45:40.321123,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-02-23T16:45:40.321123,Vítěz,Roman Prymula,15678,Vítěz,6666.0
