date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-13 04:08:26.355157,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.5,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.5,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,6.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.5,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.5,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,6.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-13 20:07:22.238738,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.5,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.5,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,6.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-14 04:08:07.118152,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.5,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.5,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,6.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-14 12:09:43.445275,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.55,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.5,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,5.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.0,20.09. 14:00,-1.0
2024-09-14 20:07:08.268181,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.0,20.09. 14:00,-1.0
2024-09-15 04:08:06.458014,8881,Hanza Hynek Bc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/hanza-hynek-bc--MCZ135708188,1.55,20.09. 14:00,-1.00
2024-09-15 04:08:06.458014,8884,Schiller Jan Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/schiller-jan-ing--MCZ135708198,2.50,20.09. 14:00,-1.00
2024-09-15 04:08:06.458014,8882,Řehák Jiří Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/rehak-jiri-mgr--MCZ135708195,5.00,20.09. 14:00,-1.00
2024-09-15 04:08:06.458014,8885,Vandas Tomáš Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vandas-tomas-mgr--MCZ135708200,15.00,20.09. 14:00,-1.00
2024-09-15 04:08:06.458014,8887,Vinický Ivan,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/vinicky-ivan-MCZ135708202,15.00,20.09. 14:00,-1.00
2024-09-15 04:08:06.458014,8892,Žák Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-32-teplice-celkove/zak-zdenek-MCZ135708208,25.00,20.09. 14:00,-1.00
