date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2025-09-22 02:23:29.214991,6111,STAČILO! se po volbách přejmenuje na NESTAČILO!,/sazeni/politika/cesko-volby-do-ps-2025-special/stacilo-se-po-volbach-prejmenuje-na-nestacilo--MCZ192365990,Ano,datum,100.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:23:29.214991,11098,Lubomír Zaorálek bude zvolen do Poslanecké sněmovny,/sazeni/politika/cesko-volby-do-ps-2025-special/lubomir-zaoralek-bude-zvolen-do-poslanecke-snemovny-MCZ195887809,Ano,Ne,2.2,1.55,03.10. 14:01
2025-09-22 02:23:29.214991,18162,Jana Maláčová bude zvolena do Poslanecké sněmovny,/sazeni/politika/cesko-volby-do-ps-2025-special/jana-malacova-bude-zvolena-do-poslanecke-snemovny-MCZ195801176,Ano,Ne,2.5,1.43,03.10. 14:01
2025-09-22 02:25:34.505135,18617,Koalice Spolu získá nejvíce hlasů ze všech stran v korespondenční volbě.,/sazeni/politika/cesko-volby-do-ps-2025-special/koalice-spolu-ziska-nejvice-hlasu-ze-vsech-stran-v-korespondencni-volbe--MCZ194841295,Ano,datum,1.1,03.10. 13:59,03.10. 13:59
2025-09-22 02:25:34.505135,18612,Hnutí ANO 2011 získá nejvíce hlasů ze všech stran v korespondenční volbě.,/sazeni/politika/cesko-volby-do-ps-2025-special/hnuti-ano-2011-ziska-nejvice-hlasu-ze-vsech-stran-v-korespondencni-volbe--MCZ194841293,Ano,datum,5.0,03.10. 13:59,03.10. 13:59
2025-09-22 02:25:34.505135,1078,V povolebním štábu SPD bude na oslavu hrát Naplno (Letní reggae SPD).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-spd-bude-na-oslavu-hrat-naplno-letni-reggae-spd--MCZ192365001,Ano,datum,1.3,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6058,Při závěrečné volební debatě na ČT ukáže Andrej Babiš jakýkoliv graf.,/sazeni/politika/cesko-volby-do-ps-2025-special/pri-zaverecne-volebni-debate-na-ct-ukaze-andrej-babis-jakykoliv-graf--MCZ192365836,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6077,Andrej Babiš po vítězných volbách políbí muže.,/sazeni/politika/cesko-volby-do-ps-2025-special/andrej-babis-po-viteznych-volbach-polibi-muze--MCZ192365860,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1029,"Tomio Okamura v povolebním projevu dne 5.10.2025 použije alespoň 3x slova ""imigrace/migranti"".",/sazeni/politika/cesko-volby-do-ps-2025-special/tomio-okamura-v-povolebnim-projevu-dne-5-10-2025-pouzije-alespon-3x-slova-imigrace-migranti--MCZ192364943,Ano,datum,1.8,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1033,V povolebním štábu Stačilo! se bude na oslavu zpívat Internacionála.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-stacilo-se-bude-na-oslavu-zpivat-internacionala--MCZ192364979,Ano,datum,2.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6049,Filip Turek si v povolebním štábu zapálí doutník 5000 Kč bankovkou.,/sazeni/politika/cesko-volby-do-ps-2025-special/filip-turek-si-v-povolebnim-stabu-zapali-doutnik-5000-kc-bankovkou--MCZ192365824,Ano,datum,2.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1031,V povolebním štábu ANO 2011 se bude na oslavu zpívat Vysoký Jalovec.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-ano-2011-se-bude-na-oslavu-zpivat-vysoky-jalovec--MCZ192364971,Ano,datum,3.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1094,V povolebním štábu ANO 2011 bude hrát na kytaru Radek Vondráček.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-ano-2011-bude-hrat-na-kytaru-radek-vondracek--MCZ192365022,Ano,datum,3.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,7626,Při závěrečné debatě na ČT některý z lídrů stran odejde ze studia.,/sazeni/politika/cesko-volby-do-ps-2025-special/pri-zaverecne-debate-na-ct-nektery-z-lidru-stran-odejde-ze-studia--MCZ192488875,Ano,datum,5.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1084,V povolebním štábu Pirátů bude na oslavu hrát Pirates of the Caribbean Theme (Klaus Badelt).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-piratu-bude-na-oslavu-hrat-pirates-of-the-caribbean-theme-klaus-badelt--MCZ192365004,Ano,datum,7.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6134,Aneta Zicklerová se stane první tiskovou mluvčí nové vlády.,/sazeni/politika/cesko-volby-do-ps-2025-special/aneta-zicklerova-se-stane-prvni-tiskovou-mluvci-nove-vlady--MCZ192366010,Ano,datum,7.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1054,V povolebním štábu Motoristů sobě bude na oslavu hrát Třista z místa (Daniel Landa).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-motoristu-sobe-bude-na-oslavu-hrat-trista-z-mista-daniel-landa--MCZ192364990,Ano,datum,8.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1041,V povolebním štábu STAN bude na oslavu hrát  Mám malý stan (Matuška & Štědrý).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-stan-bude-na-oslavu-hrat-mam-maly-stan-matuska-stedry--MCZ192364988,Ano,datum,10.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1109,Ivan Bartoš si v povolebním štábu Pirátů nechá ostříhat dredy.,/sazeni/politika/cesko-volby-do-ps-2025-special/ivan-bartos-si-v-povolebnim-stabu-piratu-necha-ostrihat-dredy--MCZ192365710,Ano,datum,10.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6061,Volební studio ČT24 (sekce grafy) nebude moderovat Marcela Augustová.,/sazeni/politika/cesko-volby-do-ps-2025-special/volebni-studio-ct24-sekce-grafy-nebude-moderovat-marcela-augustova--MCZ192365849,Ano,datum,10.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6106,Filip Turek přijede do volebního štábu na kole.,/sazeni/politika/cesko-volby-do-ps-2025-special/filip-turek-prijede-do-volebniho-stabu-na-kole--MCZ192365986,Ano,datum,10.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1114,Zdeněk Hřib si nechá po volbách naplést dredy.,/sazeni/politika/cesko-volby-do-ps-2025-special/zdenek-hrib-si-necha-po-volbach-naplest-dredy--MCZ192365801,Ano,datum,13.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6042,Zdeněk Hřib si nechá po volbách naplést dredy Ivana Bartoše.,/sazeni/politika/cesko-volby-do-ps-2025-special/zdenek-hrib-si-necha-po-volbach-naplest-dredy-ivana-bartose--MCZ192365817,Ano,datum,25.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,7630,Andrej Babiš před volbami zajde na pivo s Petrem Fialou a uveřejní to na sociální sítě.,/sazeni/politika/cesko-volby-do-ps-2025-special/andrej-babis-pred-volbami-zajde-na-pivo-s-petrem-fialou-a-uverejni-to-na-socialni-site--MCZ192489028,Ano,datum,25.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,1101,Koalice Spolu do 30.10.2025 zveřejní účetnictví volební kampaně v Bitcoinech.,/sazeni/politika/cesko-volby-do-ps-2025-special/koalice-spolu-do-30-10-2025-zverejni-ucetnictvi-volebni-kampane-v-bitcoinech--MCZ192365065,Ano,datum,50.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,6111,STAČILO! se po volbách přejmenuje na NESTAČILO!,/sazeni/politika/cesko-volby-do-ps-2025-special/stacilo-se-po-volbach-prejmenuje-na-nestacilo--MCZ192365990,Ano,datum,100.0,03.10. 14:00,03.10. 14:00
2025-09-22 02:25:34.505135,11098,Lubomír Zaorálek bude zvolen do Poslanecké sněmovny,/sazeni/politika/cesko-volby-do-ps-2025-special/lubomir-zaoralek-bude-zvolen-do-poslanecke-snemovny-MCZ195887809,Ano,Ne,2.2,1.55,03.10. 14:01
2025-09-22 02:25:34.505135,18162,Jana Maláčová bude zvolena do Poslanecké sněmovny,/sazeni/politika/cesko-volby-do-ps-2025-special/jana-malacova-bude-zvolena-do-poslanecke-snemovny-MCZ195801176,Ano,Ne,2.5,1.43,03.10. 14:01
2025-09-22 01:14:21.275997,18617,Koalice Spolu získá nejvíce hlasů ze všech stran v korespondenční volbě.,/sazeni/politika/cesko-volby-do-ps-2025-special/koalice-spolu-ziska-nejvice-hlasu-ze-vsech-stran-v-korespondencni-volbe--MCZ194841295,Ano,datum,1.1,03.10. 13:59,03.10. 13:59
2025-09-22 01:14:21.275997,18612,Hnutí ANO 2011 získá nejvíce hlasů ze všech stran v korespondenční volbě.,/sazeni/politika/cesko-volby-do-ps-2025-special/hnuti-ano-2011-ziska-nejvice-hlasu-ze-vsech-stran-v-korespondencni-volbe--MCZ194841293,Ano,datum,5.0,03.10. 13:59,03.10. 13:59
2025-09-22 01:14:21.275997,1078,V povolebním štábu SPD bude na oslavu hrát Naplno (Letní reggae SPD).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-spd-bude-na-oslavu-hrat-naplno-letni-reggae-spd--MCZ192365001,Ano,datum,1.3,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,6058,Při závěrečné volební debatě na ČT ukáže Andrej Babiš jakýkoliv graf.,/sazeni/politika/cesko-volby-do-ps-2025-special/pri-zaverecne-volebni-debate-na-ct-ukaze-andrej-babis-jakykoliv-graf--MCZ192365836,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,6077,Andrej Babiš po vítězných volbách políbí muže.,/sazeni/politika/cesko-volby-do-ps-2025-special/andrej-babis-po-viteznych-volbach-polibi-muze--MCZ192365860,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,1029,"Tomio Okamura v povolebním projevu dne 5.10.2025 použije alespoň 3x slova ""imigrace/migranti"".",/sazeni/politika/cesko-volby-do-ps-2025-special/tomio-okamura-v-povolebnim-projevu-dne-5-10-2025-pouzije-alespon-3x-slova-imigrace-migranti--MCZ192364943,Ano,datum,1.8,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,1033,V povolebním štábu Stačilo! se bude na oslavu zpívat Internacionála.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-stacilo-se-bude-na-oslavu-zpivat-internacionala--MCZ192364979,Ano,datum,2.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,6049,Filip Turek si v povolebním štábu zapálí doutník 5000 Kč bankovkou.,/sazeni/politika/cesko-volby-do-ps-2025-special/filip-turek-si-v-povolebnim-stabu-zapali-doutnik-5000-kc-bankovkou--MCZ192365824,Ano,datum,2.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,1031,V povolebním štábu ANO 2011 se bude na oslavu zpívat Vysoký Jalovec.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-ano-2011-se-bude-na-oslavu-zpivat-vysoky-jalovec--MCZ192364971,Ano,datum,3.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,1094,V povolebním štábu ANO 2011 bude hrát na kytaru Radek Vondráček.,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-ano-2011-bude-hrat-na-kytaru-radek-vondracek--MCZ192365022,Ano,datum,3.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,7626,Při závěrečné debatě na ČT některý z lídrů stran odejde ze studia.,/sazeni/politika/cesko-volby-do-ps-2025-special/pri-zaverecne-debate-na-ct-nektery-z-lidru-stran-odejde-ze-studia--MCZ192488875,Ano,datum,5.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,1084,V povolebním štábu Pirátů bude na oslavu hrát Pirates of the Caribbean Theme (Klaus Badelt).,/sazeni/politika/cesko-volby-do-ps-2025-special/v-povolebnim-stabu-piratu-bude-na-oslavu-hrat-pirates-of-the-caribbean-theme-klaus-badelt--MCZ192365004,Ano,datum,7.0,03.10. 14:00,03.10. 14:00
2025-09-22 01:14:21.275997,6134,Aneta Zicklerová se stane první tiskovou mluvčí nové vlády.,/sazeni/politika/cesko-volby-do-ps-2025-special/aneta-zicklerova-se-stane-prvni-tiskovou-mluvci-nove-vlady--MCZ192366010,Ano,datum,7.0,03.10. 14:00,03.10. 14:00
