date,market_title,title,identifier,odd_name,value
2021-03-07T16:40:21.595265,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-08T04:30:36.221364,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-08T04:30:36.221364,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-08T16:41:01.169176,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-08T16:41:01.169176,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-09T04:30:44.830861,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-09T04:30:44.830861,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-09T16:42:42.520598,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-09T16:42:42.520598,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-10T04:26:05.947470,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-10T04:26:05.947470,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-10T16:41:15.799717,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-10T16:41:15.799717,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-11T04:31:00.343493,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-11T04:31:00.343493,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-11T16:41:17.480673,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-11T16:41:17.480673,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-12T04:31:56.656839,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-12T04:31:56.656839,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-12T16:41:04.750145,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-12T16:41:04.750145,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-13T04:31:21.596997,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-13T04:31:21.596997,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-13T16:40:48.544519,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-13T16:40:48.544519,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-14T04:31:11.467661,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-14T04:31:11.467661,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-14T16:41:05.167035,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-14T16:41:05.167035,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-15T04:30:35.833500,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-15T04:30:35.833500,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-15T16:45:47.494435,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-15T16:45:47.494435,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-16T04:30:34.053996,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-16T04:30:34.053996,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-16T16:43:45.667308,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-16T16:43:45.667308,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-17T04:31:06.522932,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-17T04:31:06.522932,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-17T16:41:35.205184,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-17T16:41:35.205184,Vítěz,ANO 2011,15568,Ne,1.25
