date,market_title,title,identifier,odd_name,value
2021-03-07T16:40:21.595265,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-08T04:30:36.221364,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-08T04:30:36.221364,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-08T16:41:01.169176,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-08T16:41:01.169176,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-09T04:30:44.830861,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-09T04:30:44.830861,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-09T16:42:42.520598,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-09T16:42:42.520598,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-10T04:26:05.947470,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-10T04:26:05.947470,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-10T16:41:15.799717,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-10T16:41:15.799717,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-11T04:31:00.343493,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-11T04:31:00.343493,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-11T16:41:17.480673,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-11T16:41:17.480673,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-12T04:31:56.656839,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-12T04:31:56.656839,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-12T16:41:04.750145,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-12T16:41:04.750145,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-13T04:31:21.596997,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-13T04:31:21.596997,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-13T16:40:48.544519,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-13T16:40:48.544519,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-14T04:31:11.467661,Vítěz,ANO 2011,15568,Ano,2.53
2021-03-14T04:31:11.467661,Vítěz,ANO 2011,15568,Ne,1.47
2021-03-14T16:41:05.167035,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-14T16:41:05.167035,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-15T04:30:35.833500,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-15T04:30:35.833500,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-15T16:45:47.494435,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-15T16:45:47.494435,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-16T04:30:34.053996,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-16T04:30:34.053996,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-16T16:43:45.667308,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-16T16:43:45.667308,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-17T04:31:06.522932,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-17T04:31:06.522932,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-17T16:41:35.205184,Vítěz,ANO 2011,15568,Ano,3.65
2021-03-17T16:41:35.205184,Vítěz,ANO 2011,15568,Ne,1.25
2021-03-18T04:31:07.505969,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-18T04:31:07.505969,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-18T16:41:43.834047,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-18T16:41:43.834047,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-19T04:31:07.918864,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-19T04:31:07.918864,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-19T16:42:48.866221,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-19T16:42:48.866221,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-20T04:31:33.401891,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-20T04:31:33.401891,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-20T16:47:28.194124,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-20T16:47:28.194124,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-21T04:31:37.695268,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-21T04:31:37.695268,Vítěz,ANO 2011,15568,Ne,1.33
2021-03-21T16:47:40.902113,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-21T16:47:40.902113,Vítěz,ANO 2011,15568,Ne,1.35
2021-03-22T04:36:41.348736,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-22T04:36:41.348736,Vítěz,ANO 2011,15568,Ne,1.35
2021-03-22T16:42:03.602685,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-22T16:42:03.602685,Vítěz,ANO 2011,15568,Ne,1.35
2021-03-23T04:31:50.429125,Vítěz,ANO 2011,15568,Ano,3.1
2021-03-23T04:31:50.429125,Vítěz,ANO 2011,15568,Ne,1.35
2021-03-23T16:43:28.080578,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-23T16:43:28.080578,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-24T04:41:57.595136,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-24T04:41:57.595136,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-24T17:00:39.861515,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-24T17:00:39.861515,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-25T17:46:58.973092,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-25T17:46:58.973092,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-26T04:39:21.768930,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-26T04:39:21.768930,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-26T16:50:20.683217,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-26T16:50:20.683217,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-27T04:34:16.289869,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-27T04:34:16.289869,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-27T16:48:50.214443,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-27T16:48:50.214443,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-28T04:35:42.200594,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-28T04:35:42.200594,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-28T16:49:39.719510,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-28T16:49:39.719510,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-29T04:36:01.658547,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-29T04:36:01.658547,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-29T16:50:05.182728,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-29T16:50:05.182728,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-30T04:34:20.743673,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-30T04:34:20.743673,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-30T16:50:34.077283,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-30T16:50:34.077283,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-31T04:33:03.648786,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-31T04:33:03.648786,Vítěz,ANO 2011,15568,Ne,1.38
2021-03-31T16:50:23.376538,Vítěz,ANO 2011,15568,Ano,2.85
2021-03-31T16:50:23.376538,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-01T04:34:38.804737,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-01T04:34:38.804737,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-01T16:51:57.887391,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-01T16:51:57.887391,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-02T04:36:25.527688,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-02T04:36:25.527688,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-02T16:51:40.359107,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-02T16:51:40.359107,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-03T04:35:17.235415,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-03T04:35:17.235415,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-03T16:50:08.672414,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-03T16:50:08.672414,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-04T04:35:37.496479,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-04T04:35:37.496479,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-04T16:50:20.181234,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-04T16:50:20.181234,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-05T04:36:03.863856,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-05T04:36:03.863856,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-05T16:51:25.084304,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-05T16:51:25.084304,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-06T04:35:51.458434,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-06T04:35:51.458434,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-06T16:51:39.991051,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-06T16:51:39.991051,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-07T04:36:24.843723,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-07T04:36:24.843723,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-07T16:53:51.902305,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-07T16:53:51.902305,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-08T04:35:34.419490,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-08T04:35:34.419490,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-08T16:52:51.580527,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-08T16:52:51.580527,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-09T04:34:09.478134,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-09T04:34:09.478134,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-09T16:39:53.664992,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-09T16:39:53.664992,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-10T04:34:22.778871,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-10T04:34:22.778871,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-10T16:48:45.021646,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-10T16:48:45.021646,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-11T04:34:24.067113,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-11T04:34:24.067113,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-11T16:48:43.252584,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-11T16:48:43.252584,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-12T04:35:53.471726,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-12T04:35:53.471726,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-12T16:49:52.095225,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-12T16:49:52.095225,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-13T04:33:33.268557,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-13T04:33:33.268557,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-13T16:51:23.597099,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-13T16:51:23.597099,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-14T04:32:20.906957,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-14T04:32:20.906957,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-14T16:46:36.974807,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-14T16:46:36.974807,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-15T04:32:57.228748,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-15T04:32:57.228748,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-15T16:50:14.565671,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-15T16:50:14.565671,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-16T04:34:35.310808,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-16T04:34:35.310808,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-16T16:49:44.745728,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-16T16:49:44.745728,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-17T04:32:48.958050,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-17T04:32:48.958050,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-17T16:47:54.643319,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-17T16:47:54.643319,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-18T04:33:33.101104,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-18T04:33:33.101104,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-18T16:46:58.835376,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-18T16:46:58.835376,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-19T04:34:02.817032,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-19T04:34:02.817032,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-19T16:48:49.680134,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-19T16:48:49.680134,Vítěz,ANO 2011,15568,Ne,1.38
2021-04-20T04:33:44.945677,Vítěz,ANO 2011,15568,Ano,2.85
2021-04-20T04:33:44.945677,Vítěz,ANO 2011,15568,Ne,1.38
