date,event_info_number,event_name,event_link,odds,datum,odds1,odds2,odds3,odds4,odds5,odds6
2025-09-23 04:08:42.593229,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-23 04:08:42.593229,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-23 12:12:23.125450,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-23 12:12:23.125450,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-23 12:12:23.125450,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-23 12:12:23.125450,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-23 12:12:23.125450,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-23 12:12:23.125450,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-23 12:12:23.125450,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-23 12:12:23.125450,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-23 20:07:53.677183,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-23 20:07:53.677183,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-23 20:07:53.677183,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-23 20:07:53.677183,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-23 20:07:53.677183,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-23 20:07:53.677183,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-23 20:07:53.677183,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-23 20:07:53.677183,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-24 04:08:27.476255,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-24 04:08:27.476255,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-24 04:08:27.476255,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-24 04:08:27.476255,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-24 04:08:27.476255,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-24 04:08:27.476255,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-24 04:08:27.476255,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-24 04:08:27.476255,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-24 12:12:55.667673,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-24 12:12:55.667673,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-24 12:12:55.667673,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-24 12:12:55.667673,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-24 12:12:55.667673,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-24 12:12:55.667673,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-24 12:12:55.667673,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-24 12:12:55.667673,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-24 20:08:32.394428,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-24 20:08:32.394428,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-24 20:08:32.394428,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-24 20:08:32.394428,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-24 20:08:32.394428,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-24 20:08:32.394428,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-24 20:08:32.394428,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-24 20:08:32.394428,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-25 04:08:48.159111,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-25 04:08:48.159111,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-25 04:08:48.159111,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-25 04:08:48.159111,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-25 04:08:48.159111,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-25 04:08:48.159111,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-25 04:08:48.159111,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-25 04:08:48.159111,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-25 12:12:35.289984,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-25 12:12:35.289984,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-25 12:12:35.289984,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.57,1.08,-1.0,-1.0
2025-09-25 12:12:35.289984,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.6,1.3,1.06,1.01
2025-09-25 12:12:35.289984,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.75,1.35,1.12
2025-09-25 12:12:35.289984,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-25 12:12:35.289984,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-25 12:12:35.289984,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-25 20:08:15.179700,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-25 20:08:15.179700,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-25 20:08:15.179700,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.57,1.08,-1.0,-1.0
2025-09-25 20:08:15.179700,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.6,1.3,1.06,1.01
2025-09-25 20:08:15.179700,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.75,1.35,1.12
2025-09-25 20:08:15.179700,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-25 20:08:15.179700,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-25 20:08:15.179700,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-26 04:08:28.024311,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-26 04:08:28.024311,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-26 04:08:28.024311,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.57,1.08,-1.0,-1.0
2025-09-26 04:08:28.024311,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.6,1.3,1.05,1.01
2025-09-26 04:08:28.024311,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,5.5,2.6,1.25,1.1
2025-09-26 04:08:28.024311,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,9.0,3.5,1.5
2025-09-26 04:08:28.024311,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,4.0,1.7
2025-09-26 04:08:28.024311,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-26 12:12:16.279021,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-26 12:12:16.279021,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-26 12:12:16.279021,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.57,1.08,-1.0,-1.0
2025-09-26 12:12:16.279021,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.6,1.3,1.05,1.01
2025-09-26 12:12:16.279021,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,5.5,2.6,1.22,1.08
2025-09-26 12:12:16.279021,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,9.0,3.6,1.55
2025-09-26 12:12:16.279021,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,4.15,1.8
2025-09-26 12:12:16.279021,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-26 20:08:24.291552,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-26 20:08:24.291552,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-26 20:08:24.291552,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.12,-1.0,-1.0
2025-09-26 20:08:24.291552,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.7,1.6,1.1,1.03
2025-09-26 20:08:24.291552,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,4.5,2.2,1.15,1.06
2025-09-26 20:08:24.291552,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.0,3.9,1.7
2025-09-26 20:08:24.291552,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,9.0,4.0,1.8
2025-09-26 20:08:24.291552,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-27 04:08:25.771224,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.01,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-27 04:08:25.771224,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-27 04:08:25.771224,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.1,-1.0,-1.0
2025-09-27 04:08:25.771224,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.7,1.5,1.1,1.03
2025-09-27 04:08:25.771224,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,4.5,2.2,1.15,1.06
2025-09-27 04:08:25.771224,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.0,3.9,1.7
