date,event_info_number,event_name,event_link,odds,datum,odds2
2024-05-31 23:16:30.200144,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,18.0,08.06. 07:00,-1.0
2024-05-31 23:16:30.200144,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-05-31 23:16:30.200144,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-05-31 21:22:20.364330,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.05,08.06. 07:00,7.43
2024-05-31 21:22:20.364330,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-05-31 21:22:20.364330,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.0,08.06. 07:00,1.7
2024-05-31 21:22:20.364330,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,4.0,08.06. 07:00,1.19
2024-05-31 21:22:20.364330,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,10.0,08.06. 07:00,-1.0
2024-05-31 21:22:20.364330,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-05-31 21:22:20.364330,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,18.0,08.06. 07:00,-1.0
2024-05-31 21:22:20.364330,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-05-31 21:22:20.364330,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-01 04:07:35.420170,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.05,08.06. 07:00,7.43
2024-06-01 04:07:35.420170,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-01 04:07:35.420170,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.0,08.06. 07:00,1.7
2024-06-01 04:07:35.420170,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,4.0,08.06. 07:00,1.19
2024-06-01 04:07:35.420170,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,10.0,08.06. 07:00,-1.0
2024-06-01 04:07:35.420170,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-01 04:07:35.420170,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,18.0,08.06. 07:00,-1.0
2024-06-01 04:07:35.420170,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-01 04:07:35.420170,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-01 12:09:02.729777,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.05,08.06. 07:00,7.43
2024-06-01 12:09:02.729777,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-01 12:09:02.729777,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.0,08.06. 07:00,1.7
2024-06-01 12:09:02.729777,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,4.0,08.06. 07:00,1.19
2024-06-01 12:09:02.729777,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,10.0,08.06. 07:00,-1.0
2024-06-01 12:09:02.729777,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-01 12:09:02.729777,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,18.0,08.06. 07:00,-1.0
2024-06-01 12:09:02.729777,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-01 12:09:02.729777,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-01 20:07:04.635314,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.05,08.06. 07:00,7.43
2024-06-01 20:07:04.635314,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-01 20:07:04.635314,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.0,08.06. 07:00,1.7
2024-06-01 20:07:04.635314,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,4.0,08.06. 07:00,1.19
2024-06-01 20:07:04.635314,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,10.0,08.06. 07:00,-1.0
2024-06-01 20:07:04.635314,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-01 20:07:04.635314,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,18.0,08.06. 07:00,-1.0
2024-06-01 20:07:04.635314,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-01 20:07:04.635314,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-02 04:07:44.436062,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-02 04:07:44.436062,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-02 04:07:44.436062,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-02 04:07:44.436062,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-02 04:07:44.436062,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-02 04:07:44.436062,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-02 04:07:44.436062,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-02 04:07:44.436062,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-02 04:07:44.436062,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-02 12:08:43.708883,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-02 12:08:43.708883,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-02 12:08:43.708883,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-02 12:08:43.708883,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-02 12:08:43.708883,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-02 12:08:43.708883,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-02 12:08:43.708883,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-02 12:08:43.708883,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-02 12:08:43.708883,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-02 20:07:03.378625,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-02 20:07:03.378625,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-02 20:07:03.378625,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-02 20:07:03.378625,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-02 20:07:03.378625,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-02 20:07:03.378625,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-02 20:07:03.378625,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-02 20:07:03.378625,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-02 20:07:03.378625,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-03 04:09:34.906045,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-03 04:09:34.906045,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-03 04:09:34.906045,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-03 04:09:34.906045,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-03 04:09:34.906045,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-03 04:09:34.906045,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-03 04:09:34.906045,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-03 04:09:34.906045,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-03 04:09:34.906045,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-03 12:10:43.563757,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-03 12:10:43.563757,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-03 12:10:43.563757,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-03 12:10:43.563757,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-03 12:10:43.563757,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-03 12:10:43.563757,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-03 12:10:43.563757,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-03 12:10:43.563757,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-03 12:10:43.563757,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-03 20:07:25.296949,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.04,08.06. 07:00,7.97
2024-06-03 20:07:25.296949,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-03 20:07:25.296949,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,2.45,08.06. 07:00,1.47
2024-06-03 20:07:25.296949,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.3,08.06. 07:00,1.28
2024-06-03 20:07:25.296949,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,10.0,08.06. 07:00,-1.0
2024-06-03 20:07:25.296949,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-03 20:07:25.296949,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-03 20:07:25.296949,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-03 20:07:25.296949,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-04 04:07:40.222281,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.02,08.06. 07:00,9.38
2024-06-04 04:07:40.222281,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-04 04:07:40.222281,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,3.0,08.06. 07:00,1.33
2024-06-04 04:07:40.222281,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.4,08.06. 07:00,1.26
2024-06-04 04:07:40.222281,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,8.0,08.06. 07:00,-1.0
2024-06-04 04:07:40.222281,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-04 04:07:40.222281,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-04 04:07:40.222281,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-04 04:07:40.222281,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-04 12:10:11.111803,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.02,08.06. 07:00,9.38
2024-06-04 12:10:11.111803,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-04 12:10:11.111803,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,3.0,08.06. 07:00,1.33
2024-06-04 12:10:11.111803,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.4,08.06. 07:00,1.26
2024-06-04 12:10:11.111803,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,8.0,08.06. 07:00,-1.0
2024-06-04 12:10:11.111803,7750,Maďarská aliancia,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/madarska-aliancia-MSK113082421,12.0,08.06. 07:00,-1.0
2024-06-04 12:10:11.111803,7746,"Slovensko, Za ľudí",/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/slovensko-za-ludi-MSK113082420,15.0,08.06. 07:00,-1.0
2024-06-04 12:10:11.111803,7826,SNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sns-MSK113082446,25.0,08.06. 07:00,-1.0
2024-06-04 12:10:11.111803,7827,ĽSNS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/lsns-MSK113082449,60.0,08.06. 07:00,-1.0
2024-06-04 20:07:27.943199,7732,HLAS-SD,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/hlas-sd-MSK113082383,1.02,08.06. 07:00,9.38
2024-06-04 20:07:27.943199,7738,Republika,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/republika-MSK113082387,1.25,08.06. 07:00,3.48
2024-06-04 20:07:27.943199,7740,KDH,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/kdh-MSK113082391,3.0,08.06. 07:00,1.33
2024-06-04 20:07:27.943199,7744,SaS,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/sas-MSK113082394,3.4,08.06. 07:00,1.26
2024-06-04 20:07:27.943199,7824,Demokrati,/stavkovanie/politika/slovensko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/demokrati-MSK113082445,8.0,08.06. 07:00,-1.0
