date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-28 12:08:42.393095,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 12:08:42.393095,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:44.715691,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:44.715691,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:11.138703,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:11.138703,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:12.979265,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:12.979265,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 20:07:59.828859,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 20:07:59.828859,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:07.257677,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:07.257677,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:41.406631,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:41.406631,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:49.504296,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:49.504296,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:38.888990,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:38.888990,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 12:08:43.876353,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-01-31 12:08:43.876353,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-01-31 20:07:51.381793,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-01-31 20:07:51.381793,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 04:09:10.078759,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 04:09:10.078759,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 12:08:57.317124,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 12:08:57.317124,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 20:07:54.763364,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 20:07:54.763364,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 04:08:15.721476,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 04:08:15.721476,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 12:08:50.030293,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 12:08:50.030293,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 20:07:51.042795,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 20:07:51.042795,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-03 04:08:11.745982,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-03 04:08:11.745982,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-03 12:08:39.220115,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-03 12:08:39.220115,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-03 20:08:08.819372,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-03 20:08:08.819372,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 04:08:02.643259,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 04:08:02.643259,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 12:08:38.610454,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 12:08:38.610454,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 20:07:50.054959,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 20:07:50.054959,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 04:09:02.661549,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 04:09:02.661549,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 12:09:05.503042,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 12:09:05.503042,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 20:08:01.600693,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 20:08:01.600693,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-06 12:08:55.345637,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-06 12:08:55.345637,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-06 20:08:00.391403,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-06 20:08:00.391403,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-07 04:08:15.453573,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-07 04:08:15.453573,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-07 12:08:45.189391,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-07 12:08:45.189391,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-07 20:07:42.229399,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-07 20:07:42.229399,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-08 04:08:52.818003,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-08 04:08:52.818003,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-08 12:08:52.769994,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-08 12:08:52.769994,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-08 20:07:55.491382,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-08 20:07:55.491382,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-09 04:08:10.482369,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-09 04:08:10.482369,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-09 12:08:55.013349,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-09 12:08:55.013349,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-09 20:07:54.247416,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-09 20:07:54.247416,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-10 04:08:28.189806,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-10 04:08:28.189806,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-10 12:08:42.787448,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-10 12:08:42.787448,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-10 20:07:45.739879,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-10 20:07:45.739879,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-11 04:08:43.244718,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-11 04:08:43.244718,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-11 12:08:37.742644,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-11 12:08:37.742644,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-11 20:08:02.884877,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-11 20:08:02.884877,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-12 04:08:20.876805,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-12 04:08:20.876805,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-12 12:09:11.391951,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-12 12:09:11.391951,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-12 20:08:09.186296,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-12 20:08:09.186296,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-13 04:08:05.938402,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-13 04:08:05.938402,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-13 12:08:38.632597,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-13 12:08:38.632597,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-13 20:08:05.595877,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-13 20:08:05.595877,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-14 04:08:19.978643,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-14 04:08:19.978643,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-14 12:09:17.283803,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-14 12:09:17.283803,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-14 20:07:59.685757,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-14 20:07:59.685757,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-15 04:08:21.254261,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-15 04:08:21.254261,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-15 12:08:53.627856,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-15 12:08:53.627856,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-15 20:08:15.423781,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-15 20:08:15.423781,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-16 04:08:05.549959,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-16 04:08:05.549959,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-16 12:08:39.561502,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-16 12:08:39.561502,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-16 20:08:00.371369,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-16 20:08:00.371369,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-17 04:08:36.000199,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-17 04:08:36.000199,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-17 12:08:30.641400,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-17 12:08:30.641400,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-17 20:07:47.988177,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-17 20:07:47.988177,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-18 04:08:04.977151,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-18 04:08:04.977151,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-18 12:08:34.892590,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
2024-02-18 12:08:34.892590,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,15.0,29.02. 23:55,29.02. 23:55
2024-02-18 20:07:55.951962,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.02,29.02. 23:55,29.02. 23:55
