date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-28 12:08:42.393095,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 12:08:42.393095,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:44.715691,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:44.715691,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:11.138703,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:11.138703,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:12.979265,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:12.979265,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 20:07:59.828859,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 20:07:59.828859,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:07.257677,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:07.257677,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:41.406631,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:41.406631,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:49.504296,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:49.504296,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:38.888990,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:38.888990,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 12:08:43.876353,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,07.02. 23:55,07.02. 23:55
2024-01-31 12:08:43.876353,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.00,07.02. 23:55,07.02. 23:55
