date,market_title,title,identifier,odd_name,value
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.4
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,7.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,8.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,13.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,14.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,18.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-17T04:25:04.789249,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.3
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,7.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,8.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,13.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,14.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,18.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-17T16:28:35.329229,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.3
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,7.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,8.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,13.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,14.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,18.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-18T04:25:24.697426,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.3
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,7.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,8.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,13.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,14.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,18.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-18T16:31:18.077179,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.25
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,8.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,9.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,13.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,14.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,18.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-19T04:25:13.980905,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.22
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,9.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,9.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,15.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,16.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,19.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-19T16:29:36.599703,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Kateřina Konečná,24331,Vítěz,1.22
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Leo Luzar,24334,Vítěz,9.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Hana Aulická Jírovcová,24335,Vítěz,9.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Petr Šimůnek,24336,Vítěz,15.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Václav Ort,24337,Vítěz,16.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Marta Semelová,24344,Vítěz,19.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Jiří Dolejš,24349,Vítěz,20.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Zdeněk Ondráček,24357,Vítěz,22.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Stanislav Grospič,24365,Vítěz,22.0
2021-10-20T16:30:22.095102,Vítěz,Následující předseda KSČM po V.Filipovi - Pavel Kováčik,24367,Vítěz,22.0
