date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-22 04:07:23.766470,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.55,2.3,30.09. 07:00
2023-08-22 16:07:23.976264,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-22 16:07:23.976264,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-22 16:07:23.976264,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-23 04:07:12.758812,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-23 04:07:12.758812,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-23 04:07:12.758812,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-23 16:07:20.507459,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-23 16:07:20.507459,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-23 16:07:20.507459,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-24 04:07:28.900150,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-24 04:07:28.900150,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-24 04:07:28.900150,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-24 16:07:27.673766,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-24 16:07:27.673766,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-24 16:07:27.673766,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-25 04:07:23.154210,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-25 04:07:23.154210,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.36,1.52,30.09. 07:00
2023-08-25 04:07:23.154210,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.65,2.1,30.09. 07:00
2023-08-25 16:07:29.154216,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.34,1.28,30.09. 07:00
2023-08-25 16:07:29.154216,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-25 16:07:29.154216,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-26 04:07:17.101361,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-26 04:07:17.101361,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-26 04:07:17.101361,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-26 16:07:15.357957,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-26 16:07:15.357957,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-26 16:07:15.357957,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-27 04:07:09.830335,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-27 04:07:09.830335,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-27 04:07:09.830335,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-27 16:07:05.468021,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-27 16:07:05.468021,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-27 16:07:05.468021,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-28 04:07:28.393006,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.41,1.27,30.09. 07:00
2023-08-28 04:07:28.393006,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.41,1.5,30.09. 07:00
2023-08-28 04:07:28.393006,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.72,2.0,30.09. 07:00
2023-08-28 16:07:35.816112,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-28 16:07:35.816112,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-28 16:07:35.816112,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.85,1.85,30.09. 07:00
2023-08-29 04:07:24.998259,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-29 04:07:24.998259,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-29 04:07:24.998259,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.85,1.85,30.09. 07:00
2023-08-29 16:07:31.320558,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-29 16:07:31.320558,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-29 16:07:31.320558,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.85,1.85,30.09. 07:00
2023-08-30 04:07:29.176399,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-30 04:07:29.176399,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-30 04:07:29.176399,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.85,1.85,30.09. 07:00
2023-08-30 16:07:37.865726,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-30 16:07:37.865726,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-30 16:07:37.865726,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.9,1.8,30.09. 07:00
2023-08-31 04:07:22.430990,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,3.56,1.25,30.09. 07:00
2023-08-31 04:07:22.430990,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.55,1.45,30.09. 07:00
2023-08-31 04:07:22.430990,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,1.9,1.8,30.09. 07:00
2023-08-31 16:07:24.716023,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,4.04,1.2,30.09. 07:00
2023-08-31 16:07:24.716023,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-08-31 16:07:24.716023,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-01 04:07:24.612865,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,4.04,1.2,30.09. 07:00
2023-09-01 04:07:24.612865,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-09-01 04:07:24.612865,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-01 16:07:28.603357,25679,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961365,- 60.01,+ 60.01,4.04,1.2,30.09. 07:00
2023-09-01 16:07:28.603357,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-09-01 16:07:28.603357,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-03 04:07:09.956962,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-09-03 04:07:09.956962,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-03 04:07:09.956962,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.45,2.55,30.09. 07:00
2023-09-03 16:07:17.380840,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-09-03 16:07:17.380840,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-03 16:07:17.380840,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.42,2.65,30.09. 07:00
2023-09-04 04:07:21.554938,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,2.94,1.35,30.09. 07:00
2023-09-04 04:07:21.554938,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.03,1.7,30.09. 07:00
2023-09-04 04:07:21.554938,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.42,2.65,30.09. 07:00
2023-09-04 16:07:22.092200,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
2023-09-04 16:07:22.092200,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-04 16:07:22.092200,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.6,30.09. 07:00
2023-09-05 16:07:21.825358,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
