date,competition_id,competition_name,competition_link
2023-06-04 04:06:59.835806,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-04 04:06:59.835806,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-04 04:06:59.835806,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-04 16:07:02.472055,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-04 16:07:02.472055,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-04 16:07:02.472055,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-05 04:07:08.800166,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-05 04:07:08.800166,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-05 04:07:08.800166,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-05 16:07:27.982516,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-05 16:07:27.982516,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-05 16:07:27.982516,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-06 04:07:00.300358,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-06 04:07:00.300358,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-06 04:07:00.300358,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-06 16:07:13.503251,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-06 16:07:13.503251,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-06 16:07:13.503251,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-07 04:07:06.073886,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-07 04:07:06.073886,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-07 04:07:06.073886,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-07 16:07:20.267121,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-07 16:07:20.267121,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-07 16:07:20.267121,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-08 04:07:24.009715,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-08 04:07:24.009715,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-08 04:07:24.009715,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-08 16:07:17.887791,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-08 16:07:17.887791,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-08 16:07:17.887791,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-09 04:07:20.726321,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-09 04:07:20.726321,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-09 04:07:20.726321,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-09 16:07:07.195233,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-09 16:07:07.195233,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-09 16:07:07.195233,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-10 04:07:13.786026,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-10 04:07:13.786026,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-10 04:07:13.786026,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-10 16:07:27.487500,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-10 16:07:27.487500,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-10 16:07:27.487500,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-11 04:07:09.131148,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-11 04:07:09.131148,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-11 04:07:09.131148,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-11 16:07:06.426289,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-11 16:07:06.426289,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-11 16:07:06.426289,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-12 04:07:11.264353,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-12 04:07:11.264353,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-12 04:07:11.264353,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-12 16:07:08.593276,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-12 16:07:08.593276,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-12 16:07:08.593276,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-13 04:07:20.924099,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-13 04:07:20.924099,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-13 04:07:20.924099,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-13 16:07:15.134376,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-13 16:07:15.134376,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-13 16:07:15.134376,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-14 04:07:25.764075,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-14 04:07:25.764075,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-14 04:07:25.764075,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-14 16:07:25.135442,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-14 16:07:25.135442,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-14 16:07:25.135442,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-15 04:07:19.495132,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-15 04:07:19.495132,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-15 04:07:19.495132,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-15 16:07:07.681124,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-15 16:07:07.681124,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-15 16:07:07.681124,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-16 04:07:18.776688,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-16 04:07:18.776688,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-16 04:07:18.776688,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-16 16:07:13.016121,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-16 16:07:13.016121,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-16 16:07:13.016121,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-17 04:07:08.879880,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-17 04:07:08.879880,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-17 04:07:08.879880,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-17 16:07:02.973261,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-17 16:07:02.973261,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-17 16:07:02.973261,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-18 04:07:10.421129,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-18 04:07:10.421129,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-18 04:07:10.421129,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-18 16:07:18.530966,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-18 16:07:18.530966,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-18 16:07:18.530966,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-19 04:07:16.539659,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-19 04:07:16.539659,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-19 04:07:16.539659,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-19 16:07:12.121297,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-19 16:07:12.121297,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-19 16:07:12.121297,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-20 04:07:05.012184,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-20 04:07:05.012184,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-20 04:07:05.012184,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-20 16:07:17.489639,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-20 16:07:17.489639,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-20 16:07:17.489639,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-21 04:07:25.114435,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-21 04:07:25.114435,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-21 04:07:25.114435,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-21 16:07:13.333597,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-21 16:07:13.333597,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-21 16:07:13.333597,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-21 16:07:13.333597,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-22 04:07:18.649580,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-22 04:07:18.649580,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-22 04:07:18.649580,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-22 04:07:18.649580,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-22 16:07:06.600510,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-22 16:07:06.600510,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-22 16:07:06.600510,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-22 16:07:06.600510,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-23 04:07:34.158361,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-23 04:07:34.158361,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-23 04:07:34.158361,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-23 04:07:34.158361,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-23 16:07:16.233407,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-23 16:07:16.233407,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-23 16:07:16.233407,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-23 16:07:16.233407,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-24 04:07:31.082113,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-24 04:07:31.082113,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-24 04:07:31.082113,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-24 04:07:31.082113,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-24 16:07:29.384610,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-06-24 16:07:29.384610,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-24 16:07:29.384610,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
