date,event_info_number,event_name,event_link,odds,datum,odds2
2024-02-06 12:09:03.947593,28181,Štefan Harabin - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-andrej-danko-MSK98692854,1.03,23.03. 07:00,8.61
2024-02-06 12:09:03.947593,28284,Štefan Harabin - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-jan-kubis-MSK98692927,1.05,23.03. 07:00,7.43
2024-02-06 12:09:03.947593,28285,Igor Matovič - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-jan-kubis-MSK98692934,1.6,23.03. 07:00,2.16
2024-02-06 12:09:03.947593,28286,Igor Matovič - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-andrej-danko-MSK98692960,1.3,23.03. 07:00,3.15
2024-02-06 12:09:03.947593,28287,Ján Kubiš - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-andrej-danko-MSK98693070,1.5,23.03. 07:00,2.38
2024-02-06 12:09:03.947593,28288,Ján Kubiš - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-krisztian-forro-MSK98693116,1.5,23.03. 07:00,2.38
2024-02-06 12:09:03.947593,28290,Andrej Danko - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/andrej-danko-krisztian-forro-MSK98693131,1.84,23.03. 07:00,1.84
2024-02-06 12:09:03.947593,28291,Krisztián Forró - Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/krisztian-forro-marian-kotleba-MSK98693142,1.3,23.03. 07:00,3.15
2024-02-06 12:09:03.947593,28295,Marian Kotleba - Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/marian-kotleba-patrik-dubovsky-MSK98693160,1.55,23.03. 07:00,2.26
2024-02-06 20:08:10.425682,27742,Peter Pellegrini - Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/peter-pellegrini-ivan-korcok-MSK98692836,1.4,23.03. 07:00,2.68
2024-02-06 20:08:10.425682,28068,Štefan Harabin - Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-igor-matovic-MSK98692847,1.15,23.03. 07:00,4.6
2024-02-06 20:08:10.425682,28181,Štefan Harabin - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-andrej-danko-MSK98692854,1.03,23.03. 07:00,8.61
2024-02-06 20:08:10.425682,28284,Štefan Harabin - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-jan-kubis-MSK98692927,1.05,23.03. 07:00,7.43
2024-02-06 20:08:10.425682,28285,Igor Matovič - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-jan-kubis-MSK98692934,1.6,23.03. 07:00,2.16
2024-02-06 20:08:10.425682,28286,Igor Matovič - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-andrej-danko-MSK98692960,1.3,23.03. 07:00,3.15
2024-02-06 20:08:10.425682,28287,Ján Kubiš - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-andrej-danko-MSK98693070,1.5,23.03. 07:00,2.38
2024-02-06 20:08:10.425682,28288,Ján Kubiš - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-krisztian-forro-MSK98693116,1.5,23.03. 07:00,2.38
2024-02-06 20:08:10.425682,28290,Andrej Danko - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/andrej-danko-krisztian-forro-MSK98693131,1.84,23.03. 07:00,1.84
2024-02-06 20:08:10.425682,28291,Krisztián Forró - Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/krisztian-forro-marian-kotleba-MSK98693142,1.3,23.03. 07:00,3.15
2024-02-06 20:08:10.425682,28295,Marian Kotleba - Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/marian-kotleba-patrik-dubovsky-MSK98693160,1.55,23.03. 07:00,2.26
2024-02-07 04:08:23.371027,27742,Peter Pellegrini - Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/peter-pellegrini-ivan-korcok-MSK98692836,1.40,23.03. 07:00,2.68
2024-02-07 04:08:23.371027,28068,Štefan Harabin - Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-igor-matovic-MSK98692847,1.15,23.03. 07:00,4.60
2024-02-07 04:08:23.371027,28181,Štefan Harabin - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-andrej-danko-MSK98692854,1.03,23.03. 07:00,8.61
2024-02-07 04:08:23.371027,28284,Štefan Harabin - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/stefan-harabin-jan-kubis-MSK98692927,1.05,23.03. 07:00,7.43
2024-02-07 04:08:23.371027,28285,Igor Matovič - Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-jan-kubis-MSK98692934,1.60,23.03. 07:00,2.16
2024-02-07 04:08:23.371027,28286,Igor Matovič - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/igor-matovic-andrej-danko-MSK98692960,1.30,23.03. 07:00,3.15
2024-02-07 04:08:23.371027,28287,Ján Kubiš - Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-andrej-danko-MSK98693070,1.50,23.03. 07:00,2.38
2024-02-07 04:08:23.371027,28288,Ján Kubiš - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/jan-kubis-krisztian-forro-MSK98693116,1.50,23.03. 07:00,2.38
2024-02-07 04:08:23.371027,28290,Andrej Danko - Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/andrej-danko-krisztian-forro-MSK98693131,1.84,23.03. 07:00,1.84
2024-02-07 04:08:23.371027,28291,Krisztián Forró - Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/krisztian-forro-marian-kotleba-MSK98693142,1.30,23.03. 07:00,3.15
2024-02-07 04:08:23.371027,28295,Marian Kotleba - Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-kto-lepsi-v-1-kole/marian-kotleba-patrik-dubovsky-MSK98693160,1.55,23.03. 07:00,2.26
