date,event_info_number,event_name,event_link,odds,datum,odds2
2024-05-31 21:22:20.364330,21082,ANO 2011,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/ano-2011-MSK109272942,1.20,07.06. 14:00,3.77
2024-05-31 21:22:20.364330,21083,SPOLU,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/spolu-MSK109273850,4.00,07.06. 14:00,1.18
2024-05-31 21:22:20.364330,21087,Starostové a osobnosti pro Evropu,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/starostove-a-osobnosti-pro-evropu-MSK109273863,60.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21089,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/ceska-piratska-strana-MSK109273880,55.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21091,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/spd-a-trikolora-MSK109273899,125.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21092,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/stacilo--MSK109273981,155.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21093,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/prisaha-a-motoriste-MSK109273990,140.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21095,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/pro-MSK109274020,550.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,21102,Zelení,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/zeleni-MSK109274026,1 000.00,07.06. 14:00,-1.0
2024-05-31 21:22:20.364330,5791,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/svobodni-MSK113074706,900.00,07.06. 14:01,-1.0
2024-05-31 21:22:20.364330,5813,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/socialni-demokracie-MSK113074709,500.00,07.06. 14:01,-1.0
2024-06-01 04:07:35.420170,21082,ANO 2011,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/ano-2011-MSK109272942,1.20,07.06. 14:00,3.77
2024-06-01 04:07:35.420170,21083,SPOLU,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/spolu-MSK109273850,3.80,07.06. 14:00,1.20
2024-06-01 04:07:35.420170,21087,Starostové a osobnosti pro Evropu,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/starostove-a-osobnosti-pro-evropu-MSK109273863,60.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21089,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/ceska-piratska-strana-MSK109273880,55.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21091,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/spd-a-trikolora-MSK109273899,125.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21092,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/stacilo--MSK109273981,155.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21093,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/prisaha-a-motoriste-MSK109273990,140.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21095,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/pro-MSK109274020,550.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,21102,Zelení,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/zeleni-MSK109274026,1 000.00,07.06. 14:00,-1.00
2024-06-01 04:07:35.420170,5791,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/svobodni-MSK113074706,900.00,07.06. 14:01,-1.00
2024-06-01 04:07:35.420170,5813,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024/socialni-demokracie-MSK113074709,500.00,07.06. 14:01,-1.00
