date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-15 12:10:40.675058,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-15 12:10:40.675058,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-15 12:10:40.675058,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-15 12:10:40.675058,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-15 20:07:50.185508,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-16 12:12:45.176561,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-16 20:07:45.395193,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 04:08:37.223420,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 12:11:24.034002,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-17 20:07:51.237817,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 04:09:54.753212,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 12:11:38.600432,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-18 20:08:15.410097,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-19 04:09:03.292328,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-19 12:12:06.308165,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
