date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-25 14:22:04.367388,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.08,1.65,06.04. 07:00
2024-03-25 14:22:04.367388,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 14:22:04.367388,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.5,2.38,06.04. 07:00
2024-03-25 14:34:02.969932,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.01,1.7,06.04. 07:00
2024-03-25 14:34:02.969932,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 14:34:02.969932,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.5,2.38,06.04. 07:00
2024-03-25 14:49:15.057412,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.01,1.7,06.04. 07:00
2024-03-25 14:49:15.057412,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 14:49:15.057412,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.5,2.38,06.04. 07:00
2024-03-25 15:06:02.177383,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.01,1.7,06.04. 07:00
2024-03-25 15:06:02.177383,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 15:06:02.177383,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.5,2.38,06.04. 07:00
2024-03-25 15:21:59.254804,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.8,1.88,06.04. 07:00
2024-03-25 15:21:59.254804,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.5,2.38,06.04. 07:00
2024-03-25 15:21:59.254804,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.3,3.15,06.04. 07:00
2024-03-25 15:34:18.737469,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.88,1.8,06.04. 07:00
2024-03-25 15:34:18.737469,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.6,2.16,06.04. 07:00
2024-03-25 15:34:18.737469,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 15:49:00.965193,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.88,1.8,06.04. 07:00
2024-03-25 15:49:00.965193,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.6,2.16,06.04. 07:00
2024-03-25 15:49:00.965193,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 16:05:48.853069,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.88,1.8,06.04. 07:00
2024-03-25 16:05:48.853069,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.6,2.16,06.04. 07:00
2024-03-25 16:05:48.853069,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 16:23:48.156532,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.88,1.8,06.04. 07:00
2024-03-25 16:23:48.156532,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.6,2.16,06.04. 07:00
2024-03-25 16:23:48.156532,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 16:35:00.592504,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.88,1.8,06.04. 07:00
2024-03-25 16:35:00.592504,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.6,2.16,06.04. 07:00
2024-03-25 16:35:00.592504,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 16:48:57.084178,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.8,1.9,06.04. 07:00
2024-03-25 16:48:57.084178,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.55,2.26,06.04. 07:00
2024-03-25 16:48:57.084178,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.4,2.68,06.04. 07:00
2024-03-25 17:06:04.487804,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-25 17:06:04.487804,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 17:06:04.487804,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-25 17:21:58.530883,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-25 17:21:58.530883,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 17:21:58.530883,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-25 17:34:08.909899,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-25 17:34:08.909899,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 17:34:08.909899,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-25 17:49:03.285742,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-25 17:49:03.285742,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 17:49:03.285742,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-25 18:06:38.525692,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-25 18:06:38.525692,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-25 18:06:38.525692,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.60,2.16,06.04. 07:00
