date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-28 12:08:50.205047,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 12:08:50.205047,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:50.449332,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 20:07:50.449332,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:17.788625,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 04:08:17.788625,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:18.805398,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 12:09:18.805398,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-29 20:08:05.753132,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-29 20:08:05.753132,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:12.845390,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 04:08:12.845390,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:48.552799,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 12:08:48.552799,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:55.492548,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-30 20:07:55.492548,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:44.587353,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-31 04:08:44.587353,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-31 12:08:50.392453,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-01-31 12:08:50.392453,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-01-31 20:07:57.139735,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-01-31 20:07:57.139735,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 04:09:17.258683,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 04:09:17.258683,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 12:09:03.829154,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 12:09:03.829154,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-01 20:08:01.070840,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-01 20:08:01.070840,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 04:08:22.079765,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 04:08:22.079765,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 12:08:57.883831,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 12:08:57.883831,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-02 20:07:57.211294,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-02 20:07:57.211294,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-03 04:08:17.964503,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,07.02. 23:55,07.02. 23:55
2024-02-03 04:08:17.964503,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,07.02. 23:55,07.02. 23:55
2024-02-03 12:08:46.005776,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-03 12:08:46.005776,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-03 20:08:15.088421,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-03 20:08:15.088421,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 04:08:08.440726,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 04:08:08.440726,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 12:08:45.014299,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 12:08:45.014299,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-04 20:07:55.608060,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-04 20:07:55.608060,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 04:09:08.402026,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 04:09:08.402026,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 12:09:15.597571,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 12:09:15.597571,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-05 20:08:09.615287,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-05 20:08:09.615287,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.0,29.02. 23:55,29.02. 23:55
2024-02-06 12:09:03.947593,13477,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/donald-trump-MSK97717590,1.03,29.02. 23:55,29.02. 23:55
2024-02-06 12:09:03.947593,13478,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024-nominacie-republikanov/nikki-haley-MSK97717649,12.00,29.02. 23:55,29.02. 23:55
