date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-05-31 21:22:05.568297,3570,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069859,Méně než 22.51,Více než 22.51,1.96,1.7,07.06. 14:00
2024-05-31 21:22:05.568297,3585,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/starostove-a-osobnosti-pro-evropu-MCZ113069867,Méně než 5.01,Více než 5.01,6.0,1.06,07.06. 14:00
2024-05-31 21:22:05.568297,3607,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069896,Méně než 5.01,Více než 5.01,10.0,-1.0,07.06. 14:00
2024-05-31 21:22:05.568297,3608,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069905,Méně než 12.01,Více než 12.01,1.47,2.39,07.06. 14:00
2024-05-31 21:22:05.568297,3612,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069912,Méně než 5.01,Více než 5.01,4.28,1.18,07.06. 14:00
2024-05-31 21:22:05.568297,3617,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069916,Méně než 7.51,Více než 7.51,1.6,2.11,07.06. 14:00
2024-05-31 21:22:05.568297,3625,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069924,Méně než 5.01,Více než 5.01,4.04,1.2,07.06. 14:00
2024-05-31 21:22:05.568297,3632,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069925,Méně než 6.51,Více než 6.51,1.75,1.85,07.06. 14:00
2024-05-31 21:22:05.568297,3646,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069933,Méně než 5.01,Více než 5.01,4.73,1.15,07.06. 14:00
2024-05-31 21:22:05.568297,3648,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069935,Méně než 6.51,Více než 6.51,2.15,1.58,07.06. 14:00
2024-05-31 21:22:05.568297,3682,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069970,Méně než 1.51,Více než 1.51,1.5,2.25,07.06. 14:00
2024-05-31 21:22:05.568297,4667,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073608,Méně než 3.51,Více než 3.51,1.6,2.19,07.06. 14:00
2024-05-31 21:22:05.568297,4675,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073611,Méně než 5.01,Více než 5.01,1.03,9.0,07.06. 14:00
2024-05-31 21:22:05.568297,4686,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073634,Méně než 2.51,Více než 2.51,1.55,2.2,07.06. 14:00
2024-05-31 21:22:05.568297,4727,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073636,Méně než 5.01,Více než 5.01,1.01,12.0,07.06. 14:00
2024-05-31 21:22:05.568297,3663,PRO,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/pro-MCZ113069948,Méně než 5.01,Více než 5.01,-1.0,20.0,07.06. 14:00
2024-05-31 21:22:05.568297,3683,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069972,Méně než 5.01,Více než 5.01,-1.0,15.0,07.06. 14:00
2024-06-01 04:07:22.385118,3525,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069847,Méně než 5.01,Více než 5.01,50.0,-1.0,07.06. 14:00
2024-06-01 04:07:22.385118,3538,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069848,Méně než 25.51,Více než 25.51,1.9,1.75,07.06. 14:00
2024-06-01 04:07:22.385118,3555,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069856,Méně než 5.01,Více než 5.01,25.0,-1.0,07.06. 14:00
2024-06-01 04:07:22.385118,3570,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069859,Méně než 22.51,Více než 22.51,1.96,1.7,07.06. 14:00
2024-06-01 04:07:22.385118,3585,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/starostove-a-osobnosti-pro-evropu-MCZ113069867,Méně než 5.01,Více než 5.01,6.0,1.06,07.06. 14:00
2024-06-01 04:07:22.385118,3607,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069896,Méně než 5.01,Více než 5.01,10.0,-1.0,07.06. 14:00
2024-06-01 04:07:22.385118,3608,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069905,Méně než 12.01,Více než 12.01,1.47,2.39,07.06. 14:00
2024-06-01 04:07:22.385118,3612,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069912,Méně než 5.01,Více než 5.01,4.28,1.18,07.06. 14:00
2024-06-01 04:07:22.385118,3617,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069916,Méně než 7.51,Více než 7.51,1.58,2.15,07.06. 14:00
2024-06-01 04:07:22.385118,3625,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069924,Méně než 5.01,Více než 5.01,4.04,1.2,07.06. 14:00
2024-06-01 04:07:22.385118,3632,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069925,Méně než 6.51,Více než 6.51,1.74,1.86,07.06. 14:00
2024-06-01 04:07:22.385118,3646,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069933,Méně než 5.01,Více než 5.01,4.73,1.15,07.06. 14:00
2024-06-01 04:07:22.385118,3648,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069935,Méně než 6.51,Více než 6.51,2.15,1.58,07.06. 14:00
2024-06-01 04:07:22.385118,3682,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069970,Méně než 1.51,Více než 1.51,1.5,2.25,07.06. 14:00
2024-06-01 04:07:22.385118,4667,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073608,Méně než 3.51,Více než 3.51,1.6,2.19,07.06. 14:00
2024-06-01 04:07:22.385118,4675,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073611,Méně než 5.01,Více než 5.01,1.03,9.0,07.06. 14:00
2024-06-01 04:07:22.385118,4686,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073634,Méně než 2.51,Více než 2.51,1.55,2.2,07.06. 14:00
2024-06-01 04:07:22.385118,4727,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073636,Méně než 5.01,Více než 5.01,1.01,12.0,07.06. 14:00
2024-06-01 04:07:22.385118,3663,PRO,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/pro-MCZ113069948,Méně než 5.01,Více než 5.01,-1.0,20.0,07.06. 14:00
2024-06-01 04:07:22.385118,3683,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069972,Méně než 5.01,Více než 5.01,-1.0,15.0,07.06. 14:00
2024-06-01 12:08:47.290274,3525,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069847,Méně než 5.01,Více než 5.01,50.0,-1.0,07.06. 14:00
2024-06-01 12:08:47.290274,3538,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069848,Méně než 25.51,Více než 25.51,1.9,1.75,07.06. 14:00
2024-06-01 12:08:47.290274,3555,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069856,Méně než 5.01,Více než 5.01,25.0,-1.0,07.06. 14:00
2024-06-01 12:08:47.290274,3570,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069859,Méně než 22.51,Více než 22.51,1.96,1.7,07.06. 14:00
2024-06-01 12:08:47.290274,3585,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/starostove-a-osobnosti-pro-evropu-MCZ113069867,Méně než 5.01,Více než 5.01,6.0,1.06,07.06. 14:00
2024-06-01 12:08:47.290274,3607,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069896,Méně než 5.01,Více než 5.01,10.0,-1.0,07.06. 14:00
2024-06-01 12:08:47.290274,3608,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069905,Méně než 12.01,Více než 12.01,1.47,2.39,07.06. 14:00
2024-06-01 12:08:47.290274,3612,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069912,Méně než 5.01,Více než 5.01,4.28,1.18,07.06. 14:00
2024-06-01 12:08:47.290274,3617,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069916,Méně než 7.51,Více než 7.51,1.58,2.15,07.06. 14:00
2024-06-01 12:08:47.290274,3625,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069924,Méně než 5.01,Více než 5.01,4.04,1.2,07.06. 14:00
2024-06-01 12:08:47.290274,3632,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069925,Méně než 6.51,Více než 6.51,1.74,1.86,07.06. 14:00
2024-06-01 12:08:47.290274,3646,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069933,Méně než 5.01,Více než 5.01,4.73,1.15,07.06. 14:00
2024-06-01 12:08:47.290274,3648,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069935,Méně než 6.51,Více než 6.51,2.15,1.58,07.06. 14:00
2024-06-01 12:08:47.290274,3682,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069970,Méně než 1.51,Více než 1.51,1.5,2.25,07.06. 14:00
2024-06-01 12:08:47.290274,4667,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073608,Méně než 3.51,Více než 3.51,1.6,2.19,07.06. 14:00
2024-06-01 12:08:47.290274,4675,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073611,Méně než 5.01,Více než 5.01,1.03,9.0,07.06. 14:00
2024-06-01 12:08:47.290274,4686,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073634,Méně než 2.51,Více než 2.51,1.55,2.2,07.06. 14:00
2024-06-01 12:08:47.290274,4727,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073636,Méně než 5.01,Více než 5.01,1.01,12.0,07.06. 14:00
2024-06-01 12:08:47.290274,3663,PRO,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/pro-MCZ113069948,Méně než 5.01,Více než 5.01,-1.0,20.0,07.06. 14:00
2024-06-01 12:08:47.290274,3683,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069972,Méně než 5.01,Více než 5.01,-1.0,15.0,07.06. 14:00
2024-06-01 20:06:51.350080,3525,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069847,Méně než 5.01,Více než 5.01,50.0,-1.0,07.06. 14:00
2024-06-01 20:06:51.350080,3538,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069848,Méně než 25.51,Více než 25.51,1.9,1.75,07.06. 14:00
2024-06-01 20:06:51.350080,3555,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069856,Méně než 5.01,Více než 5.01,25.0,-1.0,07.06. 14:00
2024-06-01 20:06:51.350080,3570,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069859,Méně než 22.51,Více než 22.51,1.96,1.7,07.06. 14:00
2024-06-01 20:06:51.350080,3585,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/starostove-a-osobnosti-pro-evropu-MCZ113069867,Méně než 5.01,Více než 5.01,6.0,1.06,07.06. 14:00
2024-06-01 20:06:51.350080,3607,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069896,Méně než 5.01,Více než 5.01,10.0,-1.0,07.06. 14:00
2024-06-01 20:06:51.350080,3608,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069905,Méně než 12.01,Více než 12.01,1.47,2.39,07.06. 14:00
2024-06-01 20:06:51.350080,3612,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069912,Méně než 5.01,Více než 5.01,4.42,1.17,07.06. 14:00
2024-06-01 20:06:51.350080,3617,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069916,Méně než 7.51,Více než 7.51,1.58,2.15,07.06. 14:00
2024-06-01 20:06:51.350080,3625,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069924,Méně než 5.01,Více než 5.01,3.73,1.23,07.06. 14:00
2024-06-01 20:06:51.350080,3632,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069925,Méně než 6.51,Více než 6.51,1.74,1.86,07.06. 14:00
2024-06-01 20:06:51.350080,3646,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069933,Méně než 5.01,Více než 5.01,4.28,1.18,07.06. 14:00
2024-06-01 20:06:51.350080,3648,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069935,Méně než 6.51,Více než 6.51,2.31,1.5,07.06. 14:00
2024-06-01 20:06:51.350080,3682,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069970,Méně než 1.51,Více než 1.51,1.5,2.25,07.06. 14:00
2024-06-01 20:06:51.350080,4667,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073608,Méně než 3.51,Více než 3.51,1.4,2.73,07.06. 14:00
2024-06-01 20:06:51.350080,4675,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/socialni-demokracie-MCZ113073611,Méně než 5.01,Více než 5.01,1.02,9.93,07.06. 14:00
2024-06-01 20:06:51.350080,4686,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073634,Méně než 2.51,Více než 2.51,1.55,2.2,07.06. 14:00
2024-06-01 20:06:51.350080,4727,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/svobodni-MCZ113073636,Méně než 5.01,Více než 5.01,1.01,12.0,07.06. 14:00
2024-06-01 20:06:51.350080,3663,PRO,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/pro-MCZ113069948,Méně než 5.01,Více než 5.01,-1.0,20.0,07.06. 14:00
2024-06-01 20:06:51.350080,3683,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/zeleni-MCZ113069972,Méně než 5.01,Více než 5.01,-1.0,15.0,07.06. 14:00
2024-06-02 04:07:30.829916,3525,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069847,Méně než 5.01,Více než 5.01,50.0,-1.0,07.06. 14:00
2024-06-02 04:07:30.829916,3538,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ano-2011-MCZ113069848,Méně než 25.51,Více než 25.51,1.9,1.75,07.06. 14:00
2024-06-02 04:07:30.829916,3555,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069856,Méně než 5.01,Více než 5.01,25.0,-1.0,07.06. 14:00
2024-06-02 04:07:30.829916,3570,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spolu-MCZ113069859,Méně než 22.51,Více než 22.51,1.96,1.7,07.06. 14:00
2024-06-02 04:07:30.829916,3585,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/starostove-a-osobnosti-pro-evropu-MCZ113069867,Méně než 5.01,Více než 5.01,6.0,1.06,07.06. 14:00
2024-06-02 04:07:30.829916,3607,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069896,Méně než 5.01,Více než 5.01,10.0,-1.0,07.06. 14:00
2024-06-02 04:07:30.829916,3608,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/ceska-piratska-strana-MCZ113069905,Méně než 12.01,Více než 12.01,1.47,2.39,07.06. 14:00
2024-06-02 04:07:30.829916,3612,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069912,Méně než 5.01,Více než 5.01,4.42,1.17,07.06. 14:00
2024-06-02 04:07:30.829916,3617,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/spd-a-trikolora-MCZ113069916,Méně než 7.51,Více než 7.51,1.58,2.15,07.06. 14:00
2024-06-02 04:07:30.829916,3625,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069924,Méně než 5.01,Více než 5.01,3.73,1.23,07.06. 14:00
2024-06-02 04:07:30.829916,3632,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/stacilo--MCZ113069925,Méně než 6.51,Více než 6.51,1.74,1.86,07.06. 14:00
2024-06-02 04:07:30.829916,3646,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/prisaha-a-motoriste-MCZ113069933,Méně než 5.01,Více než 5.01,4.28,1.18,07.06. 14:00
