date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 04:09:12.453085,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-22 12:12:47.158396,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-22 12:12:47.158396,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-22 12:12:47.158396,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-22 12:12:47.158396,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-22 12:12:47.158396,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-22 12:12:47.158396,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-22 12:12:47.158396,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-22 12:12:47.158396,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-22 20:08:46.365325,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-22 20:08:46.365325,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-22 20:08:46.365325,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-22 20:08:46.365325,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-22 20:08:46.365325,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-22 20:08:46.365325,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-22 20:08:46.365325,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-22 20:08:46.365325,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-23 04:08:42.593229,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-23 04:08:42.593229,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-23 04:08:42.593229,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-23 04:08:42.593229,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-23 04:08:42.593229,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-23 04:08:42.593229,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-23 04:08:42.593229,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-23 04:08:42.593229,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-23 12:12:23.125450,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-23 12:12:23.125450,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-23 12:12:23.125450,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-23 12:12:23.125450,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-23 12:12:23.125450,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-23 12:12:23.125450,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-23 12:12:23.125450,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-23 12:12:23.125450,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-23 20:07:53.677183,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-23 20:07:53.677183,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-23 20:07:53.677183,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-23 20:07:53.677183,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-23 20:07:53.677183,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-23 20:07:53.677183,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-23 20:07:53.677183,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-23 20:07:53.677183,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-24 04:08:27.476255,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-24 04:08:27.476255,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-24 04:08:27.476255,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-24 04:08:27.476255,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-24 04:08:27.476255,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-24 04:08:27.476255,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-24 04:08:27.476255,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-24 04:08:27.476255,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-24 12:12:55.667673,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-24 12:12:55.667673,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-24 12:12:55.667673,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-24 12:12:55.667673,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-24 12:12:55.667673,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-24 12:12:55.667673,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-24 12:12:55.667673,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-24 12:12:55.667673,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-24 20:08:32.394428,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-24 20:08:32.394428,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-24 20:08:32.394428,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-24 20:08:32.394428,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-24 20:08:32.394428,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-24 20:08:32.394428,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-24 20:08:32.394428,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-24 20:08:32.394428,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-25 04:08:48.159111,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-25 04:08:48.159111,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-25 04:08:48.159111,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-25 04:08:48.159111,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-25 04:08:48.159111,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-25 04:08:48.159111,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-25 04:08:48.159111,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-25 04:08:48.159111,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-25 12:12:35.289984,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-25 12:12:35.289984,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-25 12:12:35.289984,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-25 12:12:35.289984,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-25 12:12:35.289984,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-25 12:12:35.289984,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-25 12:12:35.289984,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-25 12:12:35.289984,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-25 20:08:15.179700,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.0
2025-09-25 20:08:15.179700,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.0
2025-09-25 20:08:15.179700,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.0
2025-09-25 20:08:15.179700,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.0
2025-09-25 20:08:15.179700,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.0
2025-09-25 20:08:15.179700,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.0
2025-09-25 20:08:15.179700,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.0
2025-09-25 20:08:15.179700,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.0
2025-09-26 04:08:28.024311,16347,SPD,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spd-MCZ192199857,,04.10. 14:00,200.00,-1.00
2025-09-26 04:08:28.024311,16348,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/spolu-MCZ192199861,,04.10. 14:00,300.00,-1.00
2025-09-26 04:08:28.024311,16349,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stacilo--MCZ192199905,,04.10. 14:00,300.00,-1.00
2025-09-26 04:08:28.024311,16352,STAN,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/stan-MCZ192199911,,04.10. 14:00,500.00,-1.00
2025-09-26 04:08:28.024311,16355,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/motoriste-sobe-MCZ192199992,,04.10. 14:00,750.00,-1.00
2025-09-26 04:08:28.024311,16356,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/pirati-MCZ192200009,,04.10. 14:00,750.00,-1.00
2025-09-26 04:08:28.024311,16357,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/prisaha-MCZ192200018,,04.10. 14:00,1 000.00,-1.00
2025-09-26 04:08:28.024311,16345,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-moravskoslezsky-kraj/ano-2011-MCZ192199826,,04.10. 14:00,-1.00,180.00
