date,event_info_number,event_name,event_link,odds,datum
2023-06-22 04:07:18.649580,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-22 04:07:18.649580,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-22 04:07:18.649580,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-22 04:07:18.649580,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-22 04:07:18.649580,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-22 04:07:18.649580,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-22 04:07:18.649580,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-22 04:07:18.649580,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,275.0,30.06. 22:00
2023-06-22 04:07:18.649580,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,275.0,30.06. 22:00
2023-06-22 04:07:18.649580,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,275.0,30.06. 22:00
2023-06-22 16:07:06.600510,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-22 16:07:06.600510,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,30.06. 22:00
2023-06-22 16:07:06.600510,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,6.5,30.06. 22:00
2023-06-22 16:07:06.600510,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.5,30.06. 22:00
2023-06-22 16:07:06.600510,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,7.5,30.06. 22:00
2023-06-22 16:07:06.600510,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,30.06. 22:00
2023-06-22 16:07:06.600510,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,13.0,30.06. 22:00
2023-06-22 16:07:06.600510,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,25.0,30.06. 22:00
2023-06-22 16:07:06.600510,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,35.0,30.06. 22:00
2023-06-22 16:07:06.600510,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,40.0,30.06. 22:00
2023-06-22 16:07:06.600510,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,55.0,30.06. 22:00
2023-06-22 16:07:06.600510,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-22 16:07:06.600510,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-22 16:07:06.600510,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-22 16:07:06.600510,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-22 16:07:06.600510,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-22 16:07:06.600510,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-22 16:07:06.600510,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-22 16:07:06.600510,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,275.0,30.06. 22:00
2023-06-22 16:07:06.600510,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,275.0,30.06. 22:00
2023-06-22 16:07:06.600510,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,275.0,30.06. 22:00
2023-06-23 04:07:34.158361,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-23 04:07:34.158361,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,30.06. 22:00
2023-06-23 04:07:34.158361,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,6.5,30.06. 22:00
2023-06-23 04:07:34.158361,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.5,30.06. 22:00
2023-06-23 04:07:34.158361,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,7.5,30.06. 22:00
2023-06-23 04:07:34.158361,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,30.06. 22:00
2023-06-23 04:07:34.158361,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,13.0,30.06. 22:00
2023-06-23 04:07:34.158361,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,25.0,30.06. 22:00
2023-06-23 04:07:34.158361,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,35.0,30.06. 22:00
2023-06-23 04:07:34.158361,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,40.0,30.06. 22:00
2023-06-23 04:07:34.158361,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,55.0,30.06. 22:00
2023-06-23 04:07:34.158361,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-23 04:07:34.158361,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-23 04:07:34.158361,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-23 04:07:34.158361,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-23 04:07:34.158361,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-23 04:07:34.158361,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-23 04:07:34.158361,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-23 04:07:34.158361,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,275.0,30.06. 22:00
2023-06-23 04:07:34.158361,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,275.0,30.06. 22:00
2023-06-23 04:07:34.158361,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,275.0,30.06. 22:00
2023-06-23 16:07:16.233407,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-23 16:07:16.233407,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,30.06. 22:00
2023-06-23 16:07:16.233407,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,6.5,30.06. 22:00
2023-06-23 16:07:16.233407,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.5,30.06. 22:00
2023-06-23 16:07:16.233407,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,7.5,30.06. 22:00
2023-06-23 16:07:16.233407,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,30.06. 22:00
2023-06-23 16:07:16.233407,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,13.0,30.06. 22:00
2023-06-23 16:07:16.233407,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,25.0,30.06. 22:00
2023-06-23 16:07:16.233407,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,35.0,30.06. 22:00
2023-06-23 16:07:16.233407,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,40.0,30.06. 22:00
2023-06-23 16:07:16.233407,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,55.0,30.06. 22:00
2023-06-23 16:07:16.233407,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-23 16:07:16.233407,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-23 16:07:16.233407,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-23 16:07:16.233407,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-23 16:07:16.233407,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-23 16:07:16.233407,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-23 16:07:16.233407,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-23 16:07:16.233407,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,275.0,30.06. 22:00
2023-06-23 16:07:16.233407,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,275.0,30.06. 22:00
2023-06-23 16:07:16.233407,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,275.0,30.06. 22:00
2023-06-24 04:07:31.082113,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-24 04:07:31.082113,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.00,30.06. 22:00
2023-06-24 04:07:31.082113,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,6.50,30.06. 22:00
2023-06-24 04:07:31.082113,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.50,30.06. 22:00
2023-06-24 04:07:31.082113,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,7.50,30.06. 22:00
2023-06-24 04:07:31.082113,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.00,30.06. 22:00
2023-06-24 04:07:31.082113,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,13.00,30.06. 22:00
2023-06-24 04:07:31.082113,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,25.00,30.06. 22:00
2023-06-24 04:07:31.082113,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,35.00,30.06. 22:00
2023-06-24 04:07:31.082113,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,40.00,30.06. 22:00
2023-06-24 04:07:31.082113,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,55.00,30.06. 22:00
2023-06-24 04:07:31.082113,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.00,30.06. 22:00
2023-06-24 04:07:31.082113,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.00,30.06. 22:00
2023-06-24 04:07:31.082113,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.00,30.06. 22:00
2023-06-24 04:07:31.082113,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.00,30.06. 22:00
2023-06-24 04:07:31.082113,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.00,30.06. 22:00
2023-06-24 04:07:31.082113,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.00,30.06. 22:00
2023-06-24 04:07:31.082113,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.00,30.06. 22:00
2023-06-24 04:07:31.082113,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,275.00,30.06. 22:00
2023-06-24 04:07:31.082113,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,275.00,30.06. 22:00
2023-06-24 04:07:31.082113,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,275.00,30.06. 22:00
