date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-14 01:55:40.736944,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-14 01:55:40.736944,13656,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sas-MSK78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-14 01:55:40.736944,13724,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sme-rodina-MSK78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-14 01:55:40.736944,14433,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/kdh-MSK78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-14 01:55:40.736944,15238,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-14 01:55:40.736944,15244,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153569,- 6.51,+ 6.51,1.7,2.01,30.09. 07:00
2023-08-14 01:55:40.736944,15259,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-14 01:55:40.736944,15260,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154873,- 2.51,+ 2.51,1.8,1.88,30.09. 07:00
2023-08-14 01:55:40.736944,15289,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-14 01:55:40.736944,15290,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-14 01:55:40.736944,15339,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-14 01:55:40.736944,15394,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155217,- 1.51,+ 1.51,1.75,1.94,30.09. 07:00
2023-08-14 01:55:40.736944,15514,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-14 01:55:40.736944,15516,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-14 04:07:43.392179,12712,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152941,- 5.01,+ 5.01,333.0,-1.0,30.09. 07:00
2023-08-14 04:07:43.392179,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.08,1.65,30.09. 07:00
2023-08-14 04:07:43.392179,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.7,2.0,30.09. 07:00
2023-08-14 04:07:43.392179,12831,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-14 04:07:43.392179,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-14 04:07:43.392179,13284,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-14 04:07:43.392179,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.5,2.38,30.09. 07:00
2023-08-14 04:07:43.392179,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.01,1.7,30.09. 07:00
2023-08-14 04:07:43.392179,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.0,1.09,30.09. 07:00
2023-08-14 04:07:43.392179,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.78,1.9,30.09. 07:00
2023-08-14 04:07:43.392179,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,6.97,1.06,30.09. 07:00
2023-08-14 04:07:43.392179,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-14 04:07:43.392179,13656,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sas-MSK78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-14 04:07:43.392179,13724,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sme-rodina-MSK78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-14 04:07:43.392179,14433,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/kdh-MSK78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-14 04:07:43.392179,15238,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-14 04:07:43.392179,15244,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153569,- 6.51,+ 6.51,1.7,2.01,30.09. 07:00
2023-08-14 04:07:43.392179,15259,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-14 04:07:43.392179,15260,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154873,- 2.51,+ 2.51,1.8,1.88,30.09. 07:00
2023-08-14 04:07:43.392179,15289,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-14 04:07:43.392179,15290,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-14 04:07:43.392179,15339,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-14 04:07:43.392179,15394,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155217,- 1.51,+ 1.51,1.75,1.94,30.09. 07:00
2023-08-14 04:07:43.392179,15514,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-14 04:07:43.392179,15516,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-14 16:07:38.386221,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-14 16:07:38.386221,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-14 16:07:38.386221,12883,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-14 16:07:38.386221,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-14 16:07:38.386221,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-14 16:07:38.386221,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-14 16:07:38.386221,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-14 16:07:38.386221,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-14 16:07:38.386221,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-14 16:07:38.386221,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-14 16:07:38.386221,13656,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sas-MSK78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-14 16:07:38.386221,13724,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sme-rodina-MSK78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-14 16:07:38.386221,14433,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/kdh-MSK78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-14 16:07:38.386221,15238,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-14 16:07:38.386221,15244,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-14 16:07:38.386221,15259,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-14 16:07:38.386221,15260,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-14 16:07:38.386221,15289,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-14 16:07:38.386221,15290,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-14 16:07:38.386221,15339,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-14 16:07:38.386221,15394,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-14 16:07:38.386221,15514,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-14 16:07:38.386221,15516,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-15 04:07:20.366396,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-15 04:07:20.366396,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-15 04:07:20.366396,12883,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-15 04:07:20.366396,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-15 04:07:20.366396,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-15 04:07:20.366396,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-15 04:07:20.366396,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-15 04:07:20.366396,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-15 04:07:20.366396,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-15 04:07:20.366396,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.26,1.55,30.09. 07:00
2023-08-15 04:07:20.366396,13656,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sas-MSK78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-15 04:07:20.366396,13724,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sme-rodina-MSK78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-15 04:07:20.366396,14433,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/kdh-MSK78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-15 04:07:20.366396,15238,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-15 04:07:20.366396,15244,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-15 04:07:20.366396,15259,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-15 04:07:20.366396,15260,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-15 04:07:20.366396,15289,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-15 04:07:20.366396,15290,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-15 04:07:20.366396,15339,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-15 04:07:20.366396,15394,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-15 04:07:20.366396,15514,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-15 04:07:20.366396,15516,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-15 16:07:41.941058,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-15 16:07:41.941058,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-15 16:07:41.941058,12831,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-15 16:07:41.941058,12883,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-15 16:07:41.941058,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-15 16:07:41.941058,13284,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-15 16:07:41.941058,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-15 16:07:41.941058,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-15 16:07:41.941058,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-15 16:07:41.941058,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-15 16:07:41.941058,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-15 16:07:41.941058,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:41.941058,13656,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sas-MSK78153146,- 5.01,+ 5.01,2.33,1.52,30.09. 07:00
2023-08-15 16:07:41.941058,13724,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sme-rodina-MSK78153234,- 5.01,+ 5.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:41.941058,14433,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/kdh-MSK78153398,- 5.01,+ 5.01,2.01,1.7,30.09. 07:00
2023-08-15 16:07:41.941058,15238,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153559,- 5.01,+ 5.01,2.68,1.4,30.09. 07:00
2023-08-15 16:07:41.941058,15244,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/sns-MSK78153569,- 6.51,+ 6.51,1.6,2.16,30.09. 07:00
2023-08-15 16:07:41.941058,15259,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154836,- 5.01,+ 5.01,1.06,6.97,30.09. 07:00
2023-08-15 16:07:41.941058,15260,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/demokrati-MSK78154873,- 2.51,+ 2.51,1.88,1.8,30.09. 07:00
2023-08-15 16:07:41.941058,15289,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155189,- 5.01,+ 5.01,1.08,6.21,30.09. 07:00
2023-08-15 16:07:41.941058,15290,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/aliancia-MSK78155191,- 3.01,+ 3.01,2.16,1.6,30.09. 07:00
2023-08-15 16:07:41.941058,15339,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155215,- 5.01,+ 5.01,-1.0,40.0,30.09. 07:00
2023-08-15 16:07:41.941058,15394,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/modri-most-hid-MSK78155217,- 1.51,+ 1.51,1.7,2.01,30.09. 07:00
2023-08-15 16:07:41.941058,15514,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155336,- 5.01,+ 5.01,-1.0,30.0,30.09. 07:00
2023-08-15 16:07:41.941058,15516,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/ls-nase-slovensko-MSK78155338,- 2.01,+ 2.01,1.65,2.08,30.09. 07:00
2023-08-16 04:07:33.931764,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.16,1.6,30.09. 07:00
2023-08-16 04:07:33.931764,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.8,1.88,30.09. 07:00
2023-08-16 04:07:33.931764,12831,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-16 04:07:33.931764,12883,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152954,- 18.21,+ 18.21,1.7,2.01,30.09. 07:00
2023-08-16 04:07:33.931764,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-16 04:07:33.931764,13284,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-16 04:07:33.931764,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.52,2.33,30.09. 07:00
2023-08-16 04:07:33.931764,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.08,1.65,30.09. 07:00
2023-08-16 04:07:33.931764,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.21,1.08,30.09. 07:00
2023-08-16 04:07:33.931764,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.75,1.94,30.09. 07:00
2023-08-16 04:07:33.931764,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,7.43,1.05,30.09. 07:00
2023-08-16 04:07:33.931764,13600,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153064,- 7.01,+ 7.01,2.16,1.6,30.09. 07:00
