date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-10 12:12:01.078648,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.5,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.3,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.0,20.09. 14:00,-1.0
2024-09-10 20:07:59.157275,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.5,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.3,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.0,20.09. 14:00,-1.0
2024-09-11 04:09:27.657795,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-11 12:10:42.722575,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-11 20:07:17.770239,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-12 04:08:58.560038,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.4,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.5,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.0,20.09. 14:00,-1.0
2024-09-13 12:10:40.204463,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.40,20.09. 14:00,-1.00
2024-09-13 12:10:40.204463,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.50,20.09. 14:00,-1.00
2024-09-13 12:10:40.204463,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,8.00,20.09. 14:00,-1.00
2024-09-13 12:10:40.204463,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,18.00,20.09. 14:00,-1.00
