date,title,result,odds,date_bet,identifier
2017-06-05T22:01:03.375331,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-05T22:01:03.375331,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-05T22:01:03.375331,"ODS (10,555%) 2017",-,1.85,20.10. 10:00,60007
2017-06-05T22:01:03.375331,"ODS (10,555%) 2017",+,1.85,20.10. 10:00,60007
2017-06-05T22:01:03.375331,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-05T22:01:03.375331,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-05T22:01:03.375331,"TOP 09 (6,995%) 2017",-,1.95,20.10. 10:00,60010
2017-06-05T22:01:03.375331,"TOP 09 (6,995%) 2017",+,1.75,20.10. 10:00,60010
2017-06-05T22:01:03.375331,"SPD (5,555%) 2017",-,1.85,20.10. 10:00,60013
2017-06-05T22:01:03.375331,"SPD (5,555%) 2017",+,1.85,20.10. 10:00,60013
2017-06-05T22:01:03.375331,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-05T22:01:03.375331,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-05T22:01:03.375331,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-05T22:01:03.375331,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-05T22:01:03.375331,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-05T22:01:03.375331,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-05T22:01:03.375331,"Piráti (2,995%) 2017",-,2.25,20.10. 10:00,60052
2017-06-05T22:01:03.375331,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
2017-06-06T10:01:02.247582,"ANO 2011 (26,995%) 2017",-,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.247582,"ANO 2011 (26,995%) 2017",+,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.247582,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T10:01:02.247582,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-06T10:01:02.247582,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T10:01:02.247582,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T10:01:02.247582,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T10:01:02.247582,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T10:01:02.247582,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.247582,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.247582,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T10:01:02.247582,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T10:01:02.247582,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-06T10:01:02.247582,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T10:01:02.247582,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.247582,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.247582,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T10:01:02.247582,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.312405,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-06T22:01:03.312405,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-06T22:01:03.312405,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T22:01:03.312405,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-06T22:01:03.312405,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T22:01:03.312405,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T22:01:03.312405,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T22:01:03.312405,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T22:01:03.312405,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.312405,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.312405,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-06T22:01:03.312405,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-06T22:01:03.312405,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T22:01:03.312405,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T22:01:03.312405,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-06T22:01:03.312405,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T22:01:03.312405,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.312405,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.312405,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.312405,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-07T10:01:02.606090,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-07T10:01:02.606090,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-07T10:01:02.606090,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-07T10:01:02.606090,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-07T10:01:02.606090,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-07T10:01:02.606090,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-07T10:01:02.606090,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-07T10:01:02.606090,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.606090,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.606090,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-07T10:01:02.606090,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-07T10:01:02.606090,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-07T10:01:02.606090,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-07T10:01:02.606090,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-07T10:01:02.606090,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-07T10:01:02.606090,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.606090,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.606090,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"Piráti (2,995%) 2017",-,2.35,20.10. 10:00,60052
2017-06-07T10:01:02.606090,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
