date,title,result,odds,date_bet,identifier
2017-06-05T22:01:03.375331,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-05T22:01:03.375331,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-05T22:01:03.375331,"ODS (10,555%) 2017",-,1.85,20.10. 10:00,60007
2017-06-05T22:01:03.375331,"ODS (10,555%) 2017",+,1.85,20.10. 10:00,60007
2017-06-05T22:01:03.375331,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-05T22:01:03.375331,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-05T22:01:03.375331,"TOP 09 (6,995%) 2017",-,1.95,20.10. 10:00,60010
2017-06-05T22:01:03.375331,"TOP 09 (6,995%) 2017",+,1.75,20.10. 10:00,60010
2017-06-05T22:01:03.375331,"SPD (5,555%) 2017",-,1.85,20.10. 10:00,60013
2017-06-05T22:01:03.375331,"SPD (5,555%) 2017",+,1.85,20.10. 10:00,60013
2017-06-05T22:01:03.375331,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-05T22:01:03.375331,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-05T22:01:03.375331,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-05T22:01:03.375331,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-05T22:01:03.375331,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-05T22:01:03.375331,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-05T22:01:03.375331,"Piráti (2,995%) 2017",-,2.25,20.10. 10:00,60052
2017-06-05T22:01:03.375331,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
2017-06-06T10:01:02.247582,"ANO 2011 (26,995%) 2017",-,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.247582,"ANO 2011 (26,995%) 2017",+,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.247582,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T10:01:02.247582,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-06T10:01:02.247582,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T10:01:02.247582,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T10:01:02.247582,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T10:01:02.247582,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T10:01:02.247582,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.247582,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.247582,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T10:01:02.247582,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T10:01:02.247582,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-06T10:01:02.247582,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T10:01:02.247582,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.247582,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.247582,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T10:01:02.247582,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.312405,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-06T22:01:03.312405,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-06T22:01:03.312405,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T22:01:03.312405,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-06T22:01:03.312405,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T22:01:03.312405,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T22:01:03.312405,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T22:01:03.312405,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T22:01:03.312405,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.312405,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.312405,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-06T22:01:03.312405,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-06T22:01:03.312405,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T22:01:03.312405,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T22:01:03.312405,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-06T22:01:03.312405,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T22:01:03.312405,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.312405,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.312405,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.312405,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-07T10:01:02.606090,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-07T10:01:02.606090,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-07T10:01:02.606090,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-07T10:01:02.606090,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-07T10:01:02.606090,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-07T10:01:02.606090,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-07T10:01:02.606090,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-07T10:01:02.606090,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.606090,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.606090,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-07T10:01:02.606090,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-07T10:01:02.606090,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-07T10:01:02.606090,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-07T10:01:02.606090,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-07T10:01:02.606090,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-07T10:01:02.606090,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.606090,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.606090,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.606090,"Piráti (2,995%) 2017",-,2.35,20.10. 10:00,60052
2017-06-07T10:01:02.606090,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
2017-06-07T22:01:02.689353,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-07T22:01:02.689353,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-07T22:01:02.689353,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-07T22:01:02.689353,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-07T22:01:02.689353,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-07T22:01:02.689353,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-07T22:01:02.689353,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-07T22:01:02.689353,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-07T22:01:02.689353,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-07T22:01:02.689353,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-07T22:01:02.689353,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-07T22:01:02.689353,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-07T22:01:02.689353,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-07T22:01:02.689353,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-07T22:01:02.689353,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-07T22:01:02.689353,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-07T22:01:02.689353,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-07T22:01:02.689353,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-07T22:01:02.689353,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-07T22:01:02.689353,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T22:01:02.689353,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-07T22:01:02.689353,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-08T10:01:02.780306,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-08T10:01:02.780306,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-08T10:01:02.780306,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-08T10:01:02.780306,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-08T10:01:02.780306,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-08T10:01:02.780306,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-08T10:01:02.780306,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-08T10:01:02.780306,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-08T10:01:02.780306,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-08T10:01:02.780306,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-08T10:01:02.780306,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-08T10:01:02.780306,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-08T10:01:02.780306,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-08T10:01:02.780306,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-08T10:01:02.780306,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-08T10:01:02.780306,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-08T10:01:02.780306,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-08T10:01:02.780306,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-08T10:01:02.780306,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-08T10:01:02.780306,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-08T10:01:02.780306,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-08T10:01:02.780306,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-08T22:01:02.896247,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-08T22:01:02.896247,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-08T22:01:02.896247,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-08T22:01:02.896247,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-08T22:01:02.896247,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-08T22:01:02.896247,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-08T22:01:02.896247,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-08T22:01:02.896247,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-08T22:01:02.896247,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-08T22:01:02.896247,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-08T22:01:02.896247,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-08T22:01:02.896247,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-08T22:01:02.896247,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-08T22:01:02.896247,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-08T22:01:02.896247,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-08T22:01:02.896247,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-08T22:01:02.896247,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-08T22:01:02.896247,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-08T22:01:02.896247,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-08T22:01:02.896247,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-08T22:01:02.896247,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-08T22:01:02.896247,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-09T10:01:03.412643,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-09T10:01:03.412643,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-09T10:01:03.412643,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-09T10:01:03.412643,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-09T10:01:03.412643,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-09T10:01:03.412643,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-09T10:01:03.412643,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-09T10:01:03.412643,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-09T10:01:03.412643,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-09T10:01:03.412643,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-09T10:01:03.412643,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-09T10:01:03.412643,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-09T10:01:03.412643,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-09T10:01:03.412643,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-09T10:01:03.412643,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-09T10:01:03.412643,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-09T10:01:03.412643,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-09T10:01:03.412643,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-09T10:01:03.412643,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-09T10:01:03.412643,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-09T10:01:03.412643,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-09T10:01:03.412643,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-09T22:01:02.726237,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-09T22:01:02.726237,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-09T22:01:02.726237,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-09T22:01:02.726237,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-09T22:01:02.726237,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-09T22:01:02.726237,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-09T22:01:02.726237,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-09T22:01:02.726237,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-09T22:01:02.726237,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-09T22:01:02.726237,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-09T22:01:02.726237,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-09T22:01:02.726237,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-09T22:01:02.726237,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-09T22:01:02.726237,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-09T22:01:02.726237,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-09T22:01:02.726237,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-09T22:01:02.726237,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-09T22:01:02.726237,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-09T22:01:02.726237,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-09T22:01:02.726237,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-09T22:01:02.726237,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-09T22:01:02.726237,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-10T10:01:02.778645,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-10T10:01:02.778645,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-10T10:01:02.778645,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-10T10:01:02.778645,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-10T10:01:02.778645,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-10T10:01:02.778645,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-10T10:01:02.778645,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-10T10:01:02.778645,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-10T10:01:02.778645,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-10T10:01:02.778645,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-10T10:01:02.778645,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-10T10:01:02.778645,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-10T10:01:02.778645,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-10T10:01:02.778645,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-10T10:01:02.778645,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-10T10:01:02.778645,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-10T10:01:02.778645,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-10T10:01:02.778645,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-10T10:01:02.778645,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-10T10:01:02.778645,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-10T10:01:02.778645,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-10T10:01:02.778645,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-10T22:01:03.214805,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-10T22:01:03.214805,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-10T22:01:03.214805,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-10T22:01:03.214805,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-10T22:01:03.214805,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-10T22:01:03.214805,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-10T22:01:03.214805,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-10T22:01:03.214805,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-10T22:01:03.214805,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-10T22:01:03.214805,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-10T22:01:03.214805,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-10T22:01:03.214805,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-10T22:01:03.214805,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-10T22:01:03.214805,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-10T22:01:03.214805,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-10T22:01:03.214805,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-10T22:01:03.214805,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-10T22:01:03.214805,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-10T22:01:03.214805,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-10T22:01:03.214805,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-10T22:01:03.214805,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-10T22:01:03.214805,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-11T10:01:02.736426,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-11T10:01:02.736426,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-11T10:01:02.736426,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-11T10:01:02.736426,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-11T10:01:02.736426,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-11T10:01:02.736426,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-11T10:01:02.736426,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-11T10:01:02.736426,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-11T10:01:02.736426,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-11T10:01:02.736426,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-11T10:01:02.736426,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-11T10:01:02.736426,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-11T10:01:02.736426,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-11T10:01:02.736426,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-11T10:01:02.736426,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-11T10:01:02.736426,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-11T10:01:02.736426,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-11T10:01:02.736426,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-11T10:01:02.736426,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-11T10:01:02.736426,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-11T10:01:02.736426,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-11T10:01:02.736426,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-11T22:01:02.964930,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
