date,title,result,odds,date_bet,identifier
2017-06-06T10:01:02.476432,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T10:01:02.476432,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T10:01:02.476432,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T10:01:02.476432,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T10:01:02.476432,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.476432,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T10:01:02.476432,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T10:01:02.476432,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T10:01:02.476432,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-06T10:01:02.476432,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T10:01:02.476432,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.476432,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T10:01:02.476432,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T10:01:02.476432,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.147167,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-06T22:01:03.147167,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-06T22:01:03.147167,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T22:01:03.147167,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-06T22:01:03.147167,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-06T22:01:03.147167,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-06T22:01:03.147167,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-06T22:01:03.147167,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-06T22:01:03.147167,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.147167,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-06T22:01:03.147167,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-06T22:01:03.147167,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-06T22:01:03.147167,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-06T22:01:03.147167,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-06T22:01:03.147167,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-06T22:01:03.147167,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-06T22:01:03.147167,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.147167,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-06T22:01:03.147167,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-06T22:01:03.147167,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.557193,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-07T10:01:02.557193,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-07T10:01:02.557193,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-07T10:01:02.557193,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-07T10:01:02.557193,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-07T10:01:02.557193,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-07T10:01:02.557193,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-07T10:01:02.557193,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-07T10:01:02.557193,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.557193,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-07T10:01:02.557193,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-07T10:01:02.557193,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-07T10:01:02.557193,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-07T10:01:02.557193,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-07T10:01:02.557193,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-07T10:01:02.557193,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-07T10:01:02.557193,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.557193,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-07T10:01:02.557193,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.557193,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T10:01:02.557193,"Piráti (2,995%) 2017",-,2.35,20.10. 10:00,60052
2017-06-07T10:01:02.557193,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
2017-06-07T22:01:02.925915,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-07T22:01:02.925915,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-07T22:01:02.925915,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-07T22:01:02.925915,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-07T22:01:02.925915,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-07T22:01:02.925915,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-07T22:01:02.925915,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-07T22:01:02.925915,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-07T22:01:02.925915,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-07T22:01:02.925915,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-07T22:01:02.925915,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-07T22:01:02.925915,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-07T22:01:02.925915,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-07T22:01:02.925915,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-07T22:01:02.925915,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-07T22:01:02.925915,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-07T22:01:02.925915,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-07T22:01:02.925915,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-07T22:01:02.925915,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-07T22:01:02.925915,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-07T22:01:02.925915,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-07T22:01:02.925915,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-08T10:01:02.493437,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-08T10:01:02.493437,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-08T10:01:02.493437,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-08T10:01:02.493437,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-08T10:01:02.493437,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-08T10:01:02.493437,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-08T10:01:02.493437,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-08T10:01:02.493437,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-08T10:01:02.493437,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-08T10:01:02.493437,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-08T10:01:02.493437,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-08T10:01:02.493437,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-08T10:01:02.493437,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-08T10:01:02.493437,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-08T10:01:02.493437,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-08T10:01:02.493437,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-08T10:01:02.493437,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-08T10:01:02.493437,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-08T10:01:02.493437,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-08T10:01:02.493437,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-08T10:01:02.493437,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-08T10:01:02.493437,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-08T22:01:03.110165,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-08T22:01:03.110165,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-08T22:01:03.110165,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-08T22:01:03.110165,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-08T22:01:03.110165,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-08T22:01:03.110165,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-08T22:01:03.110165,"ODS (10,555%) 2017",-,2,20.10. 10:00,60007
2017-06-08T22:01:03.110165,"ODS (10,555%) 2017",+,1.7,20.10. 10:00,60007
2017-06-08T22:01:03.110165,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-08T22:01:03.110165,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-08T22:01:03.110165,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-08T22:01:03.110165,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-08T22:01:03.110165,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-08T22:01:03.110165,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-08T22:01:03.110165,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-08T22:01:03.110165,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-08T22:01:03.110165,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-08T22:01:03.110165,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-08T22:01:03.110165,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-08T22:01:03.110165,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-08T22:01:03.110165,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-08T22:01:03.110165,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-09T10:01:02.440291,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-09T10:01:02.440291,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-09T10:01:02.440291,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-09T10:01:02.440291,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-09T10:01:02.440291,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-09T10:01:02.440291,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-09T10:01:02.440291,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-09T10:01:02.440291,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-09T10:01:02.440291,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-09T10:01:02.440291,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-09T10:01:02.440291,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-09T10:01:02.440291,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-09T10:01:02.440291,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-09T10:01:02.440291,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-09T10:01:02.440291,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-09T10:01:02.440291,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-09T10:01:02.440291,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-09T10:01:02.440291,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-09T10:01:02.440291,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-09T10:01:02.440291,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-09T10:01:02.440291,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-09T10:01:02.440291,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-09T22:01:02.954533,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-09T22:01:02.954533,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-09T22:01:02.954533,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-09T22:01:02.954533,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-09T22:01:02.954533,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-09T22:01:02.954533,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-09T22:01:02.954533,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-09T22:01:02.954533,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-09T22:01:02.954533,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-09T22:01:02.954533,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-09T22:01:02.954533,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-09T22:01:02.954533,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-09T22:01:02.954533,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-09T22:01:02.954533,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-09T22:01:02.954533,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-09T22:01:02.954533,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-09T22:01:02.954533,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-09T22:01:02.954533,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-09T22:01:02.954533,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-09T22:01:02.954533,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-09T22:01:02.954533,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-09T22:01:02.954533,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-10T10:01:02.790064,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-10T10:01:02.790064,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-10T10:01:02.790064,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-10T10:01:02.790064,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-10T10:01:02.790064,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-10T10:01:02.790064,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-10T10:01:02.790064,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-10T10:01:02.790064,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-10T10:01:02.790064,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-10T10:01:02.790064,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-10T10:01:02.790064,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-10T10:01:02.790064,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-10T10:01:02.790064,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-10T10:01:02.790064,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-10T10:01:02.790064,"Realisté (4,995%) 2017",-,1.17,20.10. 10:00,60037
2017-06-10T10:01:02.790064,"Realisté (4,995%) 2017",+,3.9,20.10. 10:00,60037
2017-06-10T10:01:02.790064,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-10T10:01:02.790064,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-10T10:01:02.790064,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-10T10:01:02.790064,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-10T10:01:02.790064,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-10T10:01:02.790064,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-10T22:01:02.700626,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-10T22:01:02.700626,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-10T22:01:02.700626,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-10T22:01:02.700626,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-10T22:01:02.700626,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-10T22:01:02.700626,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-10T22:01:02.700626,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-10T22:01:02.700626,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-10T22:01:02.700626,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-10T22:01:02.700626,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-10T22:01:02.700626,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-10T22:01:02.700626,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-10T22:01:02.700626,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-10T22:01:02.700626,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-10T22:01:02.700626,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-10T22:01:02.700626,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-10T22:01:02.700626,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-10T22:01:02.700626,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-10T22:01:02.700626,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-10T22:01:02.700626,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-10T22:01:02.700626,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-10T22:01:02.700626,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-11T10:01:03.112817,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-11T10:01:03.112817,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-11T10:01:03.112817,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-11T10:01:03.112817,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-11T10:01:03.112817,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-11T10:01:03.112817,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-11T10:01:03.112817,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-11T10:01:03.112817,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-11T10:01:03.112817,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-11T10:01:03.112817,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-11T10:01:03.112817,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-11T10:01:03.112817,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-11T10:01:03.112817,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-11T10:01:03.112817,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-11T10:01:03.112817,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-11T10:01:03.112817,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-11T10:01:03.112817,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-11T10:01:03.112817,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-11T10:01:03.112817,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-11T10:01:03.112817,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-11T10:01:03.112817,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-11T10:01:03.112817,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-11T22:01:03.092568,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
