date,title,result,odds,date_bet,identifier
2017-12-15T11:01:01.958596,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-15T11:01:01.958596,Pavel Fischer,1-3,10,12.1. 14:00,91044
2017-12-15T11:01:01.958596,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-15T11:01:01.958596,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-15T11:01:01.958596,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-15T11:01:01.958596,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-15T11:01:01.958596,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-15T11:01:01.958596,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-15T11:01:01.958596,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-15T11:01:01.958596,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-15T11:01:01.958596,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-15T11:01:01.958596,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-15T11:01:01.958596,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-15T11:01:01.958596,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-15T11:01:01.958596,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-15T11:01:01.958596,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-15T11:01:01.958596,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-15T11:01:01.958596,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-15T23:01:02.955708,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-15T23:01:02.955708,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-15T23:01:02.955708,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-15T23:01:02.955708,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-15T23:01:02.955708,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-15T23:01:02.955708,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-15T23:01:02.955708,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-15T23:01:02.955708,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-15T23:01:02.955708,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-15T23:01:02.955708,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Mirek Topolánek,1-3,1.85,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-15T23:01:02.955708,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-15T23:01:02.955708,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-15T23:01:02.955708,Pavel Fischer,1-3,10,12.1. 14:00,91044
2017-12-15T23:01:02.955708,Pavel Fischer,1-4,4,12.1. 14:00,91044
2017-12-15T23:01:02.955708,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-15T23:01:02.955708,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-15T23:01:02.955708,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-15T23:01:02.955708,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-15T23:01:02.955708,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-15T23:01:02.955708,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-15T23:01:02.955708,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-15T23:01:02.955708,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-15T23:01:02.955708,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-15T23:01:02.955708,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-15T23:01:02.955708,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-15T23:01:02.955708,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-15T23:01:02.955708,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-15T23:01:02.955708,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-15T23:01:02.955708,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-15T23:01:02.955708,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-16T11:01:02.485437,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-16T11:01:02.485437,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-16T11:01:02.485437,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-16T11:01:02.485437,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-16T11:01:02.485437,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-16T11:01:02.485437,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-16T11:01:02.485437,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-16T11:01:02.485437,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-16T11:01:02.485437,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-16T11:01:02.485437,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Mirek Topolánek,1-3,1.85,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-16T11:01:02.485437,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-16T11:01:02.485437,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-16T11:01:02.485437,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-16T11:01:02.485437,Pavel Fischer,1-4,2.5,12.1. 14:00,91044
2017-12-16T11:01:02.485437,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-16T11:01:02.485437,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-16T11:01:02.485437,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-16T11:01:02.485437,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-16T11:01:02.485437,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-16T11:01:02.485437,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-16T11:01:02.485437,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-16T11:01:02.485437,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-16T11:01:02.485437,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-16T11:01:02.485437,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-16T11:01:02.485437,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-16T11:01:02.485437,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-16T11:01:02.485437,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-16T11:01:02.485437,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-16T11:01:02.485437,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-16T11:01:02.485437,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-16T23:01:03.389816,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-16T23:01:03.389816,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-16T23:01:03.389816,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-16T23:01:03.389816,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-16T23:01:03.389816,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-16T23:01:03.389816,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-16T23:01:03.389816,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-16T23:01:03.389816,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-16T23:01:03.389816,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-16T23:01:03.389816,Mirek Topolánek,V,8,12.1. 14:00,91043
2017-12-16T23:01:03.389816,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-16T23:01:03.389816,Mirek Topolánek,1-3,1.01,12.1. 14:00,91043
2017-12-16T23:01:03.389816,Mirek Topolánek,1-4,1.16,12.1. 14:00,91043
2017-12-16T23:01:03.389816,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-16T23:01:03.389816,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-16T23:01:03.389816,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-16T23:01:03.389816,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-16T23:01:03.389816,Pavel Fischer,1-4,2.5,12.1. 14:00,91044
2017-12-16T23:01:03.389816,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-16T23:01:03.389816,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-16T23:01:03.389816,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-16T23:01:03.389816,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-16T23:01:03.389816,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-16T23:01:03.389816,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-16T23:01:03.389816,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-16T23:01:03.389816,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-16T23:01:03.389816,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-16T23:01:03.389816,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-16T23:01:03.389816,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-16T23:01:03.389816,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-16T23:01:03.389816,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-16T23:01:03.389816,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-16T23:01:03.389816,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-16T23:01:03.389816,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-17T11:01:02.894659,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-17T11:01:02.894659,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-17T11:01:02.894659,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-17T11:01:02.894659,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-17T11:01:02.894659,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-17T11:01:02.894659,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-17T11:01:02.894659,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-17T11:01:02.894659,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-17T11:01:02.894659,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-17T11:01:02.894659,Mirek Topolánek,V,8,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-17T11:01:02.894659,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-17T11:01:02.894659,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-17T11:01:02.894659,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-17T11:01:02.894659,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-17T11:01:02.894659,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-17T11:01:02.894659,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-17T11:01:02.894659,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-17T11:01:02.894659,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-17T11:01:02.894659,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-17T11:01:02.894659,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-17T11:01:02.894659,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-17T11:01:02.894659,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-17T11:01:02.894659,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-17T11:01:02.894659,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-17T11:01:02.894659,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-17T11:01:02.894659,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-17T11:01:02.894659,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-17T11:01:02.894659,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-17T11:01:02.894659,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-17T11:01:02.894659,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-17T23:01:05.933005,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-17T23:01:05.933005,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-17T23:01:05.933005,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-17T23:01:05.933005,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-17T23:01:05.933005,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-17T23:01:05.933005,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-17T23:01:05.933005,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
