date,title,result,odds,date_bet,identifier
2017-12-19T18:01:03.335388,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-20T06:01:03.386400,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-20T06:01:03.386400,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-20T06:01:03.386400,volební účast (61.5),-,1.5,12.1. 14:00,91057
2017-12-20T06:01:03.386400,volební účast (61.5),+,2.25,12.1. 14:00,91057
2017-12-20T18:01:03.784400,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-20T18:01:03.784400,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-20T18:01:03.784400,volební účast (61.5),-,1.5,12.1. 14:00,91057
2017-12-20T18:01:03.784400,volební účast (61.5),+,2.25,12.1. 14:00,91057
2017-12-21T06:01:03.434806,volební účast (62.5),-,1.19,12.1. 14:00,91056
2017-12-21T06:01:03.434806,volební účast (62.5),+,3.7,12.1. 14:00,91056
2017-12-21T06:01:03.434806,volební účast (61.5),-,1.42,12.1. 14:00,91057
2017-12-21T06:01:03.434806,volební účast (61.5),+,2.46,12.1. 14:00,91057
2017-12-21T18:01:03.065408,volební účast (62.5),-,1.15,12.1. 14:00,91056
2017-12-21T18:01:03.065408,volební účast (62.5),+,4.2,12.1. 14:00,91056
2017-12-21T18:01:03.065408,volební účast (61.5),-,1.4,12.1. 14:00,91057
2017-12-21T18:01:03.065408,volební účast (61.5),+,2.55,12.1. 14:00,91057
2017-12-21T18:01:03.065408,volební účast (59.5),-,1.8,12.1. 14:00,91058
2017-12-21T18:01:03.065408,volební účast (59.5),+,1.8,12.1. 14:00,91058
2017-12-22T06:01:03.354191,volební účast (62.5),-,1.15,12.1. 14:00,91056
2017-12-22T06:01:03.354191,volební účast (62.5),+,4.2,12.1. 14:00,91056
2017-12-22T06:01:03.354191,volební účast (61.5),-,1.4,12.1. 14:00,91057
2017-12-22T06:01:03.354191,volební účast (61.5),+,2.55,12.1. 14:00,91057
2017-12-22T06:01:03.354191,volební účast (59.5),-,1.8,12.1. 14:00,91058
2017-12-22T06:01:03.354191,volební účast (59.5),+,1.8,12.1. 14:00,91058
2017-12-22T18:01:03.739032,volební účast (62.5),-,1.15,12.1. 14:00,91056
2017-12-22T18:01:03.739032,volební účast (62.5),+,4.2,12.1. 14:00,91056
2017-12-22T18:01:03.739032,volební účast (61.5),-,1.4,12.1. 14:00,91057
2017-12-22T18:01:03.739032,volební účast (61.5),+,2.55,12.1. 14:00,91057
2017-12-22T18:01:03.739032,volební účast (59.5),-,1.8,12.1. 14:00,91058
2017-12-22T18:01:03.739032,volební účast (59.5),+,1.8,12.1. 14:00,91058
