date,title,result,odds,date_bet,identifier
2017-02-07T11:01:02.431434,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-07T11:01:02.431434,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-07T23:01:06.701961,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-07T23:01:06.701961,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-07T23:01:06.701961,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-08T11:01:02.656977,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-08T11:01:02.656977,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-08T11:01:02.656977,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-08T23:01:06.414528,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-08T23:01:06.414528,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-08T23:01:06.414528,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-09T11:01:02.692932,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-09T11:01:02.692932,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-09T11:01:02.692932,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-09T23:01:03.550636,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-09T23:01:03.550636,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-09T23:01:03.550636,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-10T11:01:02.662257,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-10T11:01:02.662257,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-10T11:01:02.662257,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-10T23:01:08.061570,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-10T23:01:08.061570,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-10T23:01:08.061570,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-11T11:01:03.491514,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-11T11:01:03.491514,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-11T11:01:03.491514,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-11T23:01:07.409637,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-11T23:01:07.409637,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-11T23:01:07.409637,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-12T11:01:02.957692,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-12T11:01:02.957692,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-12T11:01:02.957692,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-12T23:01:07.174334,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-12T23:01:07.174334,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-12T23:01:07.174334,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-13T11:01:02.305275,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-13T11:01:02.305275,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-13T11:01:02.305275,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-13T23:01:07.215517,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-13T23:01:07.215517,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-13T23:01:07.215517,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-14T11:01:02.872715,PVV (G.Wilders),Vítěz,1.25,28.2. 22:00,60186
2017-02-14T11:01:02.872715,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-14T11:01:02.872715,CDA (S.van Haersma Buma),Vítěz,25,28.2. 22:00,60189
2017-02-15T23:35:28.482058,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-15T23:35:28.482058,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-15T23:35:28.482058,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-15T23:50:02.992035,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-15T23:50:02.992035,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-15T23:50:02.992035,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-16T11:01:03.378541,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-16T11:01:03.378541,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-16T11:01:03.378541,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-16T23:01:02.758872,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-16T23:01:02.758872,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-16T23:01:02.758872,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-17T23:01:02.835134,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-17T23:01:02.835134,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-17T23:01:02.835134,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-18T11:01:03.221060,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-18T11:01:03.221060,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-18T11:01:03.221060,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-18T23:01:02.591733,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-18T23:01:02.591733,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-18T23:01:02.591733,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-19T11:01:02.703997,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-19T11:01:02.703997,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-19T11:01:02.703997,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
2017-02-20T11:35:12.730874,PVV (G.Wilders),Vítěz,1.28,28.2. 22:00,60186
2017-02-20T11:35:12.730874,VVD (M.Rutte),Vítěz,3.5,28.2. 22:00,60188
2017-02-20T11:35:12.730874,CDA (S.van Haersma Buma),Vítěz,30,28.2. 22:00,60189
