date,title,result,odds,date_bet,identifier
2017-01-13T23:01:02.485369,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-13T23:01:02.485369,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-14T11:01:02.319503,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-14T11:01:02.319503,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-14T11:01:02.319503,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-14T23:02:03.060838,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-14T23:02:03.060838,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-14T23:02:03.060838,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-15T11:01:02.356060,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-15T11:01:02.356060,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-15T11:01:02.356060,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-15T23:01:45.047064,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-15T23:01:45.047064,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-15T23:01:45.047064,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-16T13:36:38.135986,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-16T13:36:38.135986,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-16T13:36:38.135986,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-16T23:01:02.339197,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-16T23:01:02.339197,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-16T23:01:02.339197,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-17T11:01:02.437956,ANO 2011 2017,Vítěz,1.18,20.10. 10:00,68900
2017-01-17T11:01:02.437956,ČSSD 2017,Vítěz,4.5,20.10. 10:00,68901
2017-01-17T11:01:02.437956,pole proti ANO 2011 2017,Vítěz,3.5,20.10. 10:00,68912
2017-01-17T23:01:03.075263,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-17T23:01:03.075263,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-17T23:01:03.075263,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-18T11:01:03.087164,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-18T11:01:03.087164,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-18T11:01:03.087164,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-18T23:01:07.484797,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-18T23:01:07.484797,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-18T23:01:07.484797,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-19T11:01:01.946183,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-19T11:01:01.946183,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-19T11:01:01.946183,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-19T23:01:05.681513,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-19T23:01:05.681513,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-19T23:01:05.681513,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-20T11:01:02.238091,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-20T11:01:02.238091,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-20T11:01:02.238091,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-20T23:01:06.118996,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-20T23:01:06.118996,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-20T23:01:06.118996,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-21T11:01:03.998314,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-21T11:01:03.998314,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-21T11:01:03.998314,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-21T23:01:06.630189,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-21T23:01:06.630189,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-21T23:01:06.630189,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-22T11:01:02.787519,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-22T11:01:02.787519,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-22T11:01:02.787519,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-22T23:01:06.408347,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-22T23:01:06.408347,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-22T23:01:06.408347,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-23T11:01:02.719544,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-23T11:01:02.719544,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-23T11:01:02.719544,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-23T23:01:05.686205,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-23T23:01:05.686205,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-23T23:01:05.686205,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-24T11:01:02.278207,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-24T11:01:02.278207,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-24T11:01:02.278207,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-24T23:01:05.883988,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-24T23:01:05.883988,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-24T23:01:05.883988,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-25T11:01:02.870822,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-25T11:01:02.870822,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-25T11:01:02.870822,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-25T23:01:05.743710,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-25T23:01:05.743710,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-25T23:01:05.743710,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-26T11:01:03.001056,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-26T11:01:03.001056,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-26T11:01:03.001056,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-26T23:01:06.257035,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-26T23:01:06.257035,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-26T23:01:06.257035,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-27T11:01:02.482465,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-27T11:01:02.482465,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-27T11:01:02.482465,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-27T23:01:05.051465,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-27T23:01:05.051465,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-27T23:01:05.051465,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-28T11:01:02.239779,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-28T11:01:02.239779,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-28T11:01:02.239779,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-28T23:01:05.090243,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-28T23:01:05.090243,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-28T23:01:05.090243,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-29T11:01:02.661819,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-29T11:01:02.661819,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-29T11:01:02.661819,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-29T23:01:05.325515,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-29T23:01:05.325515,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-29T23:01:05.325515,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-30T11:01:02.944510,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-30T11:01:02.944510,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-30T11:01:02.944510,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-30T23:01:06.344391,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-30T23:01:06.344391,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-30T23:01:06.344391,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-31T11:01:03.008944,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-31T11:01:03.008944,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-31T11:01:03.008944,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-01-31T23:01:06.284432,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-01-31T23:01:06.284432,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-01-31T23:01:06.284432,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-02-01T11:01:03.115679,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-01T11:01:03.115679,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-01T11:01:03.115679,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
