date,title,result,odds,date_bet,identifier
2017-12-14T06:01:03.745776,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-14T06:01:03.745776,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-14T06:01:03.745776,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-14T06:01:03.745776,Petr Hannig (0.8),-,1.85,12.1. 14:00,91036
2017-12-14T06:01:03.745776,Petr Hannig (0.8),+,1.8,12.1. 14:00,91036
2017-12-14T18:01:03.947770,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-14T18:01:03.947770,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-14T18:01:03.947770,Jiří Drahoš (24.5),-,1.63,12.1. 14:00,91022
2017-12-14T18:01:03.947770,Jiří Drahoš (24.5),+,2.06,12.1. 14:00,91022
2017-12-14T18:01:03.947770,Michal Horáček (11.5),-,2.06,12.1. 14:00,91024
2017-12-14T18:01:03.947770,Michal Horáček (11.5),+,1.63,12.1. 14:00,91024
2017-12-14T18:01:03.947770,Mirek Topolánek (13.0),-,1.82,12.1. 14:00,91026
2017-12-14T18:01:03.947770,Mirek Topolánek (13.0),+,1.82,12.1. 14:00,91026
2017-12-14T18:01:03.947770,Marek Hilšer (2.5),-,1.9,12.1. 14:00,91030
2017-12-14T18:01:03.947770,Marek Hilšer (2.5),+,1.75,12.1. 14:00,91030
2017-12-14T18:01:03.947770,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-14T18:01:03.947770,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-14T18:01:03.947770,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-14T18:01:03.947770,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-14T18:01:03.947770,Petr Hannig (0.8),-,1.85,12.1. 14:00,91036
2017-12-14T18:01:03.947770,Petr Hannig (0.8),+,1.8,12.1. 14:00,91036
2017-12-15T06:01:03.371933,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-15T06:01:03.371933,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-15T06:01:03.371933,Jiří Drahoš (24.5),-,1.63,12.1. 14:00,91022
2017-12-15T06:01:03.371933,Jiří Drahoš (24.5),+,2.06,12.1. 14:00,91022
2017-12-15T06:01:03.371933,Michal Horáček (11.5),-,2.06,12.1. 14:00,91024
2017-12-15T06:01:03.371933,Michal Horáček (11.5),+,1.63,12.1. 14:00,91024
2017-12-15T06:01:03.371933,Mirek Topolánek (13.0),-,1.82,12.1. 14:00,91026
2017-12-15T06:01:03.371933,Mirek Topolánek (13.0),+,1.82,12.1. 14:00,91026
2017-12-15T06:01:03.371933,Pavel Fischer (5.5),-,2.2,12.1. 14:00,91028
2017-12-15T06:01:03.371933,Pavel Fischer (5.5),+,1.55,12.1. 14:00,91028
2017-12-15T06:01:03.371933,Marek Hilšer (2.5),-,1.9,12.1. 14:00,91030
2017-12-15T06:01:03.371933,Marek Hilšer (2.5),+,1.75,12.1. 14:00,91030
2017-12-15T06:01:03.371933,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-15T06:01:03.371933,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-15T06:01:03.371933,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-15T06:01:03.371933,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-15T06:01:03.371933,Petr Hannig (0.8),-,1.85,12.1. 14:00,91036
2017-12-15T06:01:03.371933,Petr Hannig (0.8),+,1.8,12.1. 14:00,91036
2017-12-15T18:01:03.354624,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-15T18:01:03.354624,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-15T18:01:03.354624,Jiří Drahoš (24.5),-,1.6,12.1. 14:00,91022
2017-12-15T18:01:03.354624,Jiří Drahoš (24.5),+,2.11,12.1. 14:00,91022
2017-12-15T18:01:03.354624,Michal Horáček (11.5),-,2.06,12.1. 14:00,91024
2017-12-15T18:01:03.354624,Michal Horáček (11.5),+,1.63,12.1. 14:00,91024
2017-12-15T18:01:03.354624,Mirek Topolánek (13.0),-,1.5,12.1. 14:00,91026
2017-12-15T18:01:03.354624,Mirek Topolánek (13.0),+,2.31,12.1. 14:00,91026
2017-12-15T18:01:03.354624,Pavel Fischer (5.5),-,2.44,12.1. 14:00,91028
2017-12-15T18:01:03.354624,Pavel Fischer (5.5),+,1.45,12.1. 14:00,91028
2017-12-15T18:01:03.354624,Marek Hilšer (2.5),-,1.9,12.1. 14:00,91030
2017-12-15T18:01:03.354624,Marek Hilšer (2.5),+,1.75,12.1. 14:00,91030
2017-12-15T18:01:03.354624,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-15T18:01:03.354624,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-15T18:01:03.354624,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-15T18:01:03.354624,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-15T18:01:03.354624,Petr Hannig (0.8),-,1.95,12.1. 14:00,91036
2017-12-15T18:01:03.354624,Petr Hannig (0.8),+,1.7,12.1. 14:00,91036
