date,title,result,odds,date_bet,identifier
2017-10-26T06:01:03.751961,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-26T06:01:03.751961,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-27T18:01:04.038533,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-27T18:01:04.038533,Andrej Babiš,Vítěz,1.08,28.10. 10:00,90284
2017-10-27T18:01:04.038533,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-27T18:01:04.038533,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-27T18:01:04.038533,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-27T18:01:04.038533,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-11-08T06:01:03.556142,Andrej Babiš,Vítěz,1.1,10.11. 10:00,90284
2017-11-08T06:01:03.556142,Lubomír Zaorálek,Vítěz,350,10.11. 10:00,90285
2017-11-08T06:01:03.556142,Vojtěch Filip,Vítěz,666,10.11. 10:00,90286
2017-11-08T06:01:03.556142,Petr Fiala,Vítěz,20,10.11. 10:00,90287
2017-11-08T18:01:03.446449,Andrej Babiš,Vítěz,1.1,10.11. 10:00,90284
2017-11-08T18:01:03.446449,Lubomír Zaorálek,Vítěz,350,10.11. 10:00,90285
2017-11-08T18:01:03.446449,Vojtěch Filip,Vítěz,666,10.11. 10:00,90286
2017-11-08T18:01:03.446449,Petr Fiala,Vítěz,20,10.11. 10:00,90287
2017-11-08T18:01:03.446449,Miroslav Kalousek,Vítěz,1111,10.11. 10:00,90288
2017-11-08T18:01:03.446449,Pavel Bělobrádek,Vítěz,150,10.11. 10:00,90289
2017-11-08T18:01:03.446449,Jan Farský,Vítěz,950,10.11. 10:00,90290
2017-11-08T18:01:03.446449,Tomio Okamura,Vítěz,100,10.11. 10:00,90291
2017-11-08T18:01:03.446449,Ivan Bartoš,Vítěz,500,10.11. 10:00,90292
2017-11-08T18:01:03.446449,Martin Stropnický,Vítěz,6.5,10.11. 10:00,90293
2017-11-08T18:01:03.446449,Milan Chovanec,Vítěz,200,10.11. 10:01,90155
2017-11-09T06:01:02.784345,Andrej Babiš,Vítěz,1.1,10.11. 10:00,90284
2017-11-09T06:01:02.784345,Lubomír Zaorálek,Vítěz,350,10.11. 10:00,90285
2017-11-09T06:01:02.784345,Vojtěch Filip,Vítěz,666,10.11. 10:00,90286
2017-11-09T06:01:02.784345,Petr Fiala,Vítěz,20,10.11. 10:00,90287
2017-11-09T06:01:02.784345,Miroslav Kalousek,Vítěz,1111,10.11. 10:00,90288
2017-11-09T06:01:02.784345,Pavel Bělobrádek,Vítěz,150,10.11. 10:00,90289
2017-11-09T06:01:02.784345,Jan Farský,Vítěz,950,10.11. 10:00,90290
2017-11-09T06:01:02.784345,Tomio Okamura,Vítěz,100,10.11. 10:00,90291
2017-11-09T06:01:02.784345,Ivan Bartoš,Vítěz,500,10.11. 10:00,90292
2017-11-09T06:01:02.784345,Martin Stropnický,Vítěz,6.5,10.11. 10:00,90293
2017-11-09T06:01:02.784345,Milan Chovanec,Vítěz,200,10.11. 10:01,90155
2017-11-09T18:01:02.928867,Andrej Babiš,Vítěz,1.1,10.11. 10:00,90284
2017-11-09T18:01:02.928867,Lubomír Zaorálek,Vítěz,350,10.11. 10:00,90285
2017-11-09T18:01:02.928867,Vojtěch Filip,Vítěz,666,10.11. 10:00,90286
2017-11-09T18:01:02.928867,Petr Fiala,Vítěz,20,10.11. 10:00,90287
2017-11-09T18:01:02.928867,Miroslav Kalousek,Vítěz,1111,10.11. 10:00,90288
2017-11-09T18:01:02.928867,Pavel Bělobrádek,Vítěz,150,10.11. 10:00,90289
2017-11-09T18:01:02.928867,Jan Farský,Vítěz,950,10.11. 10:00,90290
2017-11-09T18:01:02.928867,Tomio Okamura,Vítěz,100,10.11. 10:00,90291
2017-11-09T18:01:02.928867,Ivan Bartoš,Vítěz,500,10.11. 10:00,90292
2017-11-09T18:01:02.928867,Martin Stropnický,Vítěz,6.5,10.11. 10:00,90293
2017-11-09T18:01:02.928867,Milan Chovanec,Vítěz,200,10.11. 10:01,90155
2017-11-10T06:01:03.211046,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-10T06:01:03.211046,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-10T06:01:03.211046,Vojtěch Filip,Vítěz,666,15.11. 10:00,90286
2017-11-10T06:01:03.211046,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-10T06:01:03.211046,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-10T06:01:03.211046,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-10T06:01:03.211046,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-10T06:01:03.211046,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-10T06:01:03.211046,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-10T06:01:03.211046,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-10T06:01:03.211046,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-10T18:01:03.523862,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-10T18:01:03.523862,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-10T18:01:03.523862,Vojtěch Filip,Vítěz,555,15.11. 10:00,90286
2017-11-10T18:01:03.523862,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-10T18:01:03.523862,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-10T18:01:03.523862,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-10T18:01:03.523862,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-10T18:01:03.523862,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-10T18:01:03.523862,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-10T18:01:03.523862,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-10T18:01:03.523862,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-11T06:01:03.042150,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-11T06:01:03.042150,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-11T06:01:03.042150,Vojtěch Filip,Vítěz,555,15.11. 10:00,90286
2017-11-11T06:01:03.042150,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-11T06:01:03.042150,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-11T06:01:03.042150,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-11T06:01:03.042150,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-11T06:01:03.042150,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-11T06:01:03.042150,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-11T06:01:03.042150,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-11T06:01:03.042150,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-11T18:01:03.508331,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-11T18:01:03.508331,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-11T18:01:03.508331,Vojtěch Filip,Vítěz,555,15.11. 10:00,90286
2017-11-11T18:01:03.508331,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-11T18:01:03.508331,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-11T18:01:03.508331,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-11T18:01:03.508331,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-11T18:01:03.508331,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-11T18:01:03.508331,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-11T18:01:03.508331,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-11T18:01:03.508331,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-12T06:01:03.106410,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-12T06:01:03.106410,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-12T06:01:03.106410,Vojtěch Filip,Vítěz,555,15.11. 10:00,90286
2017-11-12T06:01:03.106410,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-12T06:01:03.106410,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-12T06:01:03.106410,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-12T06:01:03.106410,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-12T06:01:03.106410,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-12T06:01:03.106410,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-12T06:01:03.106410,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-12T06:01:03.106410,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-12T18:01:02.926440,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-12T18:01:02.926440,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-12T18:01:02.926440,Vojtěch Filip,Vítěz,333,15.11. 10:00,90286
2017-11-12T18:01:02.926440,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-12T18:01:02.926440,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-12T18:01:02.926440,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-12T18:01:02.926440,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-12T18:01:02.926440,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-12T18:01:02.926440,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-12T18:01:02.926440,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-12T18:01:02.926440,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-13T06:01:03.601591,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-13T06:01:03.601591,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-13T06:01:03.601591,Vojtěch Filip,Vítěz,333,15.11. 10:00,90286
2017-11-13T06:01:03.601591,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-13T06:01:03.601591,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-13T06:01:03.601591,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-13T06:01:03.601591,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-13T06:01:03.601591,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-13T06:01:03.601591,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-13T06:01:03.601591,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-13T06:01:03.601591,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-13T18:01:03.494367,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-13T18:01:03.494367,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-13T18:01:03.494367,Vojtěch Filip,Vítěz,333,15.11. 10:00,90286
2017-11-13T18:01:03.494367,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-13T18:01:03.494367,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-13T18:01:03.494367,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-13T18:01:03.494367,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-13T18:01:03.494367,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-13T18:01:03.494367,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-13T18:01:03.494367,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-13T18:01:03.494367,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-14T06:01:03.602683,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-14T06:01:03.602683,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-14T06:01:03.602683,Vojtěch Filip,Vítěz,333,15.11. 10:00,90286
2017-11-14T06:01:03.602683,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-14T06:01:03.602683,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-14T06:01:03.602683,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-14T06:01:03.602683,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-14T06:01:03.602683,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-14T06:01:03.602683,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-14T06:01:03.602683,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-14T06:01:03.602683,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-14T18:01:02.894119,Andrej Babiš,Vítěz,1.1,15.11. 10:00,90284
2017-11-14T18:01:02.894119,Lubomír Zaorálek,Vítěz,350,15.11. 10:00,90285
2017-11-14T18:01:02.894119,Vojtěch Filip,Vítěz,333,15.11. 10:00,90286
2017-11-14T18:01:02.894119,Petr Fiala,Vítěz,20,15.11. 10:00,90287
2017-11-14T18:01:02.894119,Miroslav Kalousek,Vítěz,1111,15.11. 10:00,90288
2017-11-14T18:01:02.894119,Pavel Bělobrádek,Vítěz,150,15.11. 10:00,90289
2017-11-14T18:01:02.894119,Jan Farský,Vítěz,950,15.11. 10:00,90290
2017-11-14T18:01:02.894119,Tomio Okamura,Vítěz,100,15.11. 10:00,90291
2017-11-14T18:01:02.894119,Ivan Bartoš,Vítěz,500,15.11. 10:00,90292
2017-11-14T18:01:02.894119,Martin Stropnický,Vítěz,6.5,15.11. 10:00,90293
2017-11-14T18:01:02.894119,Milan Chovanec,Vítěz,200,15.11. 10:01,90155
2017-11-15T06:01:03.344872,Andrej Babiš,Vítěz,1.1,19.11. 10:00,90284
2017-11-15T06:01:03.344872,Lubomír Zaorálek,Vítěz,350,19.11. 10:00,90285
2017-11-15T06:01:03.344872,Vojtěch Filip,Vítěz,333,19.11. 10:00,90286
2017-11-15T06:01:03.344872,Petr Fiala,Vítěz,20,19.11. 10:00,90287
2017-11-15T06:01:03.344872,Miroslav Kalousek,Vítěz,1111,19.11. 10:00,90288
2017-11-15T06:01:03.344872,Pavel Bělobrádek,Vítěz,150,19.11. 10:00,90289
2017-11-15T06:01:03.344872,Jan Farský,Vítěz,950,19.11. 10:00,90290
2017-11-15T06:01:03.344872,Tomio Okamura,Vítěz,100,19.11. 10:00,90291
2017-11-15T06:01:03.344872,Ivan Bartoš,Vítěz,500,19.11. 10:00,90292
2017-11-15T06:01:03.344872,Martin Stropnický,Vítěz,9,19.11. 10:00,90293
2017-11-15T06:01:03.344872,Milan Chovanec,Vítěz,200,19.11. 10:01,90155
2017-11-15T18:01:03.636747,Andrej Babiš,Vítěz,1.1,19.11. 10:00,90284
2017-11-15T18:01:03.636747,Lubomír Zaorálek,Vítěz,350,19.11. 10:00,90285
2017-11-15T18:01:03.636747,Vojtěch Filip,Vítěz,333,19.11. 10:00,90286
2017-11-15T18:01:03.636747,Petr Fiala,Vítěz,20,19.11. 10:00,90287
2017-11-15T18:01:03.636747,Miroslav Kalousek,Vítěz,1111,19.11. 10:00,90288
2017-11-15T18:01:03.636747,Pavel Bělobrádek,Vítěz,150,19.11. 10:00,90289
2017-11-15T18:01:03.636747,Jan Farský,Vítěz,950,19.11. 10:00,90290
2017-11-15T18:01:03.636747,Tomio Okamura,Vítěz,100,19.11. 10:00,90291
2017-11-15T18:01:03.636747,Ivan Bartoš,Vítěz,500,19.11. 10:00,90292
2017-11-15T18:01:03.636747,Martin Stropnický,Vítěz,9,19.11. 10:00,90293
2017-11-15T18:01:03.636747,Milan Chovanec,Vítěz,200,19.11. 10:01,90155
2017-11-16T06:01:03.476686,Andrej Babiš,Vítěz,1.1,19.11. 10:00,90284
2017-11-16T06:01:03.476686,Lubomír Zaorálek,Vítěz,350,19.11. 10:00,90285
2017-11-16T06:01:03.476686,Vojtěch Filip,Vítěz,333,19.11. 10:00,90286
2017-11-16T06:01:03.476686,Petr Fiala,Vítěz,20,19.11. 10:00,90287
2017-11-16T06:01:03.476686,Miroslav Kalousek,Vítěz,1111,19.11. 10:00,90288
2017-11-16T06:01:03.476686,Pavel Bělobrádek,Vítěz,150,19.11. 10:00,90289
2017-11-16T06:01:03.476686,Jan Farský,Vítěz,950,19.11. 10:00,90290
2017-11-16T06:01:03.476686,Tomio Okamura,Vítěz,100,19.11. 10:00,90291
2017-11-16T06:01:03.476686,Ivan Bartoš,Vítěz,500,19.11. 10:00,90292
2017-11-16T06:01:03.476686,Martin Stropnický,Vítěz,9,19.11. 10:00,90293
2017-11-16T06:01:03.476686,Milan Chovanec,Vítěz,200,19.11. 10:01,90155
2017-11-16T18:01:03.186417,Andrej Babiš,Vítěz,1.1,19.11. 10:00,90284
2017-11-16T18:01:03.186417,Lubomír Zaorálek,Vítěz,350,19.11. 10:00,90285
2017-11-16T18:01:03.186417,Vojtěch Filip,Vítěz,333,19.11. 10:00,90286
2017-11-16T18:01:03.186417,Petr Fiala,Vítěz,20,19.11. 10:00,90287
2017-11-16T18:01:03.186417,Miroslav Kalousek,Vítěz,1111,19.11. 10:00,90288
2017-11-16T18:01:03.186417,Pavel Bělobrádek,Vítěz,150,19.11. 10:00,90289
2017-11-16T18:01:03.186417,Jan Farský,Vítěz,950,19.11. 10:00,90290
2017-11-16T18:01:03.186417,Tomio Okamura,Vítěz,100,19.11. 10:00,90291
2017-11-16T18:01:03.186417,Ivan Bartoš,Vítěz,500,19.11. 10:00,90292
2017-11-16T18:01:03.186417,Martin Stropnický,Vítěz,9,19.11. 10:00,90293
2017-11-16T18:01:03.186417,Milan Chovanec,Vítěz,200,19.11. 10:01,90155
2017-11-17T06:01:03.844303,Andrej Babiš,Vítěz,1.1,19.11. 10:00,90284
2017-11-17T06:01:03.844303,Lubomír Zaorálek,Vítěz,350,19.11. 10:00,90285
2017-11-17T06:01:03.844303,Vojtěch Filip,Vítěz,333,19.11. 10:00,90286
2017-11-17T06:01:03.844303,Petr Fiala,Vítěz,20,19.11. 10:00,90287
2017-11-17T06:01:03.844303,Miroslav Kalousek,Vítěz,1111,19.11. 10:00,90288
2017-11-17T06:01:03.844303,Pavel Bělobrádek,Vítěz,150,19.11. 10:00,90289
2017-11-17T06:01:03.844303,Jan Farský,Vítěz,950,19.11. 10:00,90290
2017-11-17T06:01:03.844303,Tomio Okamura,Vítěz,100,19.11. 10:00,90291
2017-11-17T06:01:03.844303,Ivan Bartoš,Vítěz,500,19.11. 10:00,90292
2017-11-17T06:01:03.844303,Martin Stropnický,Vítěz,9,19.11. 10:00,90293
2017-11-17T06:01:03.844303,Milan Chovanec,Vítěz,200,19.11. 10:01,90155
